LAT,LON,YEAR,MO,DY,T2MWET
30.0,35.625,2023,11,20,7.67
30.0,35.0,2023,11,20,10.78
30.0,34.375,2023,11,20,10.38
30.0,35.625,2021,11,23,6.15
30.0,35.0,2021,11,23,10.22
30.0,35.625,2023,3,21,6.85
30.0,35.0,2023,3,21,10.03
30.0,34.375,2023,3,21,9.96
30.0,35.625,2022,12,22,6.11
30.0,35.0,2022,12,22,9.88
30.0,35.625,2023,5,30,13.75
30.0,35.0,2023,5,30,17.2
30.0,34.375,2023,5,30,16.9
30.0,35.0,2020,8,26,18.86
30.0,34.375,2020,8,26,18.69
30.0,35.625,2020,8,25,16.94
30.0,35.0,2020,8,25,19.73
30.0,34.375,2020,8,25,19.33
30.0,35.625,2023,11,21,7.98
30.0,35.0,2023,11,21,11.37
30.0,34.375,2023,11,21,10.98
30.0,35.625,2024,8,11,15.75
30.0,35.0,2024,8,11,19.68
30.0,34.375,2024,8,11,19.96
30.0,35.625,2020,8,26,16.04
30.0,35.0,2021,11,9,8.6
30.0,34.375,2021,11,9,8.5
30.0,35.625,2021,11,8,6.51
30.0,35.0,2021,11,8,9.85
30.0,34.375,2021,11,8,9.31
30.0,35.625,2024,8,20,17.21
30.0,35.0,2024,8,20,21.39
30.0,34.375,2024,8,20,21.1
30.0,35.625,2020,8,10,16.45
30.0,35.0,2020,8,10,19.99
30.0,34.375,2020,8,10,20.25
30.0,35.625,2021,11,24,6.22
30.0,35.0,2021,11,24,9.84
30.0,34.375,2021,11,24,11.08
30.0,35.625,2024,8,21,17.81
30.0,35.0,2024,8,21,20.88
30.0,34.375,2024,8,21,19.36
30.0,35.625,2021,11,25,8.12
30.0,35.0,2021,11,25,11.76
30.0,34.375,2022,12,18,9.07
30.0,35.625,2024,8,10,16.43
30.0,35.0,2024,8,10,20.1
30.0,34.375,2024,8,10,19.97
30.0,35.625,2023,11,22,7.74
30.0,35.0,2023,11,22,10.83
30.0,34.375,2023,11,22,10.24
30.0,34.375,2021,11,25,12.64
30.0,35.625,2020,8,9,15.82
30.0,35.0,2020,8,9,19.66
30.0,34.375,2020,8,9,19.98
30.0,35.625,2022,8,26,17.02
30.0,35.0,2022,8,26,22.48
30.0,34.375,2022,8,26,22.54
30.0,35.625,2021,11,6,9.49
30.0,35.0,2021,11,6,13.11
30.0,34.375,2021,11,6,14.94
30.0,35.0,2020,8,27,19.41
30.0,34.375,2020,8,27,19.05
30.0,35.625,2023,3,23,7.78
30.0,35.0,2023,3,23,10.77
30.0,34.375,2023,3,23,10.74
30.0,35.625,2022,12,18,5.93
30.0,35.0,2022,12,18,9.25
30.0,35.625,2020,8,28,16.33
30.0,35.0,2020,8,28,19.64
30.0,34.375,2020,8,28,18.9
30.0,35.625,2020,8,27,15.96
30.0,35.625,2021,11,7,7.7
30.0,35.0,2021,11,7,10.86
30.0,34.375,2021,11,7,12.53
30.0,35.625,2023,11,11,12.08
30.0,35.0,2023,11,11,15.45
30.0,34.375,2023,11,11,16.19
30.0,35.625,2020,8,8,17.22
30.0,35.0,2020,8,8,21.08
30.0,34.375,2020,8,8,21.18
30.0,35.625,2021,11,26,8.63
30.0,35.0,2021,11,26,12.29
30.0,34.375,2021,11,26,12.34
30.0,35.625,2023,5,31,13.52
30.0,35.0,2023,5,31,16.77
30.0,34.375,2023,5,31,16.41
30.0,35.625,2020,8,7,15.35
30.0,35.0,2020,8,7,19.48
30.0,34.375,2020,8,7,19.46
30.0,35.625,2023,11,10,9.89
30.0,35.0,2023,11,10,14.99
30.0,34.375,2023,11,10,16.51
30.0,35.625,2021,11,27,6.67
30.0,35.0,2021,11,27,10.34
30.0,35.625,2020,8,29,16.23
30.0,35.0,2020,8,29,21.65
30.0,34.375,2020,8,29,21.92
30.0,35.625,2023,11,23,8.72
30.0,35.0,2023,11,23,11.57
30.0,34.375,2023,11,23,10.47
30.0,35.625,2021,11,4,11.19
30.0,35.0,2021,11,4,14.54
30.0,35.0,2020,8,30,23.56
30.0,34.375,2020,8,30,24.23
30.0,35.625,2024,8,9,16.58
30.0,35.0,2024,8,9,20.61
30.0,34.375,2024,8,9,20.81
30.0,35.625,2022,8,31,14.99
30.0,35.0,2022,8,31,22.5
30.0,34.375,2022,8,31,23.29
30.0,34.375,2021,11,27,10.16
30.0,35.625,2022,12,23,4.93
30.0,35.0,2022,12,23,9.27
30.0,34.375,2022,12,23,9.89
30.0,35.625,2024,8,22,18.51
30.0,35.0,2024,8,22,22.28
30.0,34.375,2024,8,22,22.06
30.0,35.625,2023,11,24,8.63
30.0,35.0,2023,11,24,11.56
30.0,35.625,2024,8,8,15.01
30.0,35.0,2024,8,8,19.56
30.0,34.375,2024,8,8,19.86
30.0,35.625,2020,8,30,17.16
30.0,35.625,2021,11,5,10.88
30.0,35.0,2021,11,5,14.42
30.0,34.375,2021,11,5,15.63
30.0,35.625,2024,8,23,18.62
30.0,35.0,2024,8,23,22.1
30.0,34.375,2024,8,23,21.83
30.0,35.625,2021,11,29,8.08
30.0,35.0,2021,11,29,11.23
30.0,34.375,2021,11,29,10.73
30.0,35.625,2021,11,28,6.91
30.0,34.375,2021,11,3,15.56
30.0,35.625,2023,11,25,8.8
30.0,35.0,2023,11,25,11.92
30.0,35.625,2023,3,24,10.15
30.0,35.0,2023,3,24,13.61
30.0,34.375,2023,3,24,13.24
30.0,35.625,2022,12,17,7.11
30.0,34.375,2021,11,4,15.32
30.0,35.0,2021,11,28,10.15
30.0,34.375,2021,11,28,9.81
30.0,35.625,2020,8,6,14.91
30.0,35.0,2020,8,6,18.61
30.0,34.375,2020,8,6,18.69
30.0,35.625,2020,8,5,15.09
30.0,35.0,2020,8,5,18.44
30.0,34.375,2020,8,5,18.34
30.0,35.625,2023,11,9,9.53
30.0,35.0,2023,11,9,14.1
30.0,34.375,2020,9,1,21.37
30.0,35.625,2020,8,31,17.64
30.0,35.0,2020,8,31,23.0
30.0,34.375,2020,8,31,22.67
30.0,34.375,2023,11,24,11.17
30.0,35.625,2021,11,3,11.96
30.0,35.0,2021,11,3,15.58
30.0,34.375,2023,11,9,16.25
30.0,35.625,2022,8,25,15.61
30.0,35.0,2022,8,25,19.61
30.0,34.375,2022,8,25,20.07
30.0,35.625,2023,11,8,10.16
30.0,35.0,2023,11,8,12.89
30.0,34.375,2023,11,8,14.63
30.0,35.0,2021,11,2,15.07
30.0,34.375,2021,11,2,14.84
30.0,34.375,2024,8,7,18.95
30.0,35.625,2020,9,1,19.36
30.0,35.0,2020,9,1,22.53
30.0,34.375,2023,11,25,8.8
30.0,35.625,2021,11,2,12.85
30.0,35.625,2024,8,24,17.73
30.0,35.0,2024,8,24,21.52
30.0,34.375,2024,8,24,21.18
30.0,35.625,2020,8,4,15.31
30.0,35.0,2020,8,4,18.95
30.0,34.375,2020,8,4,19.02
30.0,35.625,2021,11,30,7.45
30.0,35.0,2021,11,30,11.11
30.0,34.375,2021,11,30,11.51
30.0,35.625,2020,8,3,15.04
30.0,35.0,2020,8,3,18.47
30.0,34.375,2020,8,3,17.62
30.0,35.625,2023,3,20,5.75
30.0,35.0,2023,3,20,8.85
30.0,34.375,2023,3,20,8.73
30.0,35.625,2021,12,1,10.28
30.0,35.0,2021,12,1,13.64
30.0,34.375,2021,12,1,13.46
30.0,34.375,2022,12,17,9.71
30.0,35.625,2024,8,7,14.11
30.0,35.0,2024,8,7,18.61
30.0,35.625,2022,9,1,16.39
30.0,35.0,2022,9,1,23.38
30.0,34.375,2022,9,1,22.91
30.0,35.625,2020,9,3,16.47
30.0,35.0,2020,9,3,21.46
30.0,34.375,2020,9,3,21.14
30.0,35.625,2020,9,2,18.76
30.0,35.0,2020,9,2,21.7
30.0,34.375,2020,9,2,19.65
30.0,35.0,2022,12,17,10.19
30.0,35.625,2021,11,1,13.42
30.0,35.0,2021,11,1,16.43
30.0,34.375,2021,11,1,15.71
30.0,35.625,2022,12,24,6.65
30.0,35.0,2022,12,24,9.79
30.0,34.375,2022,12,24,9.88
30.0,35.625,2024,8,25,17.49
30.0,35.0,2024,8,25,21.26
30.0,34.375,2024,8,25,21.27
30.0,35.625,2021,12,2,7.62
30.0,35.0,2021,12,2,10.91
30.0,34.375,2021,12,2,10.81
30.0,35.0,2023,11,26,10.76
30.0,34.375,2023,11,26,9.47
30.0,35.625,2024,8,6,14.41
30.0,35.0,2024,8,6,18.85
30.0,34.375,2024,8,6,18.96
30.0,35.625,2021,10,31,13.72
30.0,35.0,2021,10,31,16.72
30.0,34.375,2021,10,31,16.4
30.0,35.625,2020,8,2,14.46
30.0,35.0,2020,8,2,18.09
30.0,34.375,2020,8,2,17.77
30.0,35.625,2023,11,7,9.62
30.0,35.0,2023,11,7,12.2
30.0,34.375,2023,11,7,13.27
30.0,35.625,2020,8,1,17.32
30.0,35.0,2020,8,1,20.52
30.0,34.375,2020,8,1,20.3
30.0,35.625,2023,11,6,11.7
30.0,35.0,2023,11,6,15.2
30.0,34.375,2023,11,6,16.04
30.0,35.625,2022,12,16,6.93
30.0,35.0,2022,12,16,10.53
30.0,34.375,2022,12,16,11.36
30.0,35.625,2023,5,27,16.14
30.0,35.0,2023,5,27,19.48
30.0,34.375,2023,5,27,19.38
30.0,35.625,2023,11,26,7.32
30.0,35.625,2021,12,3,5.73
30.0,35.0,2021,12,3,9.0
30.0,34.375,2021,12,3,9.25
30.0,35.625,2023,3,19,5.25
30.0,35.0,2023,3,19,8.5
30.0,34.375,2023,3,19,8.6
30.0,35.625,2023,6,1,15.24
30.0,35.0,2023,6,1,18.32
30.0,34.375,2023,6,1,17.99
30.0,35.625,2021,10,29,9.44
30.0,35.0,2021,10,29,13.52
30.0,34.375,2021,10,29,14.08
30.0,35.625,2020,9,4,14.04
30.0,35.0,2020,9,4,19.18
30.0,34.375,2020,9,4,22.08
30.0,35.625,2023,11,27,6.75
30.0,35.0,2023,11,27,9.98
30.0,34.375,2023,11,27,9.79
30.0,35.0,2024,8,5,19.79
30.0,34.375,2024,8,5,20.03
30.0,35.625,2020,9,5,17.1
30.0,35.0,2020,9,5,22.65
30.0,34.375,2020,9,5,23.16
30.0,35.625,2021,10,30,13.47
30.0,35.0,2021,10,30,16.97
30.0,34.375,2021,10,30,17.33
30.0,35.625,2022,8,24,14.88
30.0,35.0,2022,8,24,19.09
30.0,35.625,2024,8,26,17.97
30.0,35.0,2024,8,26,21.55
30.0,34.375,2024,8,26,21.28
30.0,35.625,2020,7,31,17.83
30.0,35.0,2020,7,31,20.68
30.0,35.625,2021,12,4,6.33
30.0,35.0,2021,12,4,9.62
30.0,34.375,2021,12,4,8.45
30.0,35.625,2024,8,4,16.86
30.0,35.0,2024,8,4,20.87
30.0,34.375,2024,8,4,21.17
30.0,34.375,2022,9,3,22.37
30.0,35.625,2022,9,2,18.98
30.0,35.0,2022,9,2,23.4
30.0,34.375,2022,9,2,22.83
30.0,35.625,2024,8,5,15.81
30.0,34.375,2020,7,31,19.71
30.0,35.625,2024,8,27,18.34
30.0,35.0,2024,8,27,22.19
30.0,34.375,2024,8,27,22.39
30.0,35.625,2021,12,5,6.02
30.0,35.0,2021,12,5,9.04
30.0,34.375,2021,12,5,7.52
30.0,35.0,2020,9,7,23.38
30.0,34.375,2020,9,7,23.29
30.0,35.625,2020,9,6,18.46
30.0,35.0,2020,9,6,23.18
30.0,34.375,2020,9,6,23.01
30.0,35.625,2023,11,28,7.0
30.0,35.0,2023,11,28,9.99
30.0,34.375,2023,11,28,9.76
30.0,35.625,2020,7,30,19.64
30.0,35.0,2020,7,30,22.36
30.0,34.375,2020,7,30,21.57
30.0,35.625,2021,12,6,5.05
30.0,35.0,2021,12,6,7.89
30.0,34.375,2021,12,6,8.22
30.0,35.625,2023,11,5,13.78
30.0,35.0,2023,11,5,16.04
30.0,34.375,2023,11,5,17.05
30.0,35.625,2022,12,25,5.93
30.0,35.0,2022,12,25,9.05
30.0,34.375,2022,12,25,8.49
30.0,35.625,2020,7,29,21.04
30.0,35.625,2021,12,7,7.18
30.0,35.0,2021,12,7,10.39
30.0,34.375,2021,12,7,10.25
30.0,35.625,2022,12,15,8.16
30.0,35.0,2022,12,15,11.43
30.0,34.375,2022,12,15,11.4
30.0,35.625,2020,9,7,18.54
30.0,35.625,2021,10,28,9.26
30.0,35.0,2021,10,28,12.59
30.0,34.375,2021,10,28,12.45
30.0,35.625,2020,9,8,17.35
30.0,35.0,2020,9,8,23.54
30.0,34.375,2020,9,8,23.63
30.0,35.625,2021,10,27,10.13
30.0,35.0,2021,10,27,13.84
30.0,34.375,2021,10,27,14.18
30.0,35.625,2023,11,29,6.96
30.0,35.0,2023,11,29,9.78
30.0,34.375,2023,11,29,9.39
30.0,35.0,2020,7,29,23.23
30.0,34.375,2020,7,29,21.95
30.0,35.625,2020,7,28,21.49
30.0,35.0,2020,7,28,23.49
30.0,34.375,2020,7,28,21.94
30.0,35.625,2023,11,4,13.66
30.0,35.0,2023,11,4,16.03
30.0,34.375,2023,11,4,16.03
30.0,35.625,2024,8,28,16.87
30.0,35.0,2024,8,28,20.94
30.0,34.375,2024,8,28,20.81
30.0,34.375,2022,8,24,19.57
30.0,35.625,2022,8,23,16.28
30.0,35.0,2022,8,23,20.13
30.0,34.375,2022,8,23,20.16
30.0,35.625,2024,8,29,17.35
30.0,34.375,2020,9,9,23.5
30.0,35.625,2024,8,3,16.12
30.0,35.0,2024,8,3,20.28
30.0,34.375,2024,8,3,20.57
30.0,35.625,2021,10,26,10.25
30.0,35.0,2021,10,26,15.1
30.0,34.375,2021,10,26,15.42
30.0,35.625,2022,9,3,19.42
30.0,35.0,2022,9,3,23.15
30.0,35.625,2024,8,2,16.64
30.0,35.0,2024,8,2,20.82
30.0,34.375,2024,8,2,20.83
30.0,35.625,2020,9,9,18.45
30.0,35.0,2020,9,9,23.67
30.0,35.625,2021,10,25,8.82
30.0,35.0,2021,10,25,13.79
30.0,34.375,2021,10,25,14.65
30.0,35.0,2024,8,29,21.02
30.0,34.375,2024,8,29,20.85
30.0,35.625,2020,7,27,20.31
30.0,35.0,2020,7,27,22.42
30.0,34.375,2020,7,27,21.33
30.0,35.625,2021,12,9,4.75
30.0,35.0,2021,12,9,8.0
30.0,34.375,2021,12,9,8.04
30.0,35.625,2021,10,24,9.48
30.0,35.0,2021,10,24,13.79
30.0,34.375,2021,10,24,13.81
30.0,35.625,2023,3,25,10.02
30.0,35.0,2023,3,25,13.99
30.0,34.375,2023,3,25,13.62
30.0,35.625,2023,5,26,12.03
30.0,35.0,2023,5,26,15.19
30.0,34.375,2023,5,26,14.8
30.0,35.625,2021,12,8,3.81
30.0,35.0,2021,12,8,7.13
30.0,34.375,2021,12,8,6.88
30.0,35.625,2020,7,26,18.69
30.0,35.0,2020,7,26,21.46
30.0,34.375,2020,7,26,20.87
30.0,35.625,2023,11,3,13.94
30.0,35.0,2023,11,3,17.48
30.0,34.375,2023,11,3,17.71
30.0,35.625,2020,9,10,16.19
30.0,35.0,2020,9,10,22.98
30.0,34.375,2020,9,10,22.64
30.0,35.625,2023,11,30,7.25
30.0,35.0,2023,11,30,10.58
30.0,34.375,2023,11,30,11.11
30.0,35.625,2022,12,26,6.13
30.0,35.0,2022,12,26,9.68
30.0,34.375,2022,12,26,9.74
30.0,35.625,2023,6,2,16.96
30.0,35.0,2023,6,2,20.34
30.0,34.375,2023,6,2,20.42
30.0,35.625,2023,11,2,13.82
30.0,35.0,2023,11,2,17.62
30.0,34.375,2023,11,2,18.51
30.0,35.625,2024,8,30,16.0
30.0,35.0,2024,8,30,19.88
30.0,34.375,2024,8,30,19.88
30.0,35.625,2021,12,10,4.29
30.0,35.0,2021,12,10,7.06
30.0,34.375,2021,12,10,6.89
30.0,35.625,2020,9,11,19.38
30.0,35.0,2020,9,11,23.01
30.0,34.375,2020,9,11,21.64
30.0,35.625,2023,12,1,8.25
30.0,35.0,2023,12,1,11.33
30.0,34.375,2023,12,1,11.49
30.0,35.625,2022,12,14,8.07
30.0,35.0,2022,12,14,11.75
30.0,34.375,2022,12,14,11.58
30.0,35.625,2024,8,1,17.75
30.0,35.0,2024,8,1,20.94
30.0,34.375,2024,8,1,20.74
30.0,35.625,2021,10,23,11.5
30.0,35.0,2021,10,23,14.91
30.0,34.375,2021,10,23,14.98
30.0,35.625,2020,7,25,15.63
30.0,35.0,2020,7,25,19.17
30.0,34.375,2020,7,25,19.21
30.0,35.625,2020,7,24,15.89
30.0,35.0,2020,7,24,19.32
30.0,34.375,2020,7,24,19.36
30.0,35.0,2022,12,27,8.35
30.0,35.625,2021,12,11,5.69
30.0,35.0,2021,12,11,9.5
30.0,34.375,2021,12,11,9.56
30.0,35.625,2020,9,12,19.1
30.0,35.0,2020,9,12,22.61
30.0,34.375,2020,9,12,21.75
30.0,35.625,2023,3,26,9.07
30.0,35.0,2023,3,26,12.76
30.0,34.375,2023,3,26,12.43
30.0,35.625,2021,10,22,12.6
30.0,35.0,2021,10,22,16.27
30.0,34.375,2021,10,22,16.36
30.0,34.375,2022,12,27,7.92
30.0,35.625,2024,8,31,16.53
30.0,35.0,2024,8,31,20.11
30.0,35.625,2022,8,22,15.33
30.0,35.0,2022,8,22,19.14
30.0,34.375,2022,8,22,19.61
30.0,35.625,2024,7,31,17.14
30.0,35.0,2024,7,31,20.6
30.0,34.375,2024,7,31,20.54
30.0,35.625,2020,9,13,17.2
30.0,35.0,2020,9,13,20.7
30.0,34.375,2020,9,13,20.53
30.0,35.625,2021,10,21,13.32
30.0,35.0,2021,10,21,16.56
30.0,34.375,2021,10,21,16.21
30.0,35.0,2021,12,12,9.54
30.0,34.375,2021,12,12,10.82
30.0,34.375,2024,8,31,20.04
30.0,35.625,2020,7,23,18.4
30.0,35.0,2020,7,23,21.09
30.0,34.375,2023,11,1,18.02
30.0,35.625,2021,12,12,5.47
30.0,34.375,2020,7,23,20.65
30.0,35.625,2020,7,22,17.85
30.0,35.0,2020,7,22,19.92
30.0,34.375,2020,7,22,19.3
30.0,34.375,2023,10,31,17.77
30.0,35.625,2021,12,13,5.5
30.0,35.0,2021,12,13,9.26
30.0,34.375,2023,12,3,11.26
30.0,35.625,2022,9,4,19.41
30.0,35.0,2022,9,4,22.31
30.0,34.375,2022,9,4,21.65
30.0,35.625,2023,12,2,8.11
30.0,35.0,2023,12,2,11.37
30.0,34.375,2023,12,2,11.98
30.0,35.0,2021,10,19,15.43
30.0,34.375,2021,10,19,15.27
30.0,35.625,2020,9,15,17.54
30.0,35.0,2020,9,15,21.86
30.0,34.375,2020,9,15,21.93
30.0,35.625,2020,9,14,17.13
30.0,35.0,2020,9,14,20.59
30.0,34.375,2020,9,14,20.79
30.0,35.625,2023,12,3,9.31
30.0,35.0,2023,12,3,12.3
30.0,34.375,2021,12,13,11.03
30.0,35.625,2023,11,1,13.58
30.0,35.0,2023,11,1,17.49
30.0,35.625,2023,3,18,6.02
30.0,35.0,2023,3,18,9.41
30.0,34.375,2023,3,18,8.71
30.0,35.625,2022,12,27,4.73
30.0,34.375,2021,12,14,14.01
30.0,35.625,2024,7,30,16.47
30.0,35.0,2024,7,30,20.29
30.0,34.375,2024,7,30,20.3
30.0,35.625,2021,10,20,12.84
30.0,35.0,2021,10,20,16.18
30.0,34.375,2021,10,20,16.15
30.0,35.625,2021,10,19,12.31
30.0,35.625,2023,10,31,14.08
30.0,35.0,2023,10,31,17.78
30.0,35.625,2024,9,1,16.1
30.0,35.0,2024,9,1,20.08
30.0,34.375,2024,9,1,20.21
30.0,35.625,2020,7,21,18.2
30.0,35.625,2021,12,15,7.27
30.0,35.0,2021,12,15,8.95
30.0,34.375,2021,12,15,7.35
30.0,34.375,2021,10,18,15.75
30.0,35.625,2022,12,13,6.96
30.0,35.0,2022,12,13,10.57
30.0,34.375,2022,12,13,10.53
30.0,35.625,2024,7,29,17.03
30.0,35.0,2024,7,29,21.04
30.0,34.375,2024,7,29,21.1
30.0,35.625,2021,12,14,8.59
30.0,35.0,2021,12,14,13.35
30.0,35.0,2020,7,21,21.17
30.0,34.375,2020,7,21,20.47
30.0,35.625,2024,9,2,15.88
30.0,35.0,2024,9,2,19.88
30.0,34.375,2024,9,2,20.11
30.0,35.625,2022,8,21,16.21
30.0,35.0,2022,8,21,19.86
30.0,34.375,2022,8,21,19.8
30.0,35.625,2020,7,20,18.29
30.0,35.0,2020,7,20,21.29
30.0,34.375,2020,7,20,20.42
30.0,35.625,2023,10,30,13.97
30.0,35.0,2023,10,30,17.76
30.0,34.375,2023,10,30,18.15
30.0,35.625,2020,9,16,18.95
30.0,35.0,2020,9,16,23.26
30.0,34.375,2020,9,16,22.77
30.0,35.625,2023,12,4,9.67
30.0,35.0,2023,12,4,13.41
30.0,34.375,2023,12,4,13.4
30.0,35.625,2021,10,18,12.3
30.0,35.0,2021,10,18,15.73
30.0,35.625,2023,12,5,11.16
30.0,35.0,2023,12,5,14.02
30.0,34.375,2023,12,5,13.33
30.0,35.625,2020,9,17,18.79
30.0,35.0,2020,9,17,23.2
30.0,34.375,2020,9,17,22.75
30.0,35.625,2021,10,17,11.42
30.0,35.0,2021,10,17,16.19
30.0,34.375,2021,10,17,16.4
30.0,35.625,2023,5,25,11.07
30.0,35.0,2023,5,25,14.86
30.0,34.375,2023,5,25,14.84
30.0,35.625,2020,7,19,18.12
30.0,35.0,2020,7,19,20.8
30.0,34.375,2020,7,19,20.27
30.0,35.625,2020,7,18,17.37
30.0,35.625,2021,12,17,4.05
30.0,35.0,2021,12,17,7.29
30.0,34.375,2021,12,17,6.86
30.0,34.375,2021,10,16,15.78
30.0,35.625,2020,9,18,17.92
30.0,35.0,2020,9,18,21.44
30.0,34.375,2020,9,18,21.22
30.0,35.625,2022,9,5,19.18
30.0,35.0,2022,9,5,22.3
30.0,34.375,2022,9,5,21.45
30.0,35.625,2021,12,16,2.32
30.0,35.0,2021,12,16,5.52
30.0,34.375,2021,12,16,5.82
30.0,35.0,2020,7,18,19.71
30.0,34.375,2020,7,18,18.98
30.0,35.625,2023,3,17,4.29
30.0,35.0,2023,3,17,8.21
30.0,34.375,2023,3,17,7.39
30.0,35.625,2022,12,28,3.98
30.0,35.0,2022,12,28,7.91
30.0,34.375,2022,12,28,7.59
30.0,35.625,2024,9,3,16.61
30.0,35.0,2024,9,3,20.52
30.0,34.375,2024,9,3,20.57
30.0,35.625,2023,10,29,15.72
30.0,35.0,2023,10,29,18.75
30.0,34.375,2023,10,29,18.21
30.0,35.625,2024,7,28,18.55
30.0,35.0,2024,7,28,21.91
30.0,34.375,2024,7,28,21.7
30.0,35.625,2021,10,16,12.38
30.0,35.0,2021,10,16,16.03
30.0,35.625,2024,7,27,18.17
30.0,35.0,2024,7,27,21.77
30.0,34.375,2024,7,27,21.52
30.0,35.625,2020,9,19,15.49
30.0,35.0,2020,9,19,19.85
30.0,34.375,2020,9,19,20.79
30.0,35.625,2021,10,15,15.38
30.0,35.0,2021,10,15,18.06
30.0,34.375,2021,10,15,18.21
30.0,35.625,2024,9,4,16.45
30.0,35.0,2024,9,4,20.62
30.0,34.375,2024,9,4,20.75
30.0,35.625,2020,7,17,18.06
30.0,35.0,2021,12,19,5.26
30.0,34.375,2021,12,19,4.99
30.0,35.625,2021,12,18,2.45
30.0,35.0,2021,12,18,5.89
30.0,34.375,2021,12,18,5.63
30.0,35.625,2021,10,14,15.52
30.0,35.0,2021,10,14,17.95
30.0,35.625,2023,3,27,7.04
30.0,35.0,2023,3,27,10.97
30.0,34.375,2023,3,27,10.46
30.0,35.625,2022,12,12,5.85
30.0,35.0,2022,12,12,8.85
30.0,35.625,2023,5,24,12.34
30.0,35.0,2023,5,24,15.55
30.0,34.375,2023,5,24,15.33
30.0,35.0,2020,7,17,20.28
30.0,34.375,2020,7,17,19.12
30.0,35.625,2020,7,16,17.97
30.0,35.0,2020,7,16,21.17
30.0,34.375,2020,7,16,20.58
30.0,35.625,2023,10,28,15.64
30.0,35.0,2023,10,28,18.7
30.0,34.375,2023,10,28,19.08
30.0,34.375,2023,12,7,10.63
30.0,35.625,2020,9,20,15.97
30.0,35.0,2020,9,20,20.48
30.0,34.375,2020,9,20,21.85
30.0,35.625,2023,12,6,9.96
30.0,35.0,2023,12,6,13.13
30.0,34.375,2023,12,6,12.49
30.0,35.625,2021,12,19,1.98
30.0,35.625,2022,8,20,15.4
30.0,35.0,2022,8,20,19.41
30.0,34.375,2022,8,20,19.57
30.0,35.625,2023,10,27,12.28
30.0,35.0,2023,10,27,15.39
30.0,34.375,2023,10,27,16.4
30.0,34.375,2021,10,13,19.02
30.0,35.625,2020,9,21,16.93
30.0,35.0,2020,9,21,20.78
30.0,34.375,2020,9,21,20.51
30.0,34.375,2021,10,14,17.73
30.0,35.625,2023,12,7,8.11
30.0,35.0,2023,12,7,11.02
30.0,35.625,2024,9,5,17.32
30.0,35.0,2024,9,5,20.87
30.0,34.375,2024,9,5,20.82
30.0,35.0,2021,12,20,4.8
30.0,34.375,2021,12,20,4.64
30.0,35.625,2023,6,3,16.61
30.0,35.0,2023,6,3,20.03
30.0,34.375,2023,6,3,20.07
30.0,35.625,2021,10,12,14.25
30.0,35.625,2020,9,22,16.95
30.0,35.0,2020,9,22,20.38
30.0,34.375,2020,9,22,20.28
30.0,35.625,2024,7,26,18.46
30.0,35.0,2024,7,26,21.72
30.0,34.375,2024,7,26,21.51
30.0,35.625,2021,10,13,15.99
30.0,35.0,2021,10,13,19.14
30.0,35.625,2020,7,15,18.14
30.0,35.0,2020,7,15,20.94
30.0,34.375,2020,7,15,19.99
30.0,35.625,2020,7,14,16.68
30.0,35.0,2020,7,14,20.24
30.0,34.375,2020,7,14,19.75
30.0,35.625,2021,12,21,3.02
30.0,35.0,2021,12,21,5.99
30.0,34.375,2021,12,21,5.79
30.0,35.625,2021,12,20,1.48
30.0,35.625,2024,9,6,17.63
30.0,35.0,2024,9,6,20.89
30.0,34.375,2024,9,6,20.36
30.0,35.625,2021,12,22,3.94
30.0,35.0,2021,12,22,7.26
30.0,34.375,2021,12,22,7.21
30.0,35.625,2020,9,23,17.9
30.0,35.0,2020,9,23,21.59
30.0,34.375,2020,9,23,21.41
30.0,35.625,2022,9,6,17.39
30.0,35.0,2022,9,6,20.69
30.0,34.375,2022,9,6,20.28
30.0,35.0,2023,12,8,10.17
30.0,34.375,2023,12,8,9.85
30.0,35.625,2024,7,25,17.17
30.0,35.0,2024,7,25,20.73
30.0,34.375,2024,7,25,20.66
30.0,35.0,2021,10,12,18.03
30.0,34.375,2021,10,12,18.48
30.0,35.625,2021,10,11,13.62
30.0,35.0,2021,10,11,16.56
30.0,34.375,2021,10,11,17.18
30.0,35.625,2022,12,29,3.05
30.0,35.0,2022,12,29,6.72
30.0,34.375,2022,12,29,6.76
30.0,35.0,2021,12,23,7.99
30.0,34.375,2021,12,23,8.17
30.0,35.625,2023,10,26,12.79
30.0,35.0,2023,10,26,15.29
30.0,34.375,2023,10,26,15.11
30.0,35.625,2021,10,10,13.87
30.0,35.0,2021,10,10,17.62
30.0,34.375,2021,10,10,17.95
30.0,34.375,2022,12,12,7.98
30.0,35.625,2022,12,11,4.96
30.0,35.0,2022,12,11,8.07
30.0,34.375,2022,12,11,7.82
30.0,35.625,2023,12,8,7.13
30.0,35.625,2020,7,13,14.96
30.0,35.0,2020,7,13,19.46
30.0,34.375,2020,7,13,19.49
30.0,35.625,2020,7,12,16.47
30.0,35.0,2020,7,12,20.06
30.0,35.625,2023,10,25,13.44
30.0,35.0,2023,10,25,16.42
30.0,34.375,2023,10,25,16.98
30.0,35.625,2020,9,25,16.22
30.0,35.0,2020,9,25,19.04
30.0,34.375,2020,9,25,18.89
30.0,35.625,2020,9,24,17.88
30.0,35.0,2020,9,24,20.8
30.0,34.375,2020,9,24,20.12
30.0,35.625,2023,12,9,5.51
30.0,35.0,2023,12,9,9.13
