LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2021,11,20,279.1
29.5,35.0,2023,11,19,276.1
29.5,34.375,2023,11,19,271.4
29.5,35.625,2020,8,22,315.6
29.5,35.0,2020,8,22,347.1
29.5,34.375,2020,8,22,333.1
29.5,35.625,2023,11,18,232.8
29.5,35.0,2023,11,18,289.5
29.5,34.375,2023,11,18,298.7
29.5,34.375,2021,11,12,144.5
29.5,34.375,2021,11,15,341.3
29.5,35.625,2020,8,16,319.0
29.5,35.0,2020,8,16,351.3
29.5,34.375,2020,8,16,345.6
29.5,35.625,2020,8,15,339.5
29.5,35.625,2023,11,15,352.2
29.5,35.0,2023,11,15,359.6
29.5,34.375,2023,11,15,342.9
29.5,35.625,2023,5,29,271.3
29.5,35.0,2023,5,29,318.7
29.5,34.375,2023,5,29,323.4
29.5,35.625,2020,8,21,312.4
29.5,35.0,2020,8,21,346.1
29.5,34.375,2020,8,21,335.5
29.5,35.625,2024,8,14,353.1
29.5,35.625,2021,11,19,323.4
29.5,35.0,2024,8,16,343.2
29.5,34.375,2024,8,16,335.0
29.5,35.625,2024,8,17,311.8
29.5,35.0,2024,8,17,340.2
29.5,34.375,2024,8,17,332.1
29.5,34.375,2021,11,19,328.0
29.5,35.625,2021,11,18,333.4
29.5,35.0,2021,11,18,349.7
29.5,34.375,2021,11,18,336.5
29.5,35.0,2024,8,14,354.2
29.5,34.375,2024,8,14,341.5
29.5,35.625,2020,8,20,296.6
29.5,35.0,2020,8,20,342.8
29.5,34.375,2020,8,20,332.1
29.5,35.625,2021,11,15,338.6
29.5,35.0,2021,11,15,3.0
29.5,35.625,2023,3,22,348.3
29.5,35.0,2023,3,22,37.9
29.5,34.375,2023,3,22,27.6
29.5,35.625,2024,8,16,309.4
29.5,35.625,2022,8,28,101.2
29.5,35.0,2022,8,28,70.2
29.5,35.625,2021,11,14,101.5
29.5,35.0,2021,11,14,93.7
29.5,34.375,2021,11,14,64.1
29.5,35.625,2024,8,15,330.0
29.5,35.0,2024,8,15,348.8
29.5,34.375,2024,8,15,339.2
29.5,35.625,2023,11,17,130.8
29.5,35.0,2023,11,17,23.8
29.5,34.375,2023,11,17,357.4
29.5,34.375,2022,8,28,354.4
29.5,35.0,2022,12,21,355.9
29.5,34.375,2022,12,21,340.7
29.5,35.625,2023,11,16,107.7
29.5,35.0,2023,11,16,51.9
29.5,35.625,2022,12,20,226.9
29.5,35.0,2022,12,20,0.8
29.5,35.625,2020,8,19,316.7
29.5,35.0,2020,8,19,348.1
29.5,34.375,2020,8,19,336.4
29.5,35.625,2022,8,29,98.1
29.5,35.0,2022,8,29,60.5
29.5,34.375,2022,8,29,348.2
29.5,35.625,2021,11,16,46.0
29.5,35.0,2021,11,16,13.5
29.5,34.375,2021,11,16,340.7
29.5,34.375,2023,11,16,1.6
29.5,34.375,2020,1,5,265.3
29.5,35.625,2020,1,4,272.5
29.5,35.0,2020,1,4,273.1
29.5,34.375,2020,1,4,262.5
29.5,35.625,2023,7,3,315.6
29.5,35.0,2023,7,3,351.7
29.5,34.375,2023,7,3,339.3
29.5,35.625,2024,4,1,100.8
29.5,35.0,2024,4,1,95.4
29.5,34.375,2024,4,1,79.2
29.5,35.625,2021,4,2,291.3
29.5,35.0,2021,4,2,316.1
29.5,34.375,2021,4,2,302.3
29.5,35.625,2022,10,24,39.3
29.5,35.0,2022,10,24,1.5
29.5,34.375,2022,10,24,353.3
29.5,35.0,2020,1,2,320.6
29.5,35.625,2020,1,2,276.1
29.5,34.375,2020,1,3,260.2
29.5,35.0,2020,1,3,282.8
29.5,35.625,2020,1,3,279.1
29.5,34.375,2024,12,31,299.9
29.5,35.0,2024,12,31,311.5
29.5,35.625,2024,12,31,289.8
29.5,34.375,2020,1,1,351.6
30.0,35.625,2024,12,31,279.3
30.0,35.0,2024,12,31,276.5
30.0,34.375,2024,12,31,282.6
30.0,35.0,2020,1,3,245.5
30.0,34.375,2020,1,3,242.6
30.0,35.0,2020,1,2,292.4
30.0,34.375,2020,1,2,285.5
30.0,35.625,2023,7,3,316.7
30.0,35.0,2023,7,3,350.3
30.0,35.625,2020,1,2,292.6
30.0,35.625,2022,7,2,308.7
30.0,35.0,2022,7,2,331.2
30.0,35.625,2024,12,30,279.7
30.0,35.0,2024,12,30,274.9
30.0,34.375,2024,12,30,281.0
30.0,35.625,2020,1,3,272.2
30.0,34.375,2020,1,1,8.1
30.0,35.625,2023,11,17,114.2
30.0,35.0,2023,11,17,23.1
30.0,35.625,2020,8,18,317.8
30.0,35.0,2020,8,18,340.9
30.0,34.375,2020,8,18,335.3
30.0,35.625,2021,11,17,226.5
30.0,35.0,2021,11,17,326.8
30.0,34.375,2021,11,17,323.6
30.0,35.625,2021,11,16,50.1
30.0,35.0,2021,11,16,12.6
30.0,34.375,2021,11,16,348.2
30.0,35.0,2022,8,29,41.5
30.0,35.625,2020,8,17,320.4
30.0,35.0,2020,8,17,353.2
30.0,34.375,2020,8,17,353.0
30.0,35.625,2023,11,16,109.4
30.0,35.0,2023,11,16,36.3
30.0,34.375,2023,11,16,26.3
30.0,35.0,2022,12,20,337.4
30.0,34.375,2022,12,20,319.5
30.0,35.0,2020,8,19,338.4
30.0,34.375,2020,8,19,338.9
30.0,34.375,2022,8,29,355.8
30.0,35.625,2023,3,22,350.4
30.0,35.0,2023,3,22,46.1
30.0,34.375,2023,3,22,70.0
30.0,35.625,2024,8,16,315.0
30.0,35.0,2024,8,16,339.9
30.0,34.375,2024,8,16,337.4
30.0,35.625,2022,8,28,106.0
30.0,35.0,2022,8,28,40.8
30.0,34.375,2022,8,28,352.5
30.0,34.375,2021,11,14,92.3
30.0,34.375,2024,8,15,338.9
30.0,35.625,2020,8,19,312.8
30.0,34.375,2023,11,17,29.2
30.0,35.625,2021,11,15,356.9
30.0,35.0,2021,11,15,10.3
30.0,35.625,2022,12,20,200.7
30.0,35.625,2024,8,17,317.8
30.0,35.0,2024,8,17,331.4
30.0,34.375,2024,8,17,325.1
30.0,35.625,2021,11,18,331.8
30.0,35.0,2021,11,18,341.0
30.0,34.375,2021,11,18,332.0
30.0,35.625,2020,8,20,301.5
30.0,35.0,2020,8,20,331.4
30.0,34.375,2020,8,20,331.4
30.0,35.625,2024,8,15,324.7
30.0,35.0,2024,8,15,341.8
30.0,34.375,2021,11,15,353.0
30.0,35.625,2021,11,14,115.3
30.0,35.0,2021,11,14,108.1
30.0,35.625,2020,8,16,315.1
30.0,35.0,2020,8,16,340.5
30.0,34.375,2020,8,16,342.1
30.0,35.625,2020,8,15,330.1
30.0,35.0,2020,8,15,349.2
30.0,34.375,2020,8,15,344.7
30.0,35.625,2023,11,15,337.1
30.0,35.0,2023,11,15,347.3
30.0,34.375,2023,11,15,337.0
30.0,35.625,2021,11,13,122.7
30.0,35.625,2023,5,29,277.5
30.0,35.0,2023,5,29,315.4
30.0,34.375,2023,5,29,320.4
30.0,35.625,2022,8,29,109.1
30.0,34.375,2020,8,21,331.7
30.0,35.625,2024,8,14,337.3
30.0,35.0,2024,8,14,348.6
30.0,34.375,2024,8,14,344.2
30.0,35.625,2021,11,19,308.6
30.0,35.0,2021,11,19,313.5
30.0,34.375,2021,11,19,316.0
30.0,34.375,2022,12,22,62.5
30.0,35.625,2022,12,21,320.8
30.0,35.0,2022,12,21,335.9
30.0,34.375,2022,12,21,332.1
30.0,35.625,2023,11,14,288.4
30.0,35.625,2020,8,22,318.0
30.0,35.0,2020,8,22,340.3
30.0,34.375,2020,8,22,331.9
30.0,35.625,2020,8,21,310.0
30.0,35.0,2020,8,21,332.5
30.0,35.625,2023,11,18,215.2
30.0,35.0,2023,11,18,293.8
30.0,34.375,2023,11,18,283.7
30.0,35.625,2022,12,19,128.0
30.0,35.0,2022,12,19,112.5
30.0,34.375,2022,12,19,111.8
30.0,35.0,2021,11,13,127.4
30.0,34.375,2021,11,13,131.0
30.0,35.625,2023,11,19,268.3
30.0,35.0,2023,11,19,258.4
30.0,34.375,2023,11,19,262.0
30.0,35.0,2023,11,14,315.3
30.0,34.375,2023,11,14,298.3
30.0,35.625,2024,8,18,328.5
30.0,35.0,2024,8,18,348.5
30.0,34.375,2024,8,18,344.3
30.0,35.0,2021,11,21,251.7
30.0,34.375,2021,11,21,252.4
30.0,35.625,2021,11,20,280.2
30.0,35.0,2021,11,20,262.2
30.0,34.375,2021,11,20,259.6
30.0,35.625,2020,8,14,329.2
30.0,35.0,2020,8,14,346.5
30.0,34.375,2020,8,14,343.7
30.0,35.625,2022,8,27,75.9
30.0,35.0,2022,8,27,4.7
30.0,34.375,2022,8,27,4.1
30.0,35.625,2021,11,10,280.8
30.0,35.625,2024,8,13,326.2
30.0,35.0,2024,8,13,348.7
30.0,34.375,2024,8,13,343.2
30.0,35.625,2021,11,12,124.0
30.0,35.0,2021,11,12,118.8
30.0,34.375,2021,11,12,108.7
30.0,35.625,2020,8,24,333.6
30.0,35.0,2020,8,24,352.5
30.0,34.375,2020,8,24,355.5
30.0,35.625,2020,8,23,339.7
30.0,35.0,2020,8,23,358.9
30.0,34.375,2020,8,23,359.0
30.0,35.625,2021,11,11,340.0
30.0,35.0,2021,11,11,8.7
30.0,34.375,2021,11,11,13.5
30.0,35.625,2021,11,21,252.4
30.0,35.625,2020,8,13,345.8
30.0,35.0,2020,8,13,357.3
30.0,34.375,2020,8,13,357.3
30.0,35.625,2024,8,19,301.0
30.0,35.0,2024,8,19,330.5
30.0,34.375,2024,8,19,323.2
30.0,35.625,2021,11,22,310.4
30.0,35.0,2021,11,22,199.6
30.0,34.375,2021,11,22,251.2
30.0,35.625,2020,8,12,322.7
30.0,35.0,2020,8,12,344.5
30.0,34.375,2020,8,12,340.7
30.0,34.375,2021,11,23,38.0
30.0,35.625,2023,11,13,154.4
30.0,35.0,2023,11,13,7.2
30.0,35.625,2024,8,12,332.7
30.0,35.0,2024,8,12,346.6
30.0,34.375,2024,8,12,339.9
30.0,35.0,2021,11,10,323.0
30.0,34.375,2021,11,10,328.6
30.0,35.625,2023,5,28,196.4
30.0,35.0,2023,5,28,180.9
30.0,34.375,2023,5,28,182.1
30.0,34.375,2023,11,13,343.3
30.0,35.625,2020,8,11,302.9
30.0,35.0,2020,8,11,322.4
30.0,34.375,2020,8,11,320.8
30.0,35.625,2023,11,12,145.1
30.0,35.0,2023,11,12,63.6
30.0,34.375,2023,11,12,65.6
30.0,35.625,2021,11,9,126.1
30.0,35.625,2022,8,30,118.7
30.0,35.0,2022,8,30,6.8
30.0,34.375,2022,8,30,333.1
30.0,35.625,2023,11,20,288.8
30.0,35.0,2023,11,20,289.5
30.0,34.375,2023,11,20,296.4
30.0,35.625,2021,11,23,119.0
30.0,35.0,2021,11,23,66.1
30.0,35.625,2023,3,21,303.4
30.0,35.0,2023,3,21,315.0
30.0,34.375,2023,3,21,319.1
30.0,35.625,2022,12,22,115.0
30.0,35.0,2022,12,22,76.3
30.0,35.625,2023,5,30,326.7
30.0,35.0,2023,5,30,355.9
30.0,34.375,2023,5,30,348.2
30.0,35.0,2020,8,26,351.0
30.0,34.375,2020,8,26,349.4
30.0,35.625,2020,8,25,334.6
30.0,35.0,2020,8,25,351.7
30.0,34.375,2020,8,25,355.9
30.0,35.625,2023,11,21,2.7
30.0,35.0,2023,11,21,6.5
30.0,34.375,2023,11,21,2.0
30.0,35.625,2024,8,11,306.5
30.0,35.0,2024,8,11,328.6
30.0,34.375,2024,8,11,326.7
30.0,35.625,2020,8,26,328.6
30.0,35.0,2021,11,9,108.2
30.0,34.375,2021,11,9,104.3
30.0,35.625,2021,11,8,117.4
30.0,35.0,2021,11,8,109.8
30.0,34.375,2021,11,8,82.7
30.0,35.625,2024,8,20,314.9
30.0,35.0,2024,8,20,337.7
30.0,34.375,2024,8,20,335.1
30.0,35.625,2020,8,10,295.4
30.0,35.0,2020,8,10,312.2
30.0,34.375,2020,8,10,315.2
30.0,35.625,2021,11,24,118.0
30.0,35.0,2021,11,24,54.8
30.0,34.375,2021,11,24,21.2
30.0,35.625,2024,8,21,342.4
30.0,35.0,2024,8,21,348.8
30.0,34.375,2024,8,21,340.2
30.0,35.625,2021,11,25,345.2
30.0,35.0,2021,11,25,14.4
30.0,34.375,2022,12,18,106.5
30.0,35.625,2024,8,10,313.6
30.0,35.0,2024,8,10,338.7
30.0,34.375,2024,8,10,334.0
30.0,35.625,2023,11,22,119.7
30.0,35.0,2023,11,22,123.1
30.0,34.375,2023,11,22,117.1
30.0,34.375,2021,11,25,5.4
30.0,35.625,2020,8,9,294.8
30.0,35.0,2020,8,9,306.8
30.0,34.375,2020,8,9,310.7
30.0,35.625,2022,8,26,8.9
30.0,35.0,2022,8,26,351.1
30.0,34.375,2022,8,26,349.6
30.0,35.625,2021,11,6,108.1
30.0,35.0,2021,11,6,54.4
30.0,34.375,2021,11,6,10.9
30.0,35.0,2020,8,27,346.9
30.0,34.375,2020,8,27,344.2
30.0,35.625,2023,3,23,163.0
30.0,35.0,2023,3,23,160.7
30.0,34.375,2023,3,23,163.8
30.0,35.625,2022,12,18,114.0
30.0,35.0,2022,12,18,114.0
30.0,35.625,2020,8,28,4.6
30.0,35.0,2020,8,28,356.3
30.0,34.375,2020,8,28,354.1
30.0,35.625,2020,8,27,326.7
30.0,35.625,2021,11,7,105.1
30.0,35.0,2021,11,7,67.3
30.0,34.375,2021,11,7,21.3
30.0,35.625,2023,11,11,131.2
30.0,35.0,2023,11,11,50.9
30.0,34.375,2023,11,11,62.9
30.0,35.625,2020,8,8,316.8
30.0,35.0,2020,8,8,328.1
30.0,34.375,2020,8,8,326.4
30.0,35.625,2021,11,26,319.6
30.0,35.0,2021,11,26,21.2
30.0,34.375,2021,11,26,25.6
30.0,35.625,2023,5,31,318.5
30.0,35.0,2023,5,31,352.1
30.0,34.375,2023,5,31,354.9
30.0,35.625,2020,8,7,324.3
30.0,35.0,2020,8,7,337.5
30.0,34.375,2020,8,7,331.8
30.0,35.625,2023,11,10,16.4
30.0,35.0,2023,11,10,18.5
30.0,34.375,2023,11,10,21.5
30.0,35.625,2021,11,27,125.8
30.0,35.0,2021,11,27,73.4
30.0,35.625,2020,8,29,64.5
30.0,35.0,2020,8,29,0.2
30.0,34.375,2020,8,29,352.6
30.0,35.625,2023,11,23,73.9
30.0,35.0,2023,11,23,38.6
30.0,34.375,2023,11,23,349.5
30.0,35.625,2021,11,4,75.2
30.0,35.0,2021,11,4,20.5
30.0,35.0,2020,8,30,340.0
30.0,34.375,2020,8,30,337.2
30.0,35.625,2024,8,9,302.3
30.0,35.0,2024,8,9,328.4
30.0,34.375,2024,8,9,332.8
30.0,35.625,2022,8,31,133.5
30.0,35.0,2022,8,31,350.4
30.0,34.375,2022,8,31,334.5
30.0,34.375,2021,11,27,76.5
30.0,35.625,2022,12,23,279.6
30.0,35.0,2022,12,23,297.4
30.0,34.375,2022,12,23,297.4
30.0,35.625,2024,8,22,333.5
30.0,35.0,2024,8,22,350.8
30.0,34.375,2024,8,22,348.8
30.0,35.625,2023,11,24,142.3
30.0,35.0,2023,11,24,126.9
30.0,35.625,2024,8,8,318.2
30.0,35.0,2024,8,8,351.4
30.0,34.375,2024,8,8,344.6
30.0,35.625,2020,8,30,25.5
30.0,35.625,2021,11,5,104.7
30.0,35.0,2021,11,5,34.1
30.0,34.375,2021,11,5,11.1
30.0,35.625,2024,8,23,304.1
30.0,35.0,2024,8,23,334.6
30.0,34.375,2024,8,23,340.1
30.0,35.625,2021,11,29,115.6
30.0,35.0,2021,11,29,115.0
30.0,34.375,2021,11,29,122.7
30.0,35.625,2021,11,28,111.9
30.0,34.375,2021,11,3,13.2
30.0,35.625,2023,11,25,212.3
30.0,35.0,2023,11,25,197.3
30.0,35.625,2023,3,24,199.3
30.0,35.0,2023,3,24,192.2
30.0,34.375,2023,3,24,191.4
30.0,35.625,2022,12,17,113.2
30.0,34.375,2021,11,4,14.4
30.0,35.0,2021,11,28,100.9
30.0,34.375,2021,11,28,86.3
30.0,35.625,2020,8,6,324.9
30.0,35.0,2020,8,6,341.9
30.0,34.375,2020,8,6,336.5
30.0,35.625,2020,8,5,306.8
30.0,35.0,2020,8,5,325.2
30.0,34.375,2020,8,5,325.4
30.0,35.625,2023,11,9,155.0
30.0,35.0,2023,11,9,8.8
30.0,34.375,2020,9,1,329.8
30.0,35.625,2020,8,31,31.9
30.0,35.0,2020,8,31,340.7
30.0,34.375,2020,8,31,335.6
30.0,34.375,2023,11,24,164.6
30.0,35.625,2021,11,3,346.0
30.0,35.0,2021,11,3,6.9
30.0,34.375,2023,11,9,358.4
30.0,35.625,2022,8,25,353.5
30.0,35.0,2022,8,25,347.7
30.0,34.375,2022,8,25,343.6
30.0,35.625,2023,11,8,126.5
30.0,35.0,2023,11,8,34.3
30.0,34.375,2023,11,8,26.5
30.0,35.0,2021,11,2,318.9
30.0,34.375,2021,11,2,327.5
30.0,34.375,2024,8,7,342.3
30.0,35.625,2020,9,1,315.9
30.0,35.0,2020,9,1,327.3
30.0,34.375,2023,11,25,198.5
30.0,35.625,2021,11,2,297.3
30.0,35.625,2024,8,24,313.2
30.0,35.0,2024,8,24,343.8
30.0,34.375,2024,8,24,347.5
30.0,35.625,2020,8,4,309.4
30.0,35.0,2020,8,4,317.9
30.0,34.375,2020,8,4,317.0
30.0,35.625,2021,11,30,209.8
30.0,35.0,2021,11,30,185.7
30.0,34.375,2021,11,30,206.3
30.0,35.625,2020,8,3,289.6
30.0,35.0,2020,8,3,290.3
30.0,34.375,2020,8,3,292.2
30.0,35.625,2023,3,20,284.6
30.0,35.0,2023,3,20,286.4
30.0,34.375,2023,3,20,295.3
30.0,35.625,2021,12,1,293.2
30.0,35.0,2021,12,1,301.4
30.0,34.375,2021,12,1,309.2
30.0,34.375,2022,12,17,100.1
30.0,35.625,2024,8,7,317.4
30.0,35.0,2024,8,7,345.8
30.0,35.625,2022,9,1,138.4
30.0,35.0,2022,9,1,348.2
30.0,34.375,2022,9,1,339.0
30.0,35.625,2020,9,3,100.2
30.0,35.0,2020,9,3,14.6
30.0,34.375,2020,9,3,4.1
30.0,35.625,2020,9,2,350.2
30.0,35.0,2020,9,2,346.0
30.0,34.375,2020,9,2,346.1
30.0,35.0,2022,12,17,112.0
30.0,35.625,2021,11,1,193.2
30.0,35.0,2021,11,1,200.0
30.0,34.375,2021,11,1,241.1
30.0,35.625,2022,12,24,273.7
30.0,35.0,2022,12,24,266.1
30.0,34.375,2022,12,24,271.1
30.0,35.625,2024,8,25,285.2
30.0,35.0,2024,8,25,317.4
30.0,34.375,2024,8,25,325.2
30.0,35.625,2021,12,2,359.6
30.0,35.0,2021,12,2,6.2
30.0,34.375,2021,12,2,0.3
30.0,35.0,2023,11,26,241.0
30.0,34.375,2023,11,26,245.8
30.0,35.625,2024,8,6,310.7
30.0,35.0,2024,8,6,348.0
30.0,34.375,2024,8,6,345.2
30.0,35.625,2021,10,31,131.6
30.0,35.0,2021,10,31,138.5
30.0,34.375,2021,10,31,150.2
30.0,35.625,2020,8,2,288.1
30.0,35.0,2020,8,2,307.7
30.0,34.375,2020,8,2,314.2
30.0,35.625,2023,11,7,71.0
30.0,35.0,2023,11,7,29.6
30.0,34.375,2023,11,7,31.3
30.0,35.625,2020,8,1,317.9
30.0,35.0,2020,8,1,337.8
30.0,34.375,2020,8,1,332.8
30.0,35.625,2023,11,6,27.3
30.0,35.0,2023,11,6,12.1
30.0,34.375,2023,11,6,9.6
30.0,35.625,2022,12,16,99.0
30.0,35.0,2022,12,16,60.7
30.0,34.375,2022,12,16,35.6
30.0,35.625,2023,5,27,203.8
30.0,35.0,2023,5,27,193.8
30.0,34.375,2023,5,27,186.1
30.0,35.625,2023,11,26,255.3
30.0,35.625,2021,12,3,135.0
30.0,35.0,2021,12,3,75.9
30.0,34.375,2021,12,3,53.6
30.0,35.625,2023,3,19,277.6
30.0,35.0,2023,3,19,272.1
30.0,34.375,2023,3,19,277.9
30.0,35.625,2023,6,1,273.3
30.0,35.0,2023,6,1,269.1
30.0,34.375,2023,6,1,261.5
30.0,35.625,2021,10,29,210.0
30.0,35.0,2021,10,29,217.7
30.0,34.375,2021,10,29,241.7
30.0,35.625,2020,9,4,124.0
30.0,35.0,2020,9,4,95.4
30.0,34.375,2020,9,4,5.7
30.0,35.625,2023,11,27,287.1
30.0,35.0,2023,11,27,291.2
30.0,34.375,2023,11,27,296.3
30.0,35.0,2024,8,5,330.0
30.0,34.375,2024,8,5,329.9
30.0,35.625,2020,9,5,292.9
30.0,35.0,2020,9,5,342.9
30.0,34.375,2020,9,5,342.0
30.0,35.625,2021,10,30,274.9
30.0,35.0,2021,10,30,292.6
30.0,34.375,2021,10,30,331.9
30.0,35.625,2022,8,24,328.8
30.0,35.0,2022,8,24,3.5
30.0,35.625,2024,8,26,283.9
30.0,35.0,2024,8,26,318.4
30.0,34.375,2024,8,26,314.5
30.0,35.625,2020,7,31,319.5
30.0,35.0,2020,7,31,341.8
30.0,35.625,2021,12,4,193.9
30.0,35.0,2021,12,4,193.3
30.0,34.375,2021,12,4,199.7
30.0,35.625,2024,8,4,295.1
30.0,35.0,2024,8,4,319.4
30.0,34.375,2024,8,4,316.0
30.0,34.375,2022,9,3,347.0
30.0,35.625,2022,9,2,47.9
30.0,35.0,2022,9,2,348.0
30.0,34.375,2022,9,2,344.8
30.0,35.625,2024,8,5,299.6
30.0,34.375,2020,7,31,334.1
30.0,35.625,2024,8,27,308.5
30.0,35.0,2024,8,27,340.5
30.0,34.375,2024,8,27,338.3
30.0,35.625,2021,12,5,260.9
30.0,35.0,2021,12,5,249.0
30.0,34.375,2021,12,5,249.3
30.0,35.0,2020,9,7,353.9
30.0,34.375,2020,9,7,346.6
30.0,35.625,2020,9,6,10.1
30.0,35.0,2020,9,6,350.2
30.0,34.375,2020,9,6,345.4
30.0,35.625,2023,11,28,66.2
30.0,35.0,2023,11,28,29.2
30.0,34.375,2023,11,28,30.1
30.0,35.625,2020,7,30,323.8
30.0,35.0,2020,7,30,348.5
30.0,34.375,2020,7,30,340.2
30.0,35.625,2021,12,6,124.1
30.0,35.0,2021,12,6,126.8
30.0,34.375,2021,12,6,140.5
30.0,35.625,2023,11,5,93.4
30.0,35.0,2023,11,5,357.1
30.0,34.375,2023,11,5,347.1
30.0,35.625,2022,12,25,266.6
30.0,35.0,2022,12,25,249.2
30.0,34.375,2022,12,25,258.2
30.0,35.625,2020,7,29,316.3
30.0,35.625,2021,12,7,184.2
30.0,35.0,2021,12,7,181.9
30.0,34.375,2021,12,7,198.1
30.0,35.625,2022,12,15,59.7
30.0,35.0,2022,12,15,28.7
30.0,34.375,2022,12,15,7.8
30.0,35.625,2020,9,7,45.1
30.0,35.625,2021,10,28,82.7
30.0,35.0,2021,10,28,86.4
30.0,34.375,2021,10,28,129.6
30.0,35.625,2020,9,8,87.5
30.0,35.0,2020,9,8,350.4
30.0,34.375,2020,9,8,342.7
30.0,35.625,2021,10,27,13.8
30.0,35.0,2021,10,27,21.5
30.0,34.375,2021,10,27,32.0
30.0,35.625,2023,11,29,126.2
30.0,35.0,2023,11,29,93.4
30.0,34.375,2023,11,29,72.6
30.0,35.0,2020,7,29,342.8
30.0,34.375,2020,7,29,339.3
30.0,35.625,2020,7,28,340.4
30.0,35.0,2020,7,28,339.8
30.0,34.375,2020,7,28,334.7
30.0,35.625,2023,11,4,97.4
30.0,35.0,2023,11,4,61.0
30.0,34.375,2023,11,4,45.0
30.0,35.625,2024,8,28,315.4
30.0,35.0,2024,8,28,347.6
30.0,34.375,2024,8,28,346.0
30.0,34.375,2022,8,24,15.2
30.0,35.625,2022,8,23,315.2
30.0,35.0,2022,8,23,343.8
30.0,34.375,2022,8,23,350.0
30.0,35.625,2024,8,29,311.9
30.0,34.375,2020,9,9,348.8
30.0,35.625,2024,8,3,309.4
30.0,35.0,2024,8,3,343.0
30.0,34.375,2024,8,3,340.4
30.0,35.625,2021,10,26,353.0
30.0,35.0,2021,10,26,1.7
30.0,34.375,2021,10,26,2.6
30.0,35.625,2022,9,3,12.5
30.0,35.0,2022,9,3,351.7
30.0,35.625,2024,8,2,307.4
30.0,35.0,2024,8,2,328.3
30.0,34.375,2024,8,2,327.2
30.0,35.625,2020,9,9,43.0
30.0,35.0,2020,9,9,355.0
30.0,35.625,2021,10,25,47.3
30.0,35.0,2021,10,25,7.2
30.0,34.375,2021,10,25,8.9
30.0,35.0,2024,8,29,343.0
30.0,34.375,2024,8,29,342.6
30.0,35.625,2020,7,27,351.4
30.0,35.0,2020,7,27,343.5
30.0,34.375,2020,7,27,338.1
30.0,35.625,2021,12,9,282.4
30.0,35.0,2021,12,9,319.3
30.0,34.375,2021,12,9,307.6
30.0,35.625,2021,10,24,19.8
30.0,35.0,2021,10,24,9.3
30.0,34.375,2021,10,24,4.5
30.0,35.625,2023,3,25,237.6
30.0,35.0,2023,3,25,217.0
30.0,34.375,2023,3,25,229.1
30.0,35.625,2023,5,26,310.6
30.0,35.0,2023,5,26,358.5
30.0,34.375,2023,5,26,47.1
30.0,35.625,2021,12,8,265.8
30.0,35.0,2021,12,8,248.6
30.0,34.375,2021,12,8,250.9
30.0,35.625,2020,7,26,39.7
30.0,35.0,2020,7,26,350.6
30.0,34.375,2020,7,26,350.0
30.0,35.625,2023,11,3,32.8
30.0,35.0,2023,11,3,16.6
30.0,34.375,2023,11,3,21.6
30.0,35.625,2020,9,10,301.4
30.0,35.0,2020,9,10,324.5
30.0,34.375,2020,9,10,323.4
30.0,35.625,2023,11,30,105.0
30.0,35.0,2023,11,30,45.5
30.0,34.375,2023,11,30,19.4
30.0,35.625,2022,12,26,280.7
30.0,35.0,2022,12,26,283.5
30.0,34.375,2022,12,26,292.6
30.0,35.625,2023,6,2,238.4
30.0,35.0,2023,6,2,207.4
30.0,34.375,2023,6,2,222.2
30.0,35.625,2023,11,2,41.6
30.0,35.0,2023,11,2,6.2
30.0,34.375,2023,11,2,357.8
30.0,35.625,2024,8,30,305.8
30.0,35.0,2024,8,30,331.0
30.0,34.375,2024,8,30,331.0
30.0,35.625,2021,12,10,127.7
30.0,35.0,2021,12,10,127.5
30.0,34.375,2021,12,10,128.2
30.0,35.625,2020,9,11,270.7
30.0,35.0,2020,9,11,276.8
30.0,34.375,2020,9,11,296.4
30.0,35.625,2023,12,1,97.9
30.0,35.0,2023,12,1,22.0
30.0,34.375,2023,12,1,13.7
30.0,35.625,2022,12,14,287.8
30.0,35.0,2022,12,14,269.6
30.0,34.375,2022,12,14,268.3
30.0,35.625,2024,8,1,307.8
30.0,35.0,2024,8,1,338.3
30.0,34.375,2024,8,1,337.7
30.0,35.625,2021,10,23,337.5
30.0,35.0,2021,10,23,356.9
30.0,34.375,2021,10,23,356.6
30.0,35.625,2020,7,25,319.9
30.0,35.0,2020,7,25,353.9
30.0,34.375,2020,7,25,353.3
30.0,35.625,2020,7,24,317.1
30.0,35.0,2020,7,24,342.0
30.0,34.375,2020,7,24,338.0
30.0,35.0,2022,12,27,343.0
30.0,35.625,2021,12,11,139.0
30.0,35.0,2021,12,11,152.4
30.0,34.375,2021,12,11,162.2
30.0,35.625,2020,9,12,297.9
30.0,35.0,2020,9,12,332.8
30.0,34.375,2020,9,12,333.8
30.0,35.625,2023,3,26,305.6
30.0,35.0,2023,3,26,315.9
30.0,34.375,2023,3,26,314.1
30.0,35.625,2021,10,22,346.6
30.0,35.0,2021,10,22,353.3
30.0,34.375,2021,10,22,350.6
30.0,34.375,2022,12,27,343.3
30.0,35.625,2024,8,31,311.2
30.0,35.0,2024,8,31,333.6
30.0,35.625,2022,8,22,301.4
30.0,35.0,2022,8,22,318.5
30.0,34.375,2022,8,22,320.4
30.0,35.625,2024,7,31,296.7
30.0,35.0,2024,7,31,333.3
30.0,34.375,2024,7,31,333.1
