LAT,LON,YEAR,MO,DY,RH2M
30.0,34.375,2020,8,13,58.97
30.0,35.625,2024,8,19,27.94
30.0,35.0,2024,8,19,29.58
30.0,34.375,2024,8,19,34.51
30.0,35.625,2021,11,22,71.22
30.0,35.0,2021,11,22,66.79
30.0,34.375,2021,11,22,71.12
30.0,35.625,2020,8,12,52.01
30.0,35.0,2020,8,12,52.77
30.0,34.375,2020,8,12,59.99
30.0,34.375,2021,11,23,58.38
30.0,35.625,2023,11,13,44.92
30.0,35.0,2023,11,13,39.3
30.0,35.625,2024,8,12,46.45
30.0,35.0,2024,8,12,50.08
30.0,34.375,2024,8,12,59.74
30.0,35.0,2021,11,10,34.68
30.0,34.375,2021,11,10,38.34
30.0,35.625,2023,5,28,65.62
30.0,35.0,2023,5,28,52.41
30.0,34.375,2023,5,28,48.54
30.0,34.375,2023,11,13,54.86
30.0,35.625,2020,8,11,55.89
30.0,35.0,2020,8,11,47.69
30.0,34.375,2020,8,11,51.7
30.0,35.625,2023,11,12,52.86
30.0,35.0,2023,11,12,44.21
30.0,34.375,2023,11,12,44.68
30.0,35.625,2021,11,9,21.61
30.0,35.625,2022,8,30,14.55
30.0,35.0,2022,8,30,35.22
30.0,34.375,2022,8,30,67.16
30.0,35.625,2023,11,20,82.98
30.0,35.0,2023,11,20,70.93
30.0,34.375,2023,11,20,68.3
30.0,35.625,2021,11,23,56.76
30.0,35.0,2021,11,23,49.99
30.0,35.625,2023,3,21,81.03
30.0,35.0,2023,3,21,75.05
30.0,34.375,2023,3,21,74.71
30.0,35.625,2022,12,22,72.75
30.0,35.0,2022,12,22,62.88
30.0,35.625,2023,5,30,47.07
30.0,35.0,2023,5,30,43.57
30.0,34.375,2023,5,30,45.34
30.0,35.0,2020,8,26,42.74
30.0,34.375,2020,8,26,51.49
30.0,35.625,2020,8,25,38.69
30.0,35.0,2020,8,25,39.65
30.0,34.375,2020,8,25,45.73
30.0,35.625,2023,11,21,68.91
30.0,35.0,2023,11,21,67.48
30.0,34.375,2023,11,21,70.74
30.0,35.625,2024,8,11,39.59
30.0,35.0,2024,8,11,43.14
30.0,34.375,2024,8,11,54.34
30.0,35.625,2020,8,26,37.92
30.0,35.0,2021,11,9,17.46
30.0,34.375,2021,11,9,20.7
30.0,35.625,2021,11,8,30.32
30.0,35.0,2021,11,8,22.27
30.0,34.375,2021,11,8,25.12
30.0,35.625,2024,8,20,34.49
30.0,35.0,2024,8,20,42.21
30.0,34.375,2024,8,20,50.31
30.0,35.625,2020,8,10,50.5
30.0,35.0,2020,8,10,43.46
30.0,34.375,2020,8,10,49.51
30.0,35.625,2021,11,24,44.94
30.0,35.0,2021,11,24,43.27
30.0,34.375,2021,11,24,62.24
30.0,35.625,2024,8,21,36.68
30.0,35.0,2024,8,21,43.61
30.0,34.375,2024,8,21,51.38
30.0,35.625,2021,11,25,49.22
30.0,35.0,2021,11,25,57.06
30.0,34.375,2022,12,18,49.58
30.0,35.625,2024,8,10,34.92
30.0,35.0,2024,8,10,39.89
30.0,34.375,2024,8,10,48.48
30.0,35.625,2023,11,22,60.02
30.0,35.0,2023,11,22,48.39
30.0,34.375,2023,11,22,48.42
30.0,34.375,2021,11,25,70.65
30.0,35.625,2020,8,9,41.2
30.0,35.0,2020,8,9,42.78
30.0,34.375,2020,8,9,49.66
30.0,35.625,2022,8,26,40.62
30.0,35.0,2022,8,26,54.45
30.0,34.375,2022,8,26,61.81
30.0,35.625,2021,11,6,34.19
30.0,35.0,2021,11,6,30.95
30.0,34.375,2021,11,6,57.87
30.0,35.0,2020,8,27,50.7
30.0,34.375,2020,8,27,57.64
30.0,35.625,2023,3,23,56.01
30.0,35.0,2023,3,23,44.23
30.0,34.375,2023,3,23,46.44
30.0,35.625,2022,12,18,61.5
30.0,35.0,2022,12,18,46.63
30.0,35.625,2020,8,28,38.56
30.0,35.0,2020,8,28,47.8
30.0,34.375,2020,8,28,56.01
30.0,35.625,2020,8,27,40.92
30.0,35.625,2021,11,7,31.78
30.0,35.0,2021,11,7,24.2
30.0,34.375,2021,11,7,44.94
30.0,35.625,2023,11,11,46.7
30.0,35.0,2023,11,11,46.38
30.0,34.375,2023,11,11,57.42
30.0,35.625,2020,8,8,40.76
30.0,35.0,2020,8,8,49.91
30.0,34.375,2020,8,8,55.65
30.0,35.625,2021,11,26,54.79
30.0,35.0,2021,11,26,64.23
30.0,34.375,2021,11,26,70.05
30.0,35.625,2023,5,31,37.21
30.0,35.0,2023,5,31,30.62
30.0,34.375,2023,5,31,31.6
30.0,35.625,2020,8,7,31.96
30.0,35.0,2020,8,7,38.29
30.0,34.375,2020,8,7,42.47
30.0,35.625,2023,11,10,36.06
30.0,35.0,2023,11,10,55.74
30.0,34.375,2023,11,10,74.38
30.0,35.625,2021,11,27,40.73
30.0,35.0,2021,11,27,37.0
30.0,35.625,2020,8,29,26.56
30.0,35.0,2020,8,29,44.87
30.0,34.375,2020,8,29,60.17
30.0,35.625,2023,11,23,59.78
30.0,35.0,2023,11,23,52.22
30.0,34.375,2023,11,23,49.77
30.0,35.625,2021,11,4,49.32
30.0,35.0,2021,11,4,52.4
30.0,35.0,2020,8,30,48.44
30.0,34.375,2020,8,30,62.54
30.0,35.625,2024,8,9,33.94
30.0,35.0,2024,8,9,40.96
30.0,34.375,2024,8,9,52.35
30.0,35.625,2022,8,31,18.27
30.0,35.0,2022,8,31,42.18
30.0,34.375,2022,8,31,68.23
30.0,34.375,2021,11,27,43.37
30.0,35.625,2022,12,23,75.51
30.0,35.0,2022,12,23,67.83
30.0,34.375,2022,12,23,79.58
30.0,35.625,2024,8,22,42.5
30.0,35.0,2024,8,22,52.31
30.0,34.375,2024,8,22,59.98
30.0,35.625,2023,11,24,60.47
30.0,35.0,2023,11,24,47.96
30.0,35.625,2024,8,8,31.93
30.0,35.0,2024,8,8,41.67
30.0,34.375,2024,8,8,54.02
30.0,35.625,2020,8,30,23.54
30.0,35.625,2021,11,5,41.32
30.0,35.0,2021,11,5,43.54
30.0,34.375,2021,11,5,62.9
30.0,35.625,2024,8,23,49.66
30.0,35.0,2024,8,23,52.65
30.0,34.375,2024,8,23,58.75
30.0,35.625,2021,11,29,28.62
30.0,35.0,2021,11,29,23.59
30.0,34.375,2021,11,29,24.62
30.0,35.625,2021,11,28,31.59
30.0,34.375,2021,11,3,70.32
30.0,35.625,2023,11,25,48.07
30.0,35.0,2023,11,25,41.86
30.0,35.625,2023,3,24,44.37
30.0,35.0,2023,3,24,40.9
30.0,34.375,2023,3,24,38.18
30.0,35.625,2022,12,17,67.24
30.0,34.375,2021,11,4,68.68
30.0,35.0,2021,11,28,25.67
30.0,34.375,2021,11,28,29.43
30.0,35.625,2020,8,6,38.11
30.0,35.0,2020,8,6,39.98
30.0,34.375,2020,8,6,46.91
30.0,35.625,2020,8,5,42.13
30.0,35.0,2020,8,5,40.31
30.0,34.375,2020,8,5,46.06
30.0,35.625,2023,11,9,30.91
30.0,35.0,2023,11,9,46.04
30.0,34.375,2020,9,1,55.77
30.0,35.625,2020,8,31,30.14
30.0,35.0,2020,8,31,45.02
30.0,34.375,2020,8,31,57.21
30.0,34.375,2023,11,24,55.09
30.0,35.625,2021,11,3,60.73
30.0,35.0,2021,11,3,63.52
30.0,34.375,2023,11,9,69.38
30.0,35.625,2022,8,25,26.9
30.0,35.0,2022,8,25,28.57
30.0,34.375,2022,8,25,37.64
30.0,35.625,2023,11,8,32.48
30.0,35.0,2023,11,8,34.28
30.0,34.375,2023,11,8,59.16
30.0,35.0,2021,11,2,49.08
30.0,34.375,2021,11,2,56.16
30.0,34.375,2024,8,7,42.69
30.0,35.625,2020,9,1,41.57
30.0,35.0,2020,9,1,47.5
30.0,34.375,2023,11,25,31.28
30.0,35.625,2021,11,2,51.1
30.0,35.625,2024,8,24,51.53
30.0,35.0,2024,8,24,52.73
30.0,34.375,2024,8,24,57.04
30.0,35.625,2020,8,4,37.27
30.0,35.0,2020,8,4,38.66
30.0,34.375,2020,8,4,43.68
30.0,35.625,2021,11,30,32.01
30.0,35.0,2021,11,30,26.72
30.0,34.375,2021,11,30,35.48
30.0,35.625,2020,8,3,29.49
30.0,35.0,2020,8,3,28.29
30.0,34.375,2020,8,3,29.55
30.0,35.625,2023,3,20,84.07
30.0,35.0,2023,3,20,75.07
30.0,34.375,2023,3,20,72.53
30.0,35.625,2021,12,1,81.88
30.0,35.0,2021,12,1,71.36
30.0,34.375,2021,12,1,74.66
30.0,34.375,2022,12,17,52.8
30.0,35.625,2024,8,7,26.9
30.0,35.0,2024,8,7,34.45
30.0,35.625,2022,9,1,24.85
30.0,35.0,2022,9,1,51.37
30.0,34.375,2022,9,1,69.37
30.0,35.625,2020,9,3,26.92
30.0,35.0,2020,9,3,33.12
30.0,34.375,2020,9,3,41.23
30.0,35.625,2020,9,2,41.53
30.0,35.0,2020,9,2,45.31
30.0,34.375,2020,9,2,46.41
30.0,35.0,2022,12,17,48.38
30.0,35.625,2021,11,1,45.03
30.0,35.0,2021,11,1,38.33
30.0,34.375,2021,11,1,39.16
30.0,35.625,2022,12,24,87.07
30.0,35.0,2022,12,24,78.39
30.0,34.375,2022,12,24,79.32
30.0,35.625,2024,8,25,42.94
30.0,35.0,2024,8,25,44.7
30.0,34.375,2024,8,25,50.68
30.0,35.625,2021,12,2,66.06
30.0,35.0,2021,12,2,67.66
30.0,34.375,2021,12,2,70.4
30.0,35.0,2023,11,26,45.86
30.0,34.375,2023,11,26,43.65
30.0,35.625,2024,8,6,30.96
30.0,35.0,2024,8,6,35.01
30.0,34.375,2024,8,6,39.62
30.0,35.625,2021,10,31,50.67
30.0,35.0,2021,10,31,44.33
30.0,34.375,2021,10,31,48.42
30.0,35.625,2020,8,2,28.09
30.0,35.0,2020,8,2,33.32
30.0,34.375,2020,8,2,36.92
30.0,35.625,2023,11,7,30.63
30.0,35.0,2023,11,7,31.39
30.0,34.375,2023,11,7,48.03
30.0,35.625,2020,8,1,31.8
30.0,35.0,2020,8,1,38.76
30.0,34.375,2020,8,1,46.6
30.0,35.625,2023,11,6,39.85
30.0,35.0,2023,11,6,47.55
30.0,34.375,2023,11,6,61.56
30.0,35.625,2022,12,16,65.0
30.0,35.0,2022,12,16,55.15
30.0,34.375,2022,12,16,70.75
30.0,35.625,2023,5,27,44.13
30.0,35.0,2023,5,27,40.92
30.0,34.375,2023,5,27,44.33
30.0,35.625,2023,11,26,49.16
30.0,35.625,2021,12,3,51.25
30.0,35.0,2021,12,3,44.72
30.0,34.375,2021,12,3,54.8
30.0,35.625,2023,3,19,67.41
30.0,35.0,2023,3,19,63.32
30.0,34.375,2023,3,19,67.01
30.0,35.625,2023,6,1,26.28
30.0,35.0,2023,6,1,23.11
30.0,34.375,2023,6,1,24.18
30.0,35.625,2021,10,29,28.6
30.0,35.0,2021,10,29,26.92
30.0,34.375,2021,10,29,33.33
30.0,35.625,2020,9,4,11.37
30.0,35.0,2020,9,4,19.74
30.0,34.375,2020,9,4,47.25
30.0,35.625,2023,11,27,75.0
30.0,35.0,2023,11,27,64.56
30.0,34.375,2023,11,27,67.84
30.0,35.0,2024,8,5,36.3
30.0,34.375,2024,8,5,43.99
30.0,35.625,2020,9,5,20.52
30.0,35.0,2020,9,5,36.44
30.0,34.375,2020,9,5,54.05
30.0,35.625,2021,10,30,60.94
30.0,35.0,2021,10,30,59.72
30.0,34.375,2021,10,30,66.49
30.0,35.625,2022,8,24,33.82
30.0,35.0,2022,8,24,33.25
30.0,35.625,2024,8,26,34.51
30.0,35.0,2024,8,26,36.78
30.0,34.375,2024,8,26,41.14
30.0,35.625,2020,7,31,26.2
30.0,35.0,2020,7,31,38.79
30.0,35.625,2021,12,4,46.24
30.0,35.0,2021,12,4,39.34
30.0,34.375,2021,12,4,42.02
30.0,35.625,2024,8,4,35.96
30.0,35.0,2024,8,4,39.21
30.0,34.375,2024,8,4,47.2
30.0,34.375,2022,9,3,65.98
30.0,35.625,2022,9,2,38.02
30.0,35.0,2022,9,2,52.12
30.0,34.375,2022,9,2,65.92
30.0,35.625,2024,8,5,32.74
30.0,34.375,2020,7,31,44.85
30.0,35.625,2024,8,27,36.21
30.0,35.0,2024,8,27,37.7
30.0,34.375,2024,8,27,45.8
30.0,35.625,2021,12,5,52.13
30.0,35.0,2021,12,5,47.41
30.0,34.375,2021,12,5,45.73
30.0,35.0,2020,9,7,46.63
30.0,34.375,2020,9,7,59.53
30.0,35.625,2020,9,6,28.39
30.0,35.0,2020,9,6,46.42
30.0,34.375,2020,9,6,57.36
30.0,35.625,2023,11,28,69.51
30.0,35.0,2023,11,28,69.0
30.0,34.375,2023,11,28,72.83
30.0,35.625,2020,7,30,26.0
30.0,35.0,2020,7,30,38.76
30.0,34.375,2020,7,30,47.86
30.0,35.625,2021,12,6,55.51
30.0,35.0,2021,12,6,41.14
30.0,34.375,2021,12,6,50.46
30.0,35.625,2023,11,5,46.45
30.0,35.0,2023,11,5,43.96
30.0,34.375,2023,11,5,65.4
30.0,35.625,2022,12,25,81.48
30.0,35.0,2022,12,25,74.04
30.0,34.375,2022,12,25,75.4
30.0,35.625,2020,7,29,32.65
30.0,35.625,2021,12,7,48.26
30.0,35.0,2021,12,7,40.48
30.0,34.375,2021,12,7,46.37
30.0,35.625,2022,12,15,72.42
30.0,35.0,2022,12,15,60.76
30.0,34.375,2022,12,15,65.57
30.0,35.625,2020,9,7,32.54
30.0,35.625,2021,10,28,28.44
30.0,35.0,2021,10,28,25.57
30.0,34.375,2021,10,28,29.45
30.0,35.625,2020,9,8,27.09
30.0,35.0,2020,9,8,48.2
30.0,34.375,2020,9,8,64.63
30.0,35.625,2021,10,27,44.94
30.0,35.0,2021,10,27,51.47
30.0,34.375,2021,10,27,56.51
30.0,35.625,2023,11,29,62.82
30.0,35.0,2023,11,29,48.98
30.0,34.375,2023,11,29,54.24
30.0,35.0,2020,7,29,40.3
30.0,34.375,2020,7,29,49.18
30.0,35.625,2020,7,28,38.14
30.0,35.0,2020,7,28,45.4
30.0,34.375,2020,7,28,54.97
30.0,35.625,2023,11,4,45.09
30.0,35.0,2023,11,4,36.72
30.0,34.375,2023,11,4,45.36
30.0,35.625,2024,8,28,37.94
30.0,35.0,2024,8,28,43.62
30.0,34.375,2024,8,28,50.03
30.0,34.375,2022,8,24,34.81
30.0,35.625,2022,8,23,43.78
30.0,35.0,2022,8,23,39.75
30.0,34.375,2022,8,23,42.4
30.0,35.625,2024,8,29,41.17
30.0,34.375,2020,9,9,60.71
30.0,35.625,2024,8,3,37.31
30.0,35.0,2024,8,3,38.16
30.0,34.375,2024,8,3,43.57
30.0,35.625,2021,10,26,44.22
30.0,35.0,2021,10,26,61.54
30.0,34.375,2021,10,26,71.05
30.0,35.625,2022,9,3,43.96
30.0,35.0,2022,9,3,54.08
30.0,35.625,2024,8,2,33.8
30.0,35.0,2024,8,2,39.72
30.0,34.375,2024,8,2,47.52
30.0,35.625,2020,9,9,35.23
30.0,35.0,2020,9,9,49.4
30.0,35.625,2021,10,25,37.11
30.0,35.0,2021,10,25,54.84
30.0,34.375,2021,10,25,68.14
30.0,35.0,2024,8,29,49.48
30.0,34.375,2024,8,29,56.79
30.0,35.625,2020,7,27,30.32
30.0,35.0,2020,7,27,40.38
30.0,34.375,2020,7,27,52.92
30.0,35.625,2021,12,9,67.92
30.0,35.0,2021,12,9,60.93
30.0,34.375,2021,12,9,66.55
30.0,35.625,2021,10,24,54.21
30.0,35.0,2021,10,24,59.72
30.0,34.375,2021,10,24,67.27
30.0,35.625,2023,3,25,55.67
30.0,35.0,2023,3,25,55.17
30.0,34.375,2023,3,25,52.16
30.0,35.625,2023,5,26,25.5
30.0,35.0,2023,5,26,27.9
30.0,34.375,2023,5,26,30.57
30.0,35.625,2021,12,8,57.37
30.0,35.0,2021,12,8,52.2
30.0,34.375,2021,12,8,55.36
30.0,35.625,2020,7,26,27.48
30.0,35.0,2020,7,26,35.26
30.0,34.375,2020,7,26,49.53
30.0,35.625,2023,11,3,58.61
30.0,35.0,2023,11,3,58.32
30.0,34.375,2023,11,3,63.18
30.0,35.625,2020,9,10,23.21
30.0,35.0,2020,9,10,45.84
30.0,34.375,2020,9,10,54.46
30.0,35.625,2023,11,30,60.75
30.0,35.0,2023,11,30,53.99
30.0,34.375,2023,11,30,69.85
30.0,35.625,2022,12,26,91.01
30.0,35.0,2022,12,26,85.39
30.0,34.375,2022,12,26,83.71
30.0,35.625,2023,6,2,28.55
30.0,35.0,2023,6,2,25.27
30.0,34.375,2023,6,2,26.33
30.0,35.625,2023,11,2,59.2
30.0,35.0,2023,11,2,58.14
30.0,34.375,2023,11,2,69.94
30.0,35.625,2024,8,30,43.36
30.0,35.0,2024,8,30,48.54
30.0,34.375,2024,8,30,54.98
30.0,35.625,2021,12,10,49.76
30.0,35.0,2021,12,10,36.31
30.0,34.375,2021,12,10,40.4
30.0,35.625,2020,9,11,41.46
30.0,35.0,2020,9,11,42.15
30.0,34.375,2020,9,11,39.77
30.0,35.625,2023,12,1,54.43
30.0,35.0,2023,12,1,53.5
30.0,34.375,2023,12,1,67.44
30.0,35.625,2022,12,14,75.1
30.0,35.0,2022,12,14,67.35
30.0,34.375,2022,12,14,69.6
30.0,35.625,2024,8,1,31.64
30.0,35.0,2024,8,1,31.58
30.0,34.375,2024,8,1,35.73
30.0,35.625,2021,10,23,65.21
30.0,35.0,2021,10,23,62.98
30.0,34.375,2021,10,23,67.18
30.0,35.625,2020,7,25,26.82
30.0,35.0,2020,7,25,37.36
30.0,34.375,2020,7,25,46.57
30.0,35.625,2020,7,24,33.79
30.0,35.0,2020,7,24,39.71
30.0,34.375,2020,7,24,49.07
30.0,35.0,2022,12,27,78.1
30.0,35.625,2021,12,11,37.18
30.0,35.0,2021,12,11,31.5
30.0,34.375,2021,12,11,37.28
30.0,35.625,2020,9,12,46.45
30.0,35.0,2020,9,12,43.31
30.0,34.375,2020,9,12,46.71
30.0,35.625,2023,3,26,81.07
30.0,35.0,2023,3,26,71.71
30.0,34.375,2023,3,26,70.75
30.0,35.625,2021,10,22,61.2
30.0,35.0,2021,10,22,64.96
30.0,34.375,2021,10,22,71.83
30.0,34.375,2022,12,27,74.53
30.0,35.625,2024,8,31,55.09
30.0,35.0,2024,8,31,51.65
30.0,35.625,2022,8,22,35.41
30.0,35.0,2022,8,22,35.2
30.0,34.375,2022,8,22,43.4
30.0,35.625,2024,7,31,32.44
30.0,35.0,2024,7,31,32.91
30.0,34.375,2024,7,31,36.57
30.0,35.625,2020,9,13,38.49
30.0,35.0,2020,9,13,44.07
30.0,34.375,2020,9,13,54.16
30.0,35.625,2021,10,21,64.62
30.0,35.0,2021,10,21,63.74
30.0,34.375,2021,10,21,70.28
30.0,35.0,2021,12,12,24.05
30.0,34.375,2021,12,12,34.27
30.0,34.375,2024,8,31,56.41
30.0,35.625,2020,7,23,35.21
30.0,35.0,2020,7,23,41.42
30.0,34.375,2023,11,1,62.01
30.0,35.625,2021,12,12,27.47
30.0,34.375,2020,7,23,51.56
30.0,35.625,2020,7,22,34.15
30.0,35.0,2020,7,22,44.98
30.0,34.375,2020,7,22,51.51
30.0,34.375,2023,10,31,50.66
30.0,35.625,2021,12,13,29.09
30.0,35.0,2021,12,13,31.0
30.0,34.375,2023,12,3,48.17
30.0,35.625,2022,9,4,42.09
30.0,35.0,2022,9,4,53.71
30.0,34.375,2022,9,4,63.72
30.0,35.625,2023,12,2,58.55
30.0,35.0,2023,12,2,50.88
30.0,34.375,2023,12,2,68.06
30.0,35.0,2021,10,19,63.45
30.0,34.375,2021,10,19,67.63
30.0,35.625,2020,9,15,31.34
30.0,35.0,2020,9,15,46.13
30.0,34.375,2020,9,15,60.48
30.0,35.625,2020,9,14,34.91
30.0,35.0,2020,9,14,45.71
30.0,34.375,2020,9,14,57.13
30.0,35.625,2023,12,3,58.12
30.0,35.0,2023,12,3,43.48
30.0,34.375,2021,12,13,49.41
30.0,35.625,2023,11,1,54.77
30.0,35.0,2023,11,1,54.27
30.0,35.625,2023,3,18,50.52
30.0,35.0,2023,3,18,48.38
30.0,34.375,2023,3,18,50.4
30.0,35.625,2022,12,27,85.0
30.0,34.375,2021,12,14,78.13
30.0,35.625,2024,7,30,37.52
30.0,35.0,2024,7,30,39.53
30.0,34.375,2024,7,30,44.83
30.0,35.625,2021,10,20,66.13
30.0,35.0,2021,10,20,63.75
30.0,34.375,2021,10,20,69.94
30.0,35.625,2021,10,19,64.59
30.0,35.625,2023,10,31,61.62
30.0,35.0,2023,10,31,48.31
30.0,35.625,2024,9,1,50.13
30.0,35.0,2024,9,1,50.91
30.0,34.375,2024,9,1,56.36
30.0,35.625,2020,7,21,34.81
30.0,35.625,2021,12,15,71.71
30.0,35.0,2021,12,15,62.69
30.0,34.375,2021,12,15,62.85
30.0,34.375,2021,10,18,66.85
30.0,35.625,2022,12,13,61.48
30.0,35.0,2022,12,13,54.99
30.0,34.375,2022,12,13,60.79
30.0,35.625,2024,7,29,38.34
30.0,35.0,2024,7,29,43.53
30.0,34.375,2024,7,29,50.82
30.0,35.625,2021,12,14,52.96
30.0,35.0,2021,12,14,63.56
30.0,35.0,2020,7,21,49.41
30.0,34.375,2020,7,21,54.57
30.0,35.625,2024,9,2,42.49
30.0,35.0,2024,9,2,44.84
30.0,34.375,2024,9,2,49.72
30.0,35.625,2022,8,21,37.7
30.0,35.0,2022,8,21,38.51
30.0,34.375,2022,8,21,44.5
30.0,35.625,2020,7,20,29.2
30.0,35.0,2020,7,20,44.33
30.0,34.375,2020,7,20,52.79
30.0,35.625,2023,10,30,68.01
30.0,35.0,2023,10,30,49.33
30.0,34.375,2023,10,30,50.36
30.0,35.625,2020,9,16,36.16
30.0,35.0,2020,9,16,54.44
30.0,34.375,2020,9,16,61.59
30.0,35.625,2023,12,4,40.86
30.0,35.0,2023,12,4,34.54
30.0,34.375,2023,12,4,43.44
30.0,35.625,2021,10,18,55.03
30.0,35.0,2021,10,18,57.38
30.0,35.625,2023,12,5,56.0
30.0,35.0,2023,12,5,50.57
30.0,34.375,2023,12,5,58.62
30.0,35.625,2020,9,17,34.22
30.0,35.0,2020,9,17,50.89
30.0,34.375,2020,9,17,58.15
30.0,35.625,2021,10,17,40.72
30.0,35.0,2021,10,17,47.22
30.0,34.375,2021,10,17,54.46
30.0,35.625,2023,5,25,27.3
30.0,35.0,2023,5,25,30.89
30.0,34.375,2023,5,25,36.35
30.0,35.625,2020,7,19,35.6
30.0,35.0,2020,7,19,40.24
30.0,34.375,2020,7,19,50.43
30.0,35.625,2020,7,18,41.54
30.0,35.625,2021,12,17,76.05
30.0,35.0,2021,12,17,66.62
30.0,34.375,2021,12,17,69.18
30.0,34.375,2021,10,16,53.44
30.0,35.625,2020,9,18,29.4
30.0,35.0,2020,9,18,43.25
30.0,34.375,2020,9,18,50.39
30.0,35.625,2022,9,5,44.46
30.0,35.0,2022,9,5,53.49
30.0,34.375,2022,9,5,63.55
30.0,35.625,2021,12,16,55.43
30.0,35.0,2021,12,16,51.07
30.0,34.375,2021,12,16,60.42
30.0,35.0,2020,7,18,48.03
30.0,34.375,2020,7,18,52.92
30.0,35.625,2023,3,17,34.25
30.0,35.0,2023,3,17,34.63
30.0,34.375,2023,3,17,37.62
30.0,35.625,2022,12,28,82.56
30.0,35.0,2022,12,28,76.5
30.0,34.375,2022,12,28,81.66
30.0,35.625,2024,9,3,49.9
30.0,35.0,2024,9,3,48.19
30.0,34.375,2024,9,3,54.41
30.0,35.625,2023,10,29,68.02
30.0,35.0,2023,10,29,49.09
30.0,34.375,2023,10,29,47.23
30.0,35.625,2024,7,28,41.78
30.0,35.0,2024,7,28,43.37
30.0,34.375,2024,7,28,50.17
30.0,35.625,2021,10,16,36.25
30.0,35.0,2021,10,16,48.74
30.0,35.625,2024,7,27,46.55
30.0,35.0,2024,7,27,47.71
30.0,34.375,2024,7,27,52.54
30.0,35.625,2020,9,19,21.49
30.0,35.0,2020,9,19,31.44
30.0,34.375,2020,9,19,47.95
30.0,35.625,2021,10,15,36.09
30.0,35.0,2021,10,15,48.59
30.0,34.375,2021,10,15,59.39
30.0,35.625,2024,9,4,54.75
30.0,35.0,2024,9,4,54.72
30.0,34.375,2024,9,4,60.64
30.0,35.625,2020,7,17,46.07
30.0,35.0,2021,12,19,54.27
30.0,34.375,2021,12,19,62.18
30.0,35.625,2021,12,18,71.31
30.0,35.0,2021,12,18,59.73
30.0,34.375,2021,12,18,64.32
30.0,35.625,2021,10,14,40.47
30.0,35.0,2021,10,14,49.49
30.0,35.625,2023,3,27,64.13
30.0,35.0,2023,3,27,55.27
30.0,34.375,2023,3,27,55.95
30.0,35.625,2022,12,12,40.36
30.0,35.0,2022,12,12,36.92
30.0,35.625,2023,5,24,28.48
30.0,35.0,2023,5,24,25.31
30.0,34.375,2023,5,24,29.35
30.0,35.0,2020,7,17,50.41
30.0,34.375,2020,7,17,54.79
30.0,35.625,2020,7,16,39.11
30.0,35.0,2020,7,16,50.89
30.0,34.375,2020,7,16,59.41
30.0,35.625,2023,10,28,59.3
30.0,35.0,2023,10,28,46.44
30.0,34.375,2023,10,28,49.5
30.0,34.375,2023,12,7,62.97
30.0,35.625,2020,9,20,25.36
30.0,35.0,2020,9,20,37.33
30.0,34.375,2020,9,20,58.74
30.0,35.625,2023,12,6,78.59
30.0,35.0,2023,12,6,76.93
30.0,34.375,2023,12,6,77.25
30.0,35.625,2021,12,19,57.48
30.0,35.625,2022,8,20,38.25
30.0,35.0,2022,8,20,36.24
30.0,34.375,2022,8,20,40.6
30.0,35.625,2023,10,27,30.23
30.0,35.0,2023,10,27,26.68
30.0,34.375,2023,10,27,34.18
30.0,34.375,2021,10,13,62.62
30.0,35.625,2020,9,21,35.74
30.0,35.0,2020,9,21,50.92
30.0,34.375,2020,9,21,55.38
30.0,34.375,2021,10,14,58.42
30.0,35.625,2023,12,7,67.94
30.0,35.0,2023,12,7,62.98
30.0,35.625,2024,9,5,52.62
30.0,35.0,2024,9,5,55.15
30.0,34.375,2024,9,5,61.15
30.0,35.0,2021,12,20,65.82
30.0,34.375,2021,12,20,69.3
30.0,35.625,2023,6,3,28.2
30.0,35.0,2023,6,3,30.63
30.0,34.375,2023,6,3,37.99
30.0,35.625,2021,10,12,25.63
30.0,35.625,2020,9,22,38.72
30.0,35.0,2020,9,22,50.46
30.0,34.375,2020,9,22,57.67
30.0,35.625,2024,7,26,38.77
30.0,35.0,2024,7,26,34.67
30.0,34.375,2024,7,26,40.31
30.0,35.625,2021,10,13,46.22
30.0,35.0,2021,10,13,55.72
30.0,35.625,2020,7,15,34.98
30.0,35.0,2020,7,15,40.24
30.0,34.375,2020,7,15,47.2
30.0,35.625,2020,7,14,33.56
30.0,35.0,2020,7,14,44.03
30.0,34.375,2020,7,14,50.75
30.0,35.625,2021,12,21,84.57
30.0,35.0,2021,12,21,77.12
30.0,34.375,2021,12,21,79.95
30.0,35.625,2021,12,20,76.33
30.0,35.625,2024,9,6,50.49
30.0,35.0,2024,9,6,53.33
30.0,34.375,2024,9,6,58.91
30.0,35.625,2021,12,22,80.57
30.0,35.0,2021,12,22,78.17
30.0,34.375,2021,12,22,80.98
30.0,35.625,2020,9,23,53.58
30.0,35.0,2020,9,23,61.96
30.0,34.375,2020,9,23,68.57
30.0,35.625,2022,9,6,51.56
30.0,35.0,2022,9,6,55.96
30.0,34.375,2022,9,6,66.3
30.0,35.0,2023,12,8,49.21
30.0,34.375,2023,12,8,55.65
30.0,35.625,2024,7,25,38.0
30.0,35.0,2024,7,25,35.02
30.0,34.375,2024,7,25,37.17
30.0,35.0,2021,10,12,31.55
30.0,34.375,2021,10,12,41.58
30.0,35.625,2021,10,11,25.26
30.0,35.0,2021,10,11,36.39
30.0,34.375,2021,10,11,50.61
