LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
30.5,35.5,2018,10,24,8.68
30.5,34.5,2011,8,12,8.89
30.5,35.5,2011,8,12,8.43
30.5,34.5,2011,8,13,8.75
30.5,35.5,2011,8,13,8.49
30.5,34.5,2022,9,3,9.34
30.5,35.5,2022,9,3,9.16
30.5,34.5,2009,9,6,8.5
30.5,35.5,2009,9,6,8.19
30.5,34.5,2009,9,5,8.79
30.5,35.5,2009,9,5,8.5
30.5,34.5,2015,5,4,7.7
30.5,35.5,2022,9,1,9.34
30.5,34.5,2022,8,29,9.61
30.5,35.5,2022,8,29,9.11
30.5,34.5,2022,9,2,9.5
30.5,35.5,2022,9,2,9.29
30.5,34.5,2015,5,6,8.08
30.5,35.5,2015,5,6,7.96
30.5,34.5,2015,5,7,8.0
30.5,35.5,2015,5,7,8.01
30.5,36.0,2024,7,30,-999.0
30.5,35.0,2024,10,29,-999.0
30.5,35.5,2024,10,29,-999.0
30.5,36.0,2024,10,29,-999.0
30.5,34.5,2011,8,11,8.71
30.5,35.5,2011,8,11,8.32
30.5,34.5,2018,10,23,9.35
30.5,35.5,2009,9,9,8.7
30.5,34.5,2022,8,26,9.42
30.5,35.5,2022,8,26,9.04
30.5,34.5,2009,9,7,8.74
30.5,35.5,2009,9,7,8.3
30.5,34.5,2013,5,5,7.89
30.5,35.5,2013,5,5,7.58
30.5,34.5,2013,5,6,8.02
30.5,35.5,2013,5,6,7.65
30.5,34.5,2013,5,7,8.23
30.5,35.5,2013,5,7,8.09
30.5,34.5,2015,5,5,7.74
30.5,35.5,2015,5,5,7.54
30.5,34.5,2022,8,31,9.51
30.5,35.5,2022,8,31,9.12
30.5,34.5,2022,9,1,9.62
30.5,34.5,2009,9,11,8.54
30.5,35.5,2009,9,11,8.47
30.5,36.0,2024,2,3,-999.0
30.5,34.5,2022,8,30,9.68
30.5,35.5,2022,8,30,9.14
30.5,34.5,2015,5,10,8.32
30.5,35.5,2015,5,10,8.2
30.5,34.5,2015,5,11,8.71
30.5,35.5,2015,5,11,8.33
30.5,34.5,2015,5,8,8.27
30.5,35.5,2015,5,8,7.75
30.5,34.5,2015,5,9,8.45
30.5,35.5,2015,5,9,8.08
30.5,34.5,2009,9,8,8.97
30.5,35.5,2009,9,8,8.6
30.5,34.5,2009,9,9,8.93
30.5,34.5,2013,5,2,8.17
30.5,35.5,2013,5,2,8.57
30.5,34.5,2015,5,12,8.49
30.5,35.5,2015,5,12,8.2
30.5,34.5,2022,8,27,9.37
30.5,35.5,2022,8,27,9.01
30.5,34.5,2015,5,13,8.19
30.5,35.5,2015,5,13,7.88
30.5,34.5,2013,5,3,8.68
30.5,35.5,2013,5,3,8.6
30.5,34.5,2013,5,4,8.06
30.5,35.5,2013,5,4,8.21
30.5,34.5,2022,8,28,9.44
30.5,35.5,2022,8,28,8.97
30.5,34.5,2009,9,10,8.57
30.5,35.5,2009,9,10,8.22
30.5,35.5,2015,5,14,8.13
30.5,34.5,2015,5,15,7.81
30.5,35.5,2015,5,15,7.48
30.5,34.5,2022,8,25,9.07
30.5,35.5,2022,8,25,8.86
30.5,34.5,2022,8,23,8.99
30.5,35.5,2022,8,23,8.32
30.5,34.5,2022,8,24,9.04
30.5,35.5,2022,8,24,8.43
30.5,34.0,2024,2,3,-999.0
30.5,34.5,2024,2,3,6.71
30.5,34.0,2024,9,17,-999.0
30.5,34.5,2024,9,17,-999.0
30.5,35.0,2024,9,17,-999.0
30.5,35.5,2024,9,17,-999.0
30.5,36.0,2024,9,17,-999.0
30.5,35.5,2022,8,20,8.48
30.5,35.0,2024,2,3,-999.0
30.5,35.5,2024,2,3,6.54
30.5,34.5,2009,9,12,9.34
30.5,35.5,2009,9,12,9.05
30.5,34.5,2009,9,13,9.04
30.5,35.5,2009,9,13,8.83
30.5,34.5,2015,5,19,8.74
30.5,35.5,2015,5,19,8.61
30.5,34.5,2013,4,30,7.95
30.5,35.5,2013,4,30,8.01
30.5,34.5,2013,5,1,8.03
30.5,35.5,2013,5,1,8.17
30.5,34.5,2015,5,16,7.66
30.5,35.5,2015,5,16,7.51
30.5,34.5,2015,5,14,8.31
30.5,36.0,2024,4,27,-999.0
30.5,34.5,2019,3,19,7.09
30.5,35.5,2019,3,19,6.83
30.5,34.5,2018,10,21,8.4
30.5,35.5,2018,10,21,7.88
30.5,34.5,2018,10,22,8.85
30.5,35.5,2018,10,22,8.58
30.5,34.5,2018,10,19,8.71
30.5,35.5,2018,10,19,8.44
30.5,34.5,2015,5,21,8.25
30.5,35.5,2015,5,21,7.98
30.5,34.5,2015,5,17,8.17
30.5,35.5,2015,5,17,7.78
30.5,34.5,2015,5,18,8.67
30.5,35.5,2015,5,18,8.32
30.5,34.5,2022,8,20,8.9
30.5,34.5,2022,8,18,8.95
30.5,35.5,2022,8,18,9.04
30.5,34.5,2022,8,21,8.87
30.5,35.5,2022,8,21,8.53
30.5,34.5,2022,8,22,8.93
30.5,35.5,2022,8,22,8.48
30.5,34.5,2022,8,19,8.77
30.5,35.5,2022,8,19,8.48
30.5,34.5,2015,5,20,8.15
30.5,35.5,2015,5,20,8.05
30.5,34.5,2019,3,17,7.12
30.5,35.5,2019,3,17,7.06
30.5,34.5,2011,6,2,8.04
30.5,35.5,2011,6,2,7.53
30.5,34.5,2011,6,3,8.01
30.5,35.5,2011,6,3,7.59
30.5,35.5,2022,8,15,8.5
30.5,34.0,2024,2,4,-999.0
30.5,34.5,2024,2,4,6.51
30.5,34.5,2022,8,16,8.88
30.5,35.5,2022,8,16,8.94
30.5,34.5,2022,8,17,9.22
30.5,35.5,2022,8,17,9.13
30.5,36.0,2024,7,29,-999.0
30.5,34.5,2015,5,22,8.28
30.5,35.5,2015,5,22,7.83
30.5,34.5,2013,4,27,8.38
30.5,35.5,2013,4,27,8.58
30.5,34.5,2013,4,28,8.42
30.5,35.5,2013,4,28,7.7
30.5,34.5,2013,4,29,7.46
30.5,35.5,2013,4,29,6.9
30.5,35.5,2009,9,16,8.57
30.5,34.5,2009,9,17,9.08
30.5,35.5,2009,9,17,8.64
30.5,34.5,2009,9,14,8.6
30.5,35.5,2009,9,14,8.35
30.5,34.5,2015,5,23,8.67
30.5,35.5,2015,5,23,8.23
30.5,34.5,2015,5,24,8.9
30.5,35.5,2015,5,24,8.46
30.5,34.0,2024,7,29,-999.0
30.5,34.5,2024,7,29,8.98
30.5,35.0,2024,7,29,-999.0
30.5,35.5,2024,7,29,8.57
30.5,34.5,2022,8,14,8.85
30.5,35.5,2022,8,14,8.35
30.5,34.5,2022,8,15,8.79
30.5,34.5,2022,8,9,9.3
30.5,35.5,2022,8,9,9.13
30.5,34.5,2022,8,10,9.28
30.5,35.5,2022,8,10,9.16
30.5,35.0,2024,2,4,-999.0
30.5,35.5,2024,2,4,6.18
30.5,34.5,2015,5,27,9.73
30.5,35.5,2015,5,27,9.4
30.5,34.5,2013,4,26,7.62
30.5,35.5,2013,4,26,7.53
30.5,36.0,2024,2,4,-999.0
30.5,34.5,2022,8,13,8.89
30.5,35.5,2022,8,13,8.48
30.5,34.5,2009,9,15,8.63
30.5,35.5,2009,9,15,8.25
30.5,34.5,2009,9,16,8.89
30.5,34.5,2022,8,7,9.72
30.5,35.5,2022,8,7,9.66
30.5,34.5,2022,8,5,9.78
30.5,35.5,2022,8,5,9.7
30.5,34.5,2015,5,29,8.22
30.5,35.5,2015,5,29,8.13
30.5,34.5,2015,5,25,8.89
30.5,35.5,2015,5,25,8.74
30.5,34.5,2015,5,26,9.01
30.5,35.5,2015,5,26,9.02
30.5,34.5,2022,8,11,9.21
30.5,35.5,2022,8,11,8.95
30.5,34.5,2022,8,12,9.29
30.5,35.5,2022,8,12,9.02
30.5,34.5,2022,8,8,9.43
30.5,35.5,2022,8,8,9.35
30.5,35.0,2024,7,28,-999.0
30.5,35.5,2024,7,28,8.55
30.5,34.5,2013,4,24,7.61
30.5,35.5,2013,4,24,7.23
30.5,34.5,2013,4,25,7.82
30.5,35.5,2013,4,25,7.4
30.5,34.5,2009,9,18,8.92
30.5,35.5,2009,9,18,8.54
30.5,34.5,2009,9,19,9.01
30.5,35.5,2009,9,19,8.64
30.5,34.5,2015,5,30,8.15
30.5,35.5,2015,5,30,7.8
30.5,34.5,2015,5,31,8.08
30.5,35.5,2015,5,31,7.7
30.5,34.5,2015,5,28,9.49
30.5,35.5,2015,5,28,9.43
30.5,34.5,2024,12,14,-999.0
30.5,35.0,2024,12,14,-999.0
30.5,35.5,2024,12,14,-999.0
30.5,36.0,2024,12,14,-999.0
30.5,34.5,2009,9,20,8.76
30.5,35.5,2009,9,20,8.38
30.5,34.5,2022,8,3,9.41
30.5,35.5,2022,8,3,9.2
30.5,34.5,2015,6,3,8.33
30.5,35.5,2015,6,3,8.23
30.5,34.5,2015,6,1,8.14
30.5,35.5,2015,6,1,8.03
30.5,34.5,2022,8,6,9.82
30.5,35.5,2022,8,6,9.75
30.5,34.0,2024,7,28,-999.0
30.5,34.5,2024,7,28,9.14
30.5,34.5,2019,3,15,7.62
30.5,35.5,2019,3,15,7.29
30.5,34.5,2011,5,30,8.35
30.5,35.5,2011,5,30,8.04
30.5,34.5,2011,8,14,8.98
30.5,35.5,2011,8,14,8.62
30.5,34.5,2011,8,15,8.86
30.5,35.5,2011,8,15,8.73
30.5,34.5,2011,8,16,8.68
30.5,35.5,2011,8,16,8.4
30.5,36.0,2024,7,28,-999.0
30.5,34.5,2022,8,4,9.68
30.5,35.5,2022,8,4,9.75
30.5,34.5,2009,9,21,8.84
30.5,35.5,2009,9,21,8.47
30.5,34.0,2024,12,14,-999.0
30.5,34.5,2022,7,30,8.74
30.5,35.5,2022,7,30,8.57
30.5,34.5,2015,6,2,8.35
30.5,35.5,2015,6,2,8.1
30.5,34.5,2015,6,6,8.65
30.5,35.5,2015,6,6,8.3
30.5,34.5,2013,4,22,7.58
30.5,35.5,2013,4,22,7.48
30.5,34.5,2013,4,23,7.38
30.5,35.5,2013,4,23,6.95
30.5,34.5,2018,10,20,8.71
30.5,35.5,2018,10,20,8.43
30.5,34.5,2011,5,31,8.39
30.5,35.5,2011,5,31,8.36
30.5,34.5,2011,6,1,8.13
30.5,35.5,2011,6,1,7.68
30.5,34.5,2009,9,25,8.3
30.5,35.5,2009,9,25,8.16
30.5,34.5,2009,9,22,8.74
30.5,35.5,2009,9,22,8.45
30.5,34.5,2013,4,20,7.52
30.5,35.5,2013,4,20,7.56
30.5,34.5,2013,4,21,7.23
30.5,35.5,2013,4,21,7.07
30.5,34.5,2015,6,4,8.19
30.5,35.5,2015,6,4,8.09
30.5,34.5,2015,6,5,8.21
30.5,35.5,2015,6,5,7.9
30.5,34.5,2022,8,1,8.94
30.5,35.5,2022,8,1,8.49
30.5,34.5,2022,8,2,8.89
30.5,35.5,2022,8,2,8.4
30.5,35.5,2022,7,29,8.67
30.5,36.0,2024,2,5,-999.0
30.5,34.5,2022,7,31,8.68
30.5,35.5,2022,7,31,8.44
30.5,34.5,2015,6,9,9.06
30.5,35.5,2015,6,9,8.91
30.5,34.5,2015,6,10,8.37
30.5,35.5,2015,6,10,7.95
30.5,34.5,2015,6,7,8.84
30.5,35.5,2015,6,7,8.7
30.5,34.5,2015,6,8,9.43
30.5,35.5,2015,6,8,9.25
30.5,34.5,2009,9,23,8.53
30.5,35.5,2009,9,23,8.18
30.5,34.5,2009,9,24,8.18
30.5,35.5,2009,9,24,7.97
30.5,35.5,2015,6,11,8.14
30.5,34.5,2022,7,26,8.53
30.5,35.5,2022,7,26,8.04
30.5,34.5,2009,9,26,8.33
30.5,35.5,2009,9,26,8.08
30.5,34.5,2022,7,27,8.43
30.5,35.5,2022,7,27,8.17
30.5,34.5,2015,6,12,8.19
30.5,35.5,2015,6,12,7.89
30.5,34.5,2013,4,18,7.59
30.5,35.5,2013,4,18,7.35
30.5,34.5,2013,4,19,7.58
30.5,35.5,2013,4,19,7.35
30.5,34.5,2022,7,28,8.56
30.5,35.5,2022,7,28,8.38
30.5,34.5,2022,7,29,8.82
30.5,35.5,2013,4,15,7.44
30.5,34.5,2013,4,16,7.57
30.5,35.5,2013,4,16,7.34
30.5,34.5,2013,4,17,7.79
30.5,35.5,2013,4,17,7.43
30.5,34.5,2022,7,24,8.62
30.5,35.5,2022,7,24,8.34
30.5,34.5,2022,7,25,8.75
30.5,35.5,2022,7,25,8.36
30.5,34.0,2024,2,5,-999.0
30.5,34.5,2024,2,5,6.97
30.5,34.5,2015,6,13,8.27
30.5,35.5,2015,6,13,7.99
30.5,34.5,2015,6,14,8.53
30.5,35.5,2015,6,14,7.9
30.5,34.5,2015,6,11,8.37
30.5,35.5,2015,6,18,8.4
30.5,34.5,2022,7,22,8.55
30.5,35.5,2022,7,22,8.32
30.5,34.5,2022,7,23,8.69
30.5,35.5,2022,7,23,8.15
30.5,34.5,2022,7,20,9.2
30.5,35.5,2022,7,20,8.94
30.5,34.5,2022,7,21,8.7
30.5,35.5,2022,7,21,8.34
30.5,34.5,2009,9,28,8.58
30.5,35.5,2009,9,28,8.26
30.5,34.5,2009,9,27,8.62
30.5,35.5,2009,9,27,8.25
30.5,34.5,2015,6,15,8.64
30.5,35.5,2015,6,15,8.08
30.5,34.5,2013,4,15,7.49
30.5,34.5,2009,9,29,8.58
30.5,35.5,2009,9,29,8.14
30.5,34.5,2022,7,17,8.5
30.5,35.5,2022,7,17,8.32
30.5,36.0,2024,9,18,-999.0
30.5,34.5,2013,4,14,7.56
30.5,35.5,2013,4,14,7.69
30.5,34.5,2015,6,16,8.75
30.5,35.5,2015,6,16,8.23
30.5,34.5,2022,7,18,8.67
30.5,35.5,2022,7,18,8.45
30.5,35.0,2024,2,5,-999.0
30.5,35.5,2024,2,5,6.63
30.5,34.5,2015,6,17,8.57
30.5,35.5,2015,6,17,8.24
30.5,34.5,2015,6,18,8.92
30.5,34.5,2019,3,18,6.89
30.5,35.5,2019,3,18,6.72
30.5,34.5,2019,3,22,6.98
30.5,35.5,2019,3,22,6.92
30.5,34.5,2018,10,17,8.51
30.5,35.5,2018,10,17,8.19
30.5,34.5,2018,10,18,8.56
30.5,35.5,2018,10,18,8.45
30.5,36.0,2024,5,7,-999.0
30.5,36.0,2024,7,27,-999.0
30.5,34.5,2015,6,21,8.65
30.5,35.5,2015,6,21,8.14
30.5,34.5,2015,6,19,8.79
30.5,35.5,2015,6,19,8.58
30.5,34.5,2015,6,20,8.86
30.5,35.5,2015,6,20,8.43
30.5,34.5,2009,10,1,8.55
30.5,35.5,2009,10,1,8.13
30.5,34.5,2022,7,19,8.76
30.5,35.5,2022,7,19,8.65
30.5,34.5,2022,7,15,8.69
30.5,35.5,2022,7,15,8.28
30.5,34.0,2024,7,27,-999.0
30.5,34.5,2024,7,27,9.26
30.5,35.0,2024,7,27,-999.0
30.5,35.5,2024,7,27,8.76
30.5,34.5,2018,10,16,8.57
30.5,35.5,2018,10,16,8.08
30.5,34.5,2019,3,20,7.17
30.5,35.5,2019,3,20,7.03
30.5,34.5,2019,3,21,7.26
30.5,35.5,2019,3,21,7.12
30.5,35.5,2024,2,6,7.38
30.5,36.0,2024,2,6,-999.0
30.5,34.5,2015,6,23,8.42
30.5,35.5,2015,6,23,7.95
30.5,34.5,2013,4,12,7.17
30.5,35.5,2013,4,12,7.18
30.5,34.5,2013,4,13,7.55
30.5,35.5,2013,4,13,7.63
30.5,34.0,2024,9,18,-999.0
30.5,34.5,2024,9,18,-999.0
30.5,35.0,2024,9,18,-999.0
30.5,35.5,2024,9,18,-999.0
30.5,34.5,2022,7,16,8.51
30.5,35.5,2022,7,16,8.3
30.5,34.5,2009,9,30,8.35
30.5,35.5,2009,9,30,8.1
30.5,34.5,2015,6,24,8.47
30.5,35.5,2015,6,24,8.17
30.5,36.0,2024,12,13,-999.0
30.5,34.0,2024,12,13,-999.0
30.5,34.5,2024,12,13,-999.0
30.5,35.0,2024,12,13,-999.0
30.5,35.5,2024,12,13,-999.0
30.5,34.5,2015,6,25,8.6
30.5,35.5,2015,6,25,7.96
30.5,34.5,2015,6,26,8.51
30.5,35.5,2015,6,26,8.21
30.5,34.5,2015,6,22,8.41
30.5,35.5,2015,6,22,8.01
30.5,34.0,2024,2,6,-999.0
30.5,34.5,2024,2,6,7.35
30.5,35.0,2024,2,6,-999.0
30.5,34.5,2015,6,27,8.95
30.5,35.5,2015,6,27,8.85
30.5,34.5,2015,6,28,8.77
30.5,35.5,2015,6,28,8.58
30.5,34.5,2022,7,10,8.78
30.5,35.5,2022,7,10,8.21
30.5,34.5,2022,7,14,8.6
30.5,35.5,2022,7,14,8.17
30.5,34.5,2022,7,12,8.56
30.5,35.5,2022,7,12,8.3
30.5,34.5,2022,7,13,8.83
30.5,35.5,2022,7,13,8.65
30.5,34.5,2013,4,10,7.36
30.5,35.5,2013,4,10,7.0
30.5,34.5,2013,4,11,7.65
30.5,35.5,2013,4,11,7.33
30.5,35.0,2024,7,26,-999.0
30.5,35.5,2024,7,26,8.96
30.5,34.5,2022,7,8,8.49
30.5,35.5,2022,7,8,8.22
30.5,34.5,2009,10,3,8.49
30.5,35.5,2009,10,3,8.08
30.5,34.5,2009,10,4,8.49
30.5,35.5,2009,10,4,8.11
30.5,34.5,2009,10,2,8.55
30.5,35.5,2009,10,2,8.29
30.5,34.5,2022,7,9,8.5
30.5,35.5,2022,7,9,8.18
30.5,34.5,2015,6,29,8.92
30.5,35.5,2015,6,29,8.43
30.5,34.5,2015,6,30,8.57
30.5,35.5,2015,6,30,8.28
30.5,34.5,2013,4,8,8.21
30.5,35.5,2013,4,8,7.68
30.5,34.5,2013,4,9,7.58
30.5,35.5,2013,4,9,7.3
30.5,34.5,2022,7,6,8.32
30.5,35.5,2022,7,6,7.98
30.5,34.5,2022,7,7,8.41
30.5,35.5,2022,7,7,8.12
30.5,34.5,2022,7,11,8.95
30.5,35.5,2022,7,11,8.47
30.5,34.5,2015,7,1,8.84
30.5,35.5,2015,7,1,8.69
30.5,34.5,2015,7,2,8.82
30.5,35.5,2015,7,2,8.89
30.5,34.0,2024,7,26,-999.0
30.5,34.5,2024,7,26,9.34
30.5,35.5,2022,6,30,8.53
30.5,34.5,2022,7,4,8.82
30.5,35.5,2022,7,4,8.52
30.5,34.5,2015,7,5,8.75
30.5,35.5,2015,7,5,8.59
30.5,34.5,2015,7,6,9.01
30.5,35.5,2015,7,6,8.94
30.5,36.0,2024,7,26,-999.0
30.5,34.5,2022,7,5,8.88
30.5,35.5,2022,7,5,8.48
30.5,34.5,2009,10,6,8.48
30.5,35.5,2009,10,6,8.14
30.5,34.5,2009,10,5,8.34
30.5,35.5,2009,10,5,7.99
30.5,34.5,2015,7,3,8.51
30.5,35.5,2015,7,3,8.33
30.5,35.5,2011,5,29,8.4
30.5,34.5,2011,5,28,9.14
30.5,35.5,2011,5,28,9.44
30.5,34.5,2018,10,15,8.43
30.5,35.5,2018,10,15,8.18
30.5,34.5,2011,8,17,8.66
30.5,35.5,2011,8,17,8.36
30.5,34.5,2011,8,18,8.63
30.5,35.5,2011,8,18,8.4
30.5,34.5,2015,7,4,8.59
30.5,35.5,2015,7,4,8.37
30.5,34.5,2022,7,2,8.64
30.5,35.5,2022,7,2,8.27
30.5,34.5,2022,7,3,8.62
30.5,35.5,2022,7,3,8.4
30.5,34.5,2022,6,30,8.87
30.5,35.5,2009,10,8,8.35
30.5,34.5,2009,10,9,8.79
30.5,35.5,2009,10,9,8.45
30.5,34.5,2022,6,27,8.67
30.5,35.5,2022,6,27,8.35
30.5,34.5,2009,10,7,8.62
30.5,35.5,2009,10,7,8.01
30.5,34.5,2013,4,5,7.41
30.5,35.5,2013,4,5,7.58
30.5,34.5,2013,4,6,7.53
30.5,35.5,2013,4,6,7.3
30.5,34.5,2013,4,7,8.1
30.5,35.5,2013,4,7,7.84
30.5,34.5,2019,3,23,8.1
30.5,35.5,2019,3,23,7.92
30.5,34.5,2011,5,29,8.75
30.5,34.5,2009,10,10,8.53
30.5,35.5,2009,10,10,8.18
30.5,34.5,2009,10,11,8.52
30.5,35.5,2009,10,11,8.21
30.5,36.0,2024,2,7,-999.0
30.5,34.5,2022,7,1,9.0
30.5,35.5,2022,7,1,8.67
30.5,34.5,2015,7,9,8.6
30.5,35.5,2015,7,9,8.18
30.5,34.5,2015,7,10,8.64
30.5,35.5,2015,7,10,8.63
30.5,34.5,2015,7,7,8.51
30.5,35.5,2015,7,7,8.18
30.5,34.5,2015,7,8,8.41
30.5,35.5,2015,7,8,8.06
30.5,34.5,2009,10,8,8.62
30.5,35.5,2024,9,19,-999.0
30.5,36.0,2024,9,19,-999.0
30.5,34.5,2013,4,2,7.36
30.5,35.5,2013,4,2,7.34
30.5,34.5,2015,7,11,8.74
30.5,35.5,2015,7,11,8.3
30.5,34.5,2022,6,28,8.71
30.5,35.5,2022,6,28,8.41
30.5,34.5,2015,7,12,8.62
30.5,35.5,2015,7,12,8.24
30.5,34.5,2013,4,3,7.35
30.5,35.5,2013,4,3,7.02
30.5,34.5,2013,4,4,7.77
30.5,35.5,2013,4,4,7.54
30.5,34.5,2022,6,29,8.68
30.5,35.5,2022,6,29,8.32
30.5,35.5,2015,7,15,8.57
30.5,34.5,2015,7,13,8.89
30.5,35.5,2015,7,13,8.78
30.5,34.5,2015,7,14,9.01
30.5,35.5,2015,7,14,8.85
30.5,34.5,2022,6,26,8.7
30.5,35.5,2022,6,26,8.31
30.5,34.5,2022,6,24,8.72
30.5,35.5,2022,6,24,8.36
30.5,34.5,2022,6,25,8.84
30.5,35.5,2022,6,25,8.44
30.5,34.0,2024,2,7,-999.0
30.5,34.5,2024,2,7,6.93
30.5,34.0,2024,9,19,-999.0
30.5,34.5,2024,9,19,-999.0
30.5,35.0,2024,9,19,-999.0
30.5,35.5,2019,3,25,7.31
30.5,34.5,2019,3,29,8.57
30.5,35.5,2019,3,29,8.09
30.5,34.5,2018,10,13,8.33
30.5,35.5,2018,10,13,7.97
30.5,34.5,2018,10,14,8.47
30.5,35.5,2018,10,14,7.99
30.5,34.0,2024,5,7,-999.0
30.5,34.5,2024,5,7,7.64
30.5,34.5,2015,7,18,8.96
30.5,35.5,2015,7,18,8.48
30.5,34.5,2013,3,31,8.25
30.5,35.5,2013,3,31,8.17
30.5,34.5,2013,4,1,8.66
30.5,35.5,2013,4,1,8.07
30.5,34.5,2015,7,15,8.93
30.5,35.5,2015,7,20,8.5
30.5,34.5,2015,7,16,8.83
30.5,35.5,2015,7,16,8.42
30.5,34.5,2015,7,17,8.6
30.5,35.5,2015,7,17,8.26
30.5,34.5,2022,6,21,8.34
30.5,35.5,2022,6,21,7.92
30.5,35.0,2024,2,7,-999.0
30.5,35.5,2024,2,7,6.59
30.5,34.5,2009,10,12,8.33
30.5,35.5,2009,10,12,8.03
30.5,34.5,2009,10,13,8.44
30.5,35.5,2009,10,13,8.2
30.5,34.5,2019,3,24,8.02
30.5,35.5,2019,3,24,7.98
30.5,34.5,2019,3,25,7.27
30.5,35.5,2013,3,28,7.01
30.5,34.5,2013,3,29,7.36
30.5,35.5,2013,3,29,7.14
30.5,34.5,2013,3,30,7.74
30.5,35.5,2013,3,30,7.83
30.5,34.5,2022,6,19,8.41
30.5,35.5,2022,6,19,8.44
30.5,34.5,2022,6,22,8.51
30.5,35.5,2022,6,22,8.21
30.5,34.5,2022,6,23,8.78
30.5,35.5,2022,6,23,8.41
30.5,34.5,2022,6,20,8.32
30.5,35.5,2022,6,20,7.95
30.5,34.5,2015,7,19,8.63
30.5,35.5,2015,7,19,8.35
30.5,34.5,2015,7,20,8.76
30.5,35.0,2024,7,25,-999.0
30.5,35.5,2024,7,25,8.67
30.5,34.5,2022,6,15,8.67
30.5,35.5,2022,6,15,8.4
30.5,34.5,2022,6,16,8.64
30.5,35.5,2022,6,16,8.64
30.5,34.0,2024,2,8,-999.0
30.5,34.5,2024,2,8,7.0
30.5,34.5,2022,6,17,9.02
30.5,35.5,2022,6,17,9.06
30.5,34.5,2022,6,18,8.84
30.5,35.5,2022,6,18,8.75
30.5,36.0,2024,7,25,-999.0
30.5,34.5,2015,7,21,8.55
30.5,35.5,2015,7,21,8.44
30.5,34.5,2013,3,28,7.22
30.5,34.5,2022,6,14,8.95
30.5,35.5,2022,6,14,8.54
30.5,34.5,2009,10,15,9.16
30.5,35.5,2009,10,15,8.85
30.5,34.5,2009,10,16,8.96
30.5,35.5,2009,10,16,8.78
30.5,34.5,2009,10,17,8.67
30.5,35.5,2009,10,17,8.48
30.5,34.5,2009,10,14,8.85
30.5,35.5,2009,10,14,8.56
30.5,34.5,2015,7,22,8.66
30.5,35.5,2015,7,22,8.62
30.5,34.5,2015,7,23,8.91
30.5,35.5,2015,7,23,8.62
30.5,34.0,2024,7,25,-999.0
30.5,34.5,2024,7,25,9.07
30.5,35.5,2022,6,12,8.74
30.5,34.5,2022,6,13,8.74
30.5,35.5,2022,6,13,8.36
30.5,34.5,2022,6,9,8.79
30.5,35.5,2022,6,9,8.43
30.5,34.5,2022,6,10,8.82
30.5,35.5,2022,6,10,8.6
30.5,34.5,2022,6,11,8.99
30.5,35.5,2022,6,11,8.6
30.5,35.0,2024,2,8,-999.0
30.5,35.5,2024,2,8,6.53
30.5,34.5,2015,7,26,8.99
30.5,35.5,2015,7,26,8.78
30.5,34.5,2013,3,27,7.28
30.5,35.5,2013,3,27,6.99
30.5,36.0,2024,2,8,-999.0
30.5,35.5,2015,7,29,8.52
30.5,34.5,2015,7,30,9.17
30.5,35.5,2015,7,30,8.78
30.5,34.5,2015,7,27,8.87
30.5,35.5,2015,7,27,8.76
30.5,34.5,2022,6,8,8.7
30.5,35.5,2022,6,8,8.26
30.5,34.5,2022,6,6,8.59
30.5,35.5,2022,6,6,8.56
30.5,34.5,2015,7,28,8.69
30.5,35.5,2015,7,28,8.57
30.5,34.5,2015,7,24,8.93
30.5,35.5,2015,7,24,8.64
30.5,34.5,2015,7,25,9.02
30.5,35.5,2015,7,25,8.74
30.5,34.5,2022,6,12,8.95
30.5,35.5,2011,5,26,8.39
30.5,34.5,2011,5,27,9.28
30.5,35.5,2011,5,27,8.88
30.5,34.5,2011,5,25,8.44
30.5,35.5,2011,5,25,8.18
30.5,34.5,2019,3,27,7.04
30.5,35.5,2019,3,27,6.68
30.5,34.5,2018,10,11,8.34
30.5,35.5,2018,10,11,8.3
30.5,34.5,2013,3,26,7.51
30.5,35.5,2013,3,26,7.49
30.5,34.5,2009,10,18,8.66
30.5,35.5,2009,10,18,8.34
30.5,34.5,2009,10,19,9.02
30.5,35.5,2009,10,19,8.81
30.5,34.5,2015,7,29,8.92
30.5,35.5,2015,8,2,9.79
30.5,34.5,2015,7,31,9.66
30.5,35.5,2015,7,31,9.18
30.5,34.5,2022,6,7,8.72
30.5,35.5,2022,6,7,8.26
30.5,34.0,2024,7,24,-999.0
30.5,34.5,2024,7,24,9.21
30.5,35.0,2024,7,24,-999.0
30.5,35.5,2024,7,24,8.67
30.5,34.5,2013,3,25,6.98
30.5,35.5,2013,3,25,6.78
30.5,35.0,2024,5,7,-999.0
30.5,35.5,2024,5,7,7.14
30.5,34.5,2019,3,26,7.18
30.5,35.5,2019,3,26,6.78
30.5,34.5,2011,5,26,8.68
30.5,35.5,2013,3,24,6.75
30.5,36.0,2024,7,24,-999.0
30.5,34.5,2022,6,5,8.63
30.5,35.5,2022,6,5,8.77
30.5,34.5,2009,10,21,8.91
30.5,35.5,2009,10,21,8.69
30.5,34.0,2024,12,12,-999.0
30.5,34.5,2024,12,12,-999.0
30.5,35.0,2024,12,12,-999.0
30.5,35.5,2024,12,12,-999.0
30.5,36.0,2024,12,12,-999.0
30.5,34.5,2009,10,20,9.19
30.5,35.5,2009,10,20,8.71
30.5,34.5,2022,6,4,8.36
30.5,35.5,2022,6,4,8.24
