LAT,LON,YEAR,MO,DY,T2M_MIN
30.5,35.625,2016,4,27,9.13
30.5,35.625,2022,6,28,16.79
30.5,34.375,2009,9,9,19.56
30.5,34.375,2012,4,27,12.28
30.5,35.0,2012,4,27,12.87
30.5,35.625,2012,4,27,11.55
30.5,34.375,2019,6,28,20.85
30.5,35.0,2019,6,28,20.15
30.5,35.625,2019,6,28,16.52
30.5,34.375,2013,9,9,17.53
30.5,35.0,2013,9,9,17.77
30.5,35.625,2013,9,9,14.65
30.5,34.375,2013,9,8,17.48
30.5,34.375,2022,6,27,19.49
30.5,34.375,2017,7,8,19.98
30.5,35.0,2017,7,8,20.94
30.5,35.625,2017,7,8,15.19
30.5,35.0,2022,6,27,19.88
30.5,35.625,2022,6,27,17.0
30.5,35.0,2023,5,10,13.84
30.5,35.625,2023,5,10,10.32
30.5,35.625,2020,7,7,14.33
30.5,34.375,2012,4,26,10.31
30.5,35.0,2012,4,26,10.91
30.5,35.625,2012,4,26,9.34
30.5,35.625,2009,9,10,13.53
30.5,34.375,2016,4,26,16.18
30.5,35.0,2016,4,26,16.45
30.5,35.625,2016,4,26,12.74
30.5,34.375,2009,9,11,17.66
30.5,35.0,2009,9,11,19.25
30.5,34.375,2022,6,26,19.11
30.5,35.0,2022,6,26,19.43
30.5,35.625,2022,6,26,14.71
30.5,34.375,2016,4,25,17.47
30.5,35.625,2012,4,25,8.39
30.5,34.375,2019,6,27,21.41
30.5,35.0,2019,6,27,21.59
30.5,35.625,2019,6,27,19.31
30.5,34.375,2024,4,30,14.62
30.5,35.0,2024,4,30,16.29
30.5,35.625,2024,4,30,11.77
30.5,35.0,2016,4,25,17.8
30.5,35.625,2016,4,25,15.55
30.5,34.375,2024,11,25,9.99
30.5,35.0,2024,11,25,10.1
30.5,35.625,2009,9,11,14.84
30.5,35.0,2017,7,9,20.79
30.5,34.375,2013,9,10,16.75
30.5,35.0,2013,9,10,18.53
30.5,34.375,2023,5,10,12.59
30.5,35.625,2017,7,10,18.05
30.5,34.375,2017,7,9,19.55
30.5,35.625,2020,7,8,17.26
30.5,35.625,2013,9,10,14.49
30.5,34.375,2019,6,26,20.97
30.5,35.0,2019,6,26,21.86
30.5,35.625,2019,6,26,20.16
30.5,34.375,2012,4,25,10.82
30.5,35.0,2012,4,25,10.56
30.5,35.625,2017,7,9,17.44
30.5,34.375,2016,4,24,15.35
30.5,35.0,2016,4,24,17.18
30.5,35.625,2016,4,24,16.48
30.5,34.375,2009,9,12,20.0
30.5,35.0,2009,9,12,20.82
30.5,35.625,2009,9,12,18.84
30.5,34.375,2020,7,8,19.66
30.5,35.0,2020,7,8,19.38
30.5,35.625,2023,1,27,3.89
30.5,35.0,2017,7,11,22.94
30.5,34.375,2016,4,23,16.85
30.5,35.0,2016,4,23,17.6
30.5,35.625,2016,4,23,14.37
30.5,35.625,2023,12,15,5.07
30.5,34.375,2009,9,13,20.21
30.5,35.0,2009,9,13,21.57
30.5,35.625,2009,9,13,16.16
30.5,34.375,2022,6,25,20.38
30.5,35.0,2022,6,25,21.38
30.5,35.625,2022,6,25,15.46
30.5,34.375,2017,7,10,20.58
30.5,35.0,2017,7,10,21.7
30.5,35.625,2024,7,11,21.14
30.5,34.375,2023,7,3,16.74
30.5,35.0,2023,7,3,17.28
30.5,35.625,2023,7,3,14.13
30.5,35.625,2019,6,25,18.0
30.5,34.375,2017,7,11,22.03
30.5,34.375,2022,6,24,18.49
30.5,35.0,2022,6,24,20.04
30.5,35.625,2022,6,24,17.77
30.5,34.375,2009,9,14,18.33
30.5,35.0,2009,9,14,19.94
30.5,35.625,2009,9,14,14.46
30.5,34.375,2013,9,11,17.84
30.5,35.0,2013,9,11,18.25
30.5,35.625,2013,9,11,13.7
30.5,35.625,2012,4,24,7.69
30.5,34.375,2020,7,9,20.06
30.5,35.0,2020,7,9,21.0
30.5,35.625,2020,7,9,16.52
30.5,34.375,2016,4,21,16.0
30.5,35.0,2016,4,21,17.54
30.5,35.625,2016,4,21,13.04
30.5,34.375,2016,4,22,17.0
30.5,35.0,2016,4,22,16.83
30.5,35.625,2016,4,22,15.39
30.5,34.375,2009,9,15,17.35
30.5,35.0,2009,9,15,18.68
30.5,34.375,2022,6,23,19.52
30.5,35.0,2022,6,23,20.01
30.5,35.625,2022,6,23,13.83
30.5,34.375,2024,7,11,25.24
30.5,35.0,2024,7,11,26.0
30.5,35.625,2017,7,11,19.28
30.5,34.375,2019,6,25,21.0
30.5,34.375,2020,7,10,19.34
30.5,35.0,2020,7,10,20.73
30.5,35.625,2020,7,10,15.48
30.5,34.375,2012,4,23,10.16
30.5,35.0,2012,4,23,11.42
30.5,35.625,2012,4,23,9.05
30.5,34.375,2013,9,12,18.6
30.5,35.0,2013,9,12,19.87
30.5,35.625,2013,9,12,15.41
30.5,34.375,2013,9,13,19.99
30.5,35.0,2013,9,13,20.14
30.5,35.625,2013,9,13,18.7
30.5,34.375,2012,4,24,11.15
30.5,35.0,2012,4,24,11.03
30.5,35.0,2022,6,22,17.84
30.5,35.625,2023,5,9,9.76
30.5,35.0,2019,6,25,21.33
30.5,34.375,2013,9,14,19.4
30.5,35.0,2013,9,14,20.75
30.5,35.625,2013,9,14,20.38
30.5,35.625,2024,4,29,13.53
30.5,34.375,2012,4,22,9.39
30.5,35.0,2012,4,22,10.48
30.5,35.625,2012,4,22,7.98
30.5,34.375,2024,11,24,12.31
30.5,35.0,2024,11,24,12.79
30.5,35.625,2024,11,24,7.12
30.5,34.375,2023,10,13,17.14
30.5,35.0,2023,10,13,17.83
30.5,35.625,2023,10,13,13.5
30.5,34.375,2019,6,24,20.07
30.5,35.0,2019,6,24,20.1
30.5,35.625,2019,6,24,15.81
30.5,34.375,2019,6,23,18.84
30.5,35.625,2022,6,22,13.69
30.5,35.625,2016,4,19,9.89
30.5,34.375,2017,7,12,20.34
30.5,35.0,2017,7,12,22.45
30.5,35.625,2017,7,12,19.04
30.5,34.375,2009,9,16,19.06
30.5,35.0,2009,9,16,19.57
30.5,34.375,2016,4,20,15.92
30.5,35.0,2016,4,20,16.37
30.5,35.625,2016,4,20,12.87
30.5,35.625,2009,9,15,13.42
30.5,34.375,2022,6,22,16.31
30.5,34.375,2013,9,15,19.68
30.5,35.0,2013,9,15,20.52
30.5,35.625,2013,9,15,16.8
30.5,34.375,2012,4,21,10.43
30.5,35.0,2012,4,21,11.8
30.5,35.625,2012,4,21,8.57
30.5,35.625,2009,9,16,16.43
30.5,34.375,2017,7,13,21.74
30.5,35.0,2017,7,13,22.29
30.5,35.625,2017,7,13,18.51
30.5,34.375,2023,12,16,10.12
30.5,35.0,2023,12,16,10.08
30.5,35.625,2023,12,16,6.88
30.5,34.375,2020,7,11,19.1
30.5,35.0,2020,7,11,20.38
30.5,35.625,2020,7,11,15.74
30.5,35.0,2013,9,16,19.06
30.5,35.625,2013,9,16,14.11
30.5,34.375,2024,7,12,24.87
30.5,35.0,2024,7,12,25.43
30.5,35.625,2012,4,20,4.69
30.5,35.0,2019,6,23,19.58
30.5,34.375,2016,4,19,11.14
30.5,35.0,2016,4,19,12.84
30.5,34.375,2023,1,28,10.48
30.5,35.0,2023,1,28,11.76
30.5,35.625,2023,1,28,7.81
30.5,35.625,2022,6,21,13.66
30.5,34.375,2009,9,17,19.3
30.5,35.0,2009,9,17,20.58
30.5,35.625,2009,9,17,15.51
30.5,35.625,2019,6,23,14.91
30.5,34.375,2012,4,20,7.85
30.5,35.0,2012,4,20,9.01
30.5,34.375,2020,7,12,19.45
30.5,35.0,2020,7,12,20.56
30.5,35.625,2020,7,12,16.5
30.5,34.375,2013,9,16,17.67
30.5,34.375,2009,9,18,19.01
30.5,35.0,2009,9,18,20.3
30.5,35.625,2009,9,18,15.33
30.5,34.375,2017,7,14,22.02
30.5,35.0,2017,7,14,22.85
30.5,35.625,2017,7,14,21.49
30.5,34.375,2016,4,18,10.93
30.5,35.0,2016,4,18,11.76
30.5,35.625,2016,4,18,9.48
30.5,34.375,2016,4,17,13.32
30.5,35.625,2019,6,22,15.09
30.5,35.0,2020,7,13,19.76
30.5,35.625,2020,7,13,14.86
30.5,34.375,2012,4,19,9.52
30.5,35.0,2012,4,19,10.51
30.5,35.0,2016,4,17,13.99
30.5,35.625,2016,4,17,11.72
30.5,34.375,2022,6,21,17.15
30.5,35.0,2022,6,21,18.15
30.5,34.375,2009,9,19,19.73
30.5,35.0,2009,9,19,20.98
30.5,35.625,2009,9,19,15.76
30.5,35.625,2012,4,19,5.27
30.5,34.375,2013,9,17,16.66
30.5,35.0,2013,9,17,17.43
30.5,35.625,2013,9,17,13.22
30.5,35.625,2019,6,21,16.58
30.5,34.375,2013,9,18,19.96
30.5,35.0,2013,9,18,20.35
30.5,35.625,2013,9,18,16.6
30.5,35.625,2020,7,14,15.83
30.5,34.375,2012,4,18,13.09
30.5,35.0,2012,4,18,14.73
30.5,35.625,2012,4,18,8.99
30.5,35.625,2024,11,23,9.03
30.5,35.625,2023,10,12,12.93
30.5,34.375,2022,6,20,17.68
30.5,35.0,2022,6,20,18.55
30.5,35.625,2022,6,20,14.33
30.5,34.375,2020,7,13,18.9
30.5,34.375,2019,6,22,18.51
30.5,35.0,2019,6,22,19.23
30.5,35.625,2013,9,19,15.86
30.5,34.375,2020,7,14,18.98
30.5,35.0,2020,7,14,20.09
30.5,34.375,2023,7,4,19.81
30.5,34.375,2022,6,19,17.82
30.5,34.375,2016,4,16,12.33
30.5,35.0,2016,4,16,14.38
30.5,35.625,2016,4,16,9.94
30.5,34.375,2017,7,15,23.88
30.5,35.0,2017,7,15,24.48
30.5,35.625,2017,7,15,22.23
30.5,35.0,2022,6,19,18.89
30.5,35.625,2022,6,19,14.94
30.5,34.375,2009,9,20,17.77
30.5,35.0,2009,9,20,19.09
30.5,35.0,2023,7,4,20.58
30.5,34.375,2019,6,20,21.58
30.5,35.625,2020,7,15,18.41
30.5,34.375,2012,4,16,10.77
30.5,35.0,2012,4,16,11.91
30.5,35.625,2012,4,16,7.37
30.5,34.375,2012,4,17,8.24
30.5,35.0,2012,4,17,9.34
30.5,35.625,2009,9,20,14.51
30.5,34.375,2023,12,17,11.7
30.5,35.0,2023,12,17,12.59
30.5,35.625,2016,4,15,6.76
30.5,35.625,2012,4,17,6.29
30.5,34.375,2019,6,21,18.72
30.5,35.0,2019,6,21,20.05
30.5,34.375,2013,9,19,19.43
30.5,35.0,2013,9,19,20.18
30.5,35.0,2019,6,20,20.19
30.5,35.625,2019,6,20,17.1
30.5,34.375,2024,4,29,15.97
30.5,35.0,2024,4,29,17.15
30.5,35.625,2013,9,20,14.65
30.5,34.375,2016,4,15,12.4
30.5,35.0,2016,4,15,10.8
30.5,34.375,2017,7,16,23.74
30.5,35.0,2017,7,16,23.75
30.5,35.625,2017,7,16,22.3
30.5,34.375,2009,9,21,18.24
30.5,35.0,2009,9,21,19.01
30.5,35.625,2009,9,21,15.43
30.5,35.0,2017,7,17,22.86
30.5,34.375,2013,9,20,19.39
30.5,35.0,2013,9,20,20.54
30.5,35.625,2020,7,16,17.04
30.5,34.375,2012,4,15,14.78
30.5,35.0,2012,4,15,16.19
30.5,35.625,2017,7,17,21.75
30.5,34.375,2016,4,14,9.45
30.5,35.0,2016,4,14,10.36
30.5,35.625,2016,4,14,7.21
30.5,34.375,2009,9,22,17.79
30.5,35.0,2009,9,22,19.47
30.5,35.625,2009,9,22,15.72
30.5,34.375,2022,6,18,18.71
30.5,35.0,2022,6,18,19.57
30.5,35.625,2022,6,18,15.63
30.5,35.625,2012,4,15,10.46
30.5,34.375,2020,7,15,19.19
30.5,35.0,2020,7,15,21.38
30.5,35.625,2016,4,13,7.26
30.5,34.375,2017,7,17,21.22
30.5,34.375,2023,1,29,7.8
30.5,35.0,2023,1,29,9.04
30.5,35.625,2022,6,17,17.21
30.5,35.625,2024,7,12,21.9
30.5,34.375,2020,7,17,19.6
30.5,35.0,2020,7,17,20.52
30.5,34.375,2020,7,16,19.74
30.5,34.375,2013,9,21,19.02
30.5,35.0,2013,9,21,19.51
30.5,35.625,2013,9,21,13.21
30.5,34.375,2019,6,19,19.83
30.5,35.0,2019,6,19,20.09
30.5,35.625,2019,6,19,16.59
30.5,35.0,2020,7,16,21.21
30.5,34.375,2012,4,14,12.76
30.5,35.0,2012,4,14,13.82
30.5,35.625,2012,4,14,8.89
30.5,34.375,2009,9,23,16.85
30.5,35.0,2009,9,23,17.78
30.5,35.625,2009,9,23,13.07
30.5,34.375,2017,7,18,21.05
30.5,35.0,2017,7,18,22.51
30.5,34.375,2022,6,17,20.04
30.5,35.0,2022,6,17,20.39
30.5,34.375,2009,9,24,14.9
30.5,35.0,2009,9,24,15.06
30.5,35.625,2009,9,24,10.14
30.5,35.625,2017,7,18,19.84
30.5,34.375,2016,4,13,10.89
30.5,35.0,2016,4,13,11.32
30.5,35.625,2020,7,18,14.44
30.5,34.375,2012,4,13,7.71
30.5,35.0,2012,4,13,8.88
30.5,35.625,2012,4,13,3.58
30.5,34.375,2013,9,23,18.23
30.5,35.0,2013,9,23,19.26
30.5,35.625,2013,9,23,13.75
30.5,34.375,2023,5,9,12.68
30.5,35.0,2023,5,9,13.45
30.5,35.625,2020,7,17,16.47
30.5,34.375,2019,6,18,20.03
30.5,35.0,2019,6,18,20.24
30.5,35.625,2019,6,18,17.67
30.5,34.375,2013,9,22,18.83
30.5,35.0,2013,9,22,19.83
30.5,35.625,2013,9,22,14.8
30.5,35.0,2019,6,17,21.41
30.5,35.625,2019,6,17,16.51
30.5,34.375,2013,9,24,16.45
30.5,34.375,2012,4,12,8.53
30.5,35.0,2012,4,12,10.08
30.5,35.625,2012,4,12,5.03
30.5,34.375,2020,7,18,19.13
30.5,35.0,2020,7,18,19.89
30.5,34.375,2016,4,12,12.6
30.5,35.0,2016,4,12,13.57
30.5,35.625,2016,4,12,8.74
30.5,34.375,2009,9,25,16.61
30.5,35.0,2009,9,25,18.22
30.5,34.375,2022,6,16,18.43
30.5,35.0,2022,6,16,19.01
30.5,35.625,2022,6,16,14.84
30.5,35.0,2009,9,26,17.21
30.5,35.0,2012,4,11,11.54
30.5,35.625,2012,4,11,5.57
30.5,35.0,2013,9,24,16.84
30.5,34.375,2024,4,28,15.38
30.5,35.0,2024,4,28,16.24
30.5,35.625,2024,4,28,13.89
30.5,35.625,2013,9,24,12.01
30.5,34.375,2024,11,23,11.9
30.5,35.0,2024,11,23,13.68
30.5,35.625,2009,9,25,14.99
30.5,35.625,2017,7,19,17.32
30.5,34.375,2016,4,11,13.88
30.5,35.0,2016,4,11,14.57
30.5,35.625,2016,4,11,10.02
30.5,34.375,2019,6,17,20.2
30.5,35.0,2017,7,21,22.13
30.5,34.375,2017,7,20,21.04
30.5,35.0,2020,7,19,19.97
30.5,35.625,2020,7,19,16.03
30.5,34.375,2019,6,16,20.33
30.5,35.0,2019,6,16,21.56
30.5,35.625,2019,6,16,17.69
30.5,34.375,2012,4,11,10.69
30.5,35.0,2017,7,20,22.41
30.5,35.625,2017,7,20,17.99
30.5,34.375,2016,4,10,16.34
30.5,35.0,2016,4,10,17.23
30.5,35.625,2016,4,10,13.69
30.5,34.375,2017,7,19,20.57
30.5,35.0,2017,7,19,21.07
30.5,34.375,2009,9,26,16.26
30.5,35.0,2019,6,15,19.12
30.5,35.625,2019,6,15,15.51
30.5,35.625,2012,4,10,9.82
30.5,34.375,2020,7,19,18.14
30.5,34.375,2016,4,9,19.23
30.5,35.0,2016,4,9,19.43
30.5,35.625,2016,4,9,15.52
30.5,35.625,2023,12,17,8.22
30.5,34.375,2022,6,14,18.39
30.5,35.0,2022,6,14,19.44
30.5,35.625,2022,6,14,15.33
30.5,35.625,2009,9,26,15.2
30.5,34.375,2022,6,15,19.57
30.5,35.0,2022,6,15,20.12
30.5,35.625,2022,6,15,15.86
30.5,34.375,2017,7,21,20.75
30.5,34.375,2013,9,26,14.4
30.5,35.0,2013,9,26,15.34
30.5,35.625,2013,9,26,9.87
30.5,34.375,2009,9,27,16.73
30.5,35.0,2009,9,27,18.04
30.5,35.625,2009,9,27,15.91
30.5,34.375,2023,10,12,16.79
30.5,35.0,2023,10,12,18.07
30.5,35.625,2017,7,21,18.24
30.5,34.375,2009,9,28,18.38
30.5,35.0,2009,9,28,18.63
30.5,35.625,2009,9,28,14.77
30.5,34.375,2013,9,25,16.53
30.5,35.0,2013,9,25,16.02
30.5,35.625,2013,9,25,11.57
30.5,34.375,2019,6,15,18.61
30.5,35.625,2020,7,20,19.97
30.5,34.375,2017,7,22,20.84
30.5,35.0,2017,7,22,22.27
30.5,35.625,2017,7,22,17.87
30.5,34.375,2016,4,8,14.17
30.5,35.0,2016,4,8,16.9
30.5,35.625,2016,4,8,14.16
30.5,34.375,2022,6,13,18.74
30.5,35.0,2022,6,13,20.06
30.5,35.625,2022,6,13,14.56
30.5,34.375,2009,9,29,17.99
30.5,34.375,2016,4,7,13.29
30.5,34.375,2024,7,13,23.15
30.5,35.0,2024,7,13,24.57
30.5,35.625,2024,7,13,20.8
30.5,35.625,2023,7,4,17.94
30.5,35.625,2020,7,21,18.04
30.5,34.375,2012,4,8,13.45
30.5,35.0,2012,4,8,15.67
30.5,35.625,2012,4,8,10.74
30.5,34.375,2020,7,21,20.39
30.5,35.0,2020,7,21,21.6
30.5,34.375,2012,4,9,13.46
30.5,35.0,2012,4,9,14.87
30.5,35.625,2012,4,9,11.49
30.5,34.375,2013,9,27,15.85
30.5,35.0,2013,9,27,17.25
30.5,35.625,2013,9,27,12.79
30.5,34.375,2012,4,10,11.94
30.5,35.0,2012,4,10,13.68
30.5,34.375,2020,7,20,19.61
30.5,35.0,2020,7,20,21.05
30.5,35.625,2019,6,14,14.19
30.5,34.375,2013,9,28,16.39
30.5,35.0,2013,9,28,18.08
30.5,35.625,2013,9,28,12.85
30.5,35.625,2024,4,27,12.6
30.5,35.0,2016,4,7,13.34
30.5,35.625,2016,4,7,10.34
30.5,35.0,2009,9,29,19.27
30.5,34.375,2024,11,22,13.95
30.5,35.0,2024,11,22,14.75
30.5,35.625,2024,11,22,10.35
30.5,35.625,2009,9,29,13.52
30.5,34.375,2022,6,12,20.53
30.5,35.0,2022,6,12,22.18
30.5,34.375,2019,6,14,18.55
30.5,35.0,2019,6,14,19.0
30.5,35.625,2017,7,23,17.9
30.5,34.375,2009,9,30,15.8
30.5,35.0,2009,9,30,16.27
30.5,35.625,2009,9,30,12.7
30.5,34.375,2019,6,13,18.4
30.5,35.0,2019,6,13,19.17
30.5,35.625,2019,6,13,14.36
30.5,34.375,2019,6,12,19.7
30.5,35.0,2019,6,12,21.23
30.5,35.625,2022,6,12,17.72
30.5,34.375,2016,4,6,12.98
30.5,35.0,2016,4,6,13.8
30.5,35.625,2016,4,6,10.6
30.5,34.375,2023,5,8,13.13
30.5,35.0,2023,5,8,13.98
30.5,35.625,2023,5,8,9.38
30.5,35.625,2013,9,29,11.02
30.5,34.375,2012,4,7,14.76
30.5,35.0,2012,4,7,17.57
30.5,35.625,2012,4,7,13.82
30.5,34.375,2022,6,11,20.85
30.5,35.0,2022,6,11,21.66
30.5,35.625,2022,6,11,18.74
30.5,34.375,2017,7,24,19.98
30.5,35.0,2017,7,24,22.06
30.5,35.625,2017,7,24,19.56
30.5,34.375,2023,12,18,9.35
30.5,35.0,2023,12,18,9.92
30.5,35.625,2023,12,18,6.14
30.5,35.625,2016,4,5,12.06
30.5,34.375,2017,7,23,20.81
30.5,35.0,2017,7,23,22.51
30.5,35.0,2013,9,30,15.55
30.5,35.625,2013,9,30,11.55
30.5,35.625,2020,7,22,16.87
30.5,34.375,2024,7,14,21.93
30.5,35.0,2024,7,14,22.7
30.5,35.625,2012,4,6,9.95
30.5,34.375,2016,4,5,12.89
30.5,35.0,2016,4,5,14.91
30.5,35.625,2023,1,29,8.76
30.5,34.375,2009,10,1,18.34
30.5,35.0,2009,10,1,18.28
30.5,35.625,2009,10,1,12.74
30.5,34.375,2017,7,25,20.88
30.5,35.625,2019,6,12,16.22
30.5,34.375,2013,9,29,15.07
30.5,35.0,2013,9,29,16.22
30.5,35.625,2012,4,5,10.51
30.5,34.375,2012,4,6,14.64
30.5,35.0,2012,4,6,14.89
30.5,34.375,2020,7,22,18.64
30.5,35.0,2017,7,25,22.57
30.5,34.375,2016,4,4,11.39
30.5,35.0,2016,4,4,11.48
30.5,35.625,2016,4,4,7.0
30.5,34.375,2009,10,2,15.74
30.5,35.0,2009,10,2,17.02
30.5,35.625,2009,10,2,12.09
30.5,34.375,2022,6,10,22.72
30.5,35.0,2022,6,10,23.3
30.5,35.625,2022,6,10,19.14
30.5,35.0,2020,7,22,20.47
30.5,34.375,2013,9,30,14.17
30.5,35.0,2020,7,23,20.95
30.5,35.625,2020,7,23,17.74
30.5,34.375,2012,4,5,12.96
30.5,34.375,2009,10,3,17.1
30.5,35.0,2009,10,3,18.41
30.5,35.625,2009,10,3,15.4
30.5,35.625,2024,11,21,5.76
30.5,35.625,2017,7,25,19.58
30.5,34.375,2016,4,3,12.11
30.5,35.0,2016,4,3,11.71
30.5,35.625,2016,4,3,7.29
30.5,34.375,2023,7,5,19.1
30.5,35.0,2023,7,5,19.57
30.5,35.625,2023,7,5,17.7
30.5,35.625,2019,6,11,19.2
30.5,35.0,2012,4,5,14.41
30.5,34.375,2020,7,24,20.09
30.5,35.0,2020,7,24,20.61
30.5,35.625,2020,7,24,18.5
30.5,34.375,2012,4,4,8.04
30.5,35.0,2012,4,4,9.49
30.5,35.625,2012,4,4,5.23
30.5,34.375,2023,10,11,16.79
30.5,35.0,2023,10,11,17.71
30.5,35.625,2023,10,11,13.53
30.5,34.375,2022,6,9,19.75
30.5,35.0,2022,6,9,21.64
30.5,35.625,2022,6,9,18.13
30.5,34.375,2013,10,1,16.0
30.5,35.0,2013,10,1,17.3
30.5,35.625,2013,10,1,12.36
30.5,34.375,2020,7,23,19.53
30.5,35.0,2012,4,3,9.16
30.5,35.625,2012,4,3,5.52
30.5,34.375,2022,6,8,18.15
30.5,35.0,2022,6,8,19.04
30.5,34.375,2016,4,2,10.91
30.5,35.0,2016,4,2,11.26
30.5,35.625,2016,4,2,7.69
30.5,35.625,2022,6,8,17.23
30.5,34.375,2009,10,4,17.27
30.5,35.0,2009,10,4,18.31
30.5,35.625,2009,10,4,13.8
30.5,34.375,2019,6,11,21.17
30.5,35.0,2019,6,11,21.53
30.5,34.375,2013,10,2,15.45
30.5,35.0,2013,10,2,16.91
30.5,35.625,2013,10,2,13.87
30.5,35.0,2013,10,3,17.92
30.5,35.625,2013,10,3,14.29
30.5,34.375,2013,10,4,14.69
30.5,35.0,2013,10,4,16.04
30.5,34.375,2019,6,9,17.37
30.5,34.375,2019,6,10,19.83
30.5,35.625,2017,7,26,20.59
30.5,34.375,2023,12,19,6.69
30.5,35.0,2023,12,19,7.05
30.5,35.625,2016,4,1,4.8
30.5,35.0,2016,3,31,7.32
30.5,35.0,2019,6,10,21.52
30.5,35.625,2019,6,10,17.59
30.5,34.375,2013,10,3,17.52
30.5,35.625,2023,5,7,10.71
30.5,34.375,2012,4,3,8.06
30.5,34.375,2012,4,2,10.1
30.5,35.0,2012,4,2,10.85
30.5,35.625,2012,4,2,7.15
30.5,35.625,2016,3,31,2.48
30.5,34.375,2016,4,1,7.17
30.5,35.0,2016,4,1,8.03
30.5,34.375,2017,7,26,22.37
30.5,35.0,2017,7,26,23.12
30.5,34.375,2009,10,5,15.61
30.5,35.0,2009,10,5,16.55
30.5,35.625,2009,10,5,14.68
30.5,34.375,2023,1,30,7.68
30.5,35.0,2023,1,30,7.87
30.5,34.375,2020,7,25,19.2
30.5,35.0,2020,7,25,20.25
30.5,35.625,2020,7,25,18.23
30.5,35.0,2012,4,1,11.09
30.5,35.625,2012,4,1,5.68
30.5,35.625,2023,1,30,3.39
30.5,35.625,2022,6,7,15.31
30.5,34.375,2017,7,27,22.16
30.5,35.0,2017,7,27,23.39
30.5,35.625,2017,7,27,21.61
30.5,34.375,2016,3,31,6.36
30.5,34.375,2009,10,6,16.77
30.5,35.0,2009,10,6,17.91
30.5,35.625,2009,10,6,12.66
30.5,35.0,2019,6,9,17.79
30.5,35.625,2019,6,9,13.62
30.5,34.375,2024,4,27,13.83
30.5,35.0,2024,4,27,15.76
30.5,35.625,2013,10,4,11.57
30.5,35.625,2024,7,14,17.88
30.5,34.375,2020,7,26,20.05
30.5,35.0,2020,7,26,21.42
30.5,35.625,2020,7,26,19.3
30.5,34.375,2017,7,28,22.16
30.5,35.0,2017,7,28,22.69
30.5,35.625,2017,7,28,18.8
30.5,34.375,2016,3,30,6.02
30.5,35.0,2016,3,30,6.01
30.5,35.625,2016,3,30,2.49
30.5,34.375,2022,6,7,18.39
30.5,35.0,2022,6,7,19.15
30.5,34.375,2013,10,5,14.11
30.5,35.0,2013,10,5,14.83
30.5,35.625,2013,10,5,11.53
30.5,34.375,2012,4,1,9.02
30.5,34.375,2023,7,6,19.33
30.5,34.375,2020,7,27,21.03
30.5,35.0,2020,7,27,22.64
30.5,35.625,2020,7,27,19.83
30.5,34.375,2012,3,31,6.32
30.5,35.0,2012,3,31,6.72
30.5,34.375,2009,10,7,16.32
30.5,35.0,2009,10,7,16.84
30.5,35.625,2009,10,7,12.88
30.5,34.375,2022,6,6,19.22
30.5,35.0,2022,6,6,20.65
30.5,35.625,2022,6,6,16.22
30.5,34.375,2009,10,8,17.87
30.5,35.625,2012,3,31,3.37
30.5,34.375,2019,6,8,17.04
30.5,35.0,2019,6,8,18.36
30.5,35.0,2020,7,28,23.33
30.5,35.625,2020,7,28,20.25
30.5,35.625,2023,10,10,15.65
30.5,34.375,2016,3,29,7.18
30.5,35.0,2016,3,29,7.55
30.5,35.625,2016,3,29,3.28
30.5,35.0,2009,10,8,18.48
30.5,35.625,2009,10,8,13.42
30.5,34.375,2009,10,9,18.34
30.5,35.0,2009,10,9,18.26
30.5,34.375,2022,6,5,19.86
30.5,34.375,2016,3,28,6.71
30.5,35.625,2019,6,8,15.15
30.5,34.375,2013,10,6,13.0
30.5,35.0,2013,10,6,13.58
30.5,35.625,2013,10,6,8.44
30.5,34.375,2024,11,21,10.33
30.5,35.0,2024,11,21,12.22
30.5,34.375,2013,10,8,10.56
30.5,35.0,2013,10,8,10.95
30.5,34.375,2012,3,29,5.7
30.5,35.0,2012,3,29,6.75
30.5,35.625,2012,3,29,2.37
30.5,34.375,2012,3,30,6.82
30.5,35.0,2012,3,30,6.86
30.5,35.625,2012,3,30,4.03
30.5,35.0,2023,7,6,20.37
30.5,35.625,2019,6,7,17.23
30.5,34.375,2013,10,7,11.09
30.5,35.0,2013,10,7,11.11
30.5,35.625,2013,10,7,6.06
30.5,34.375,2020,7,28,21.3
30.5,34.375,2020,7,29,21.12
30.5,35.0,2020,7,29,23.68
30.5,35.625,2020,7,29,21.54
30.5,34.375,2019,6,7,18.71
30.5,35.0,2019,6,7,20.49
30.5,34.375,2024,4,26,16.14
30.5,35.0,2024,4,26,17.71
30.5,35.625,2024,4,26,13.78
30.5,35.625,2013,10,8,6.79
30.5,35.0,2016,3,28,8.26
30.5,35.625,2016,3,28,4.63
30.5,34.375,2017,7,29,20.31
30.5,35.0,2017,7,29,22.12
30.5,35.625,2017,7,29,17.73
30.5,35.0,2022,6,5,20.63
30.5,35.625,2022,6,5,17.92
30.5,35.625,2023,12,19,3.78
30.5,34.375,2017,7,30,19.52
30.5,35.0,2017,7,30,21.21
30.5,35.625,2017,7,30,15.22
30.5,34.375,2019,6,6,20.72
30.5,35.0,2019,6,6,22.57
30.5,35.625,2019,6,6,18.2
30.5,34.375,2012,3,28,7.83
30.5,35.0,2012,3,28,8.29
30.5,35.625,2012,3,28,3.71
30.5,35.625,2009,10,9,13.45
30.5,34.375,2016,3,27,9.85
