LAT,LON,YEAR,MO,DY,T2M
30.5,34.375,2020,2,10,7.0
30.5,35.0,2020,2,10,6.77
30.5,35.625,2020,2,10,1.76
30.5,34.375,2023,7,26,31.27
30.5,35.0,2023,7,26,32.99
30.5,35.0,2020,2,12,11.43
30.5,34.375,2024,12,6,16.61
30.5,35.0,2024,12,6,17.14
30.5,35.625,2024,12,6,11.8
30.5,35.0,2024,3,9,13.46
30.5,35.625,2024,3,9,9.62
30.5,35.625,2021,5,11,22.67
30.5,35.625,2024,3,8,8.93
30.5,34.375,2024,4,24,27.81
30.5,35.0,2024,4,24,28.47
30.5,34.375,2020,2,11,8.79
30.5,35.0,2020,2,11,8.9
30.5,35.625,2020,2,11,3.78
30.5,35.625,2023,7,26,28.87
30.5,35.625,2022,5,24,19.06
30.5,34.375,2022,7,12,26.32
30.5,34.375,2021,5,12,22.37
30.5,35.0,2021,5,12,24.46
30.5,35.625,2021,5,12,20.83
30.5,34.375,2021,5,13,21.53
30.5,35.0,2021,2,22,11.5
30.5,34.375,2024,4,25,27.07
30.5,35.0,2024,4,25,28.83
30.5,35.625,2021,2,22,7.42
30.5,34.375,2024,12,7,15.69
30.5,35.0,2024,12,7,16.78
30.5,34.375,2022,5,23,21.31
30.5,35.0,2022,5,23,22.24
30.5,35.625,2022,5,23,16.31
30.5,34.375,2022,5,24,23.15
30.5,35.0,2022,5,24,24.11
30.5,34.375,2020,2,12,11.43
30.5,35.0,2020,2,13,13.02
30.5,35.625,2020,2,13,9.54
30.5,35.625,2020,2,12,6.24
30.5,34.375,2023,7,27,32.76
30.5,35.0,2023,7,27,34.17
30.5,35.625,2023,7,27,29.68
30.5,35.625,2022,5,22,17.38
30.5,35.625,2024,4,25,23.55
30.5,35.0,2021,5,13,23.28
30.5,34.375,2024,3,8,12.4
30.5,35.0,2024,3,8,13.32
30.5,35.625,2021,5,13,19.29
30.5,34.375,2021,2,21,9.06
30.5,35.0,2021,2,21,9.33
30.5,35.625,2021,2,21,4.81
30.5,34.375,2021,2,22,10.56
30.5,35.0,2024,3,7,13.22
30.5,35.625,2024,3,7,8.67
30.5,34.375,2022,10,14,20.87
30.5,35.0,2022,10,14,22.33
30.5,35.625,2022,10,14,18.17
30.5,35.0,2024,4,26,23.27
30.5,35.625,2024,4,26,20.98
30.5,35.625,2021,2,20,4.63
30.5,34.375,2023,2,5,9.56
30.5,35.0,2023,2,5,10.28
30.5,35.625,2023,2,5,5.06
30.5,34.375,2023,7,28,32.34
30.5,35.0,2023,7,28,33.66
30.5,34.375,2022,5,22,21.48
30.5,35.0,2022,5,22,22.88
30.5,34.375,2020,2,13,12.55
30.5,35.625,2023,2,22,8.95
30.5,35.625,2022,7,13,23.79
30.5,34.375,2022,5,21,24.64
30.5,35.0,2022,5,21,27.08
30.5,35.625,2022,5,21,23.11
30.5,34.375,2020,2,14,13.96
30.5,35.0,2020,2,14,14.89
30.5,35.625,2024,12,5,9.33
30.5,35.625,2021,2,19,2.86
30.5,34.375,2021,5,14,20.79
30.5,35.0,2021,5,14,22.53
30.5,35.625,2021,5,14,19.1
30.5,34.375,2021,2,20,9.25
30.5,35.0,2021,2,20,9.9
30.5,34.375,2024,4,26,20.11
30.5,34.375,2024,3,7,12.03
30.5,34.375,2022,11,4,18.58
30.5,35.0,2022,11,4,20.05
30.5,34.375,2021,5,15,21.03
30.5,35.0,2021,5,15,22.8
30.5,35.625,2021,5,15,19.72
30.5,35.625,2024,3,6,11.37
30.5,34.375,2023,4,19,26.25
30.5,35.0,2023,4,19,26.75
30.5,34.375,2021,2,19,8.2
30.5,35.0,2021,2,19,8.32
30.5,35.625,2020,2,14,10.92
30.5,34.375,2022,7,13,26.07
30.5,35.0,2022,7,13,27.97
30.5,35.625,2023,6,26,21.69
30.5,34.375,2024,12,5,13.48
30.5,35.0,2024,12,5,14.66
30.5,34.375,2024,12,4,12.77
30.5,35.0,2024,12,4,13.72
30.5,35.625,2024,12,4,8.57
30.5,35.625,2021,2,18,0.77
30.5,35.625,2022,10,13,18.44
30.5,35.625,2023,5,1,12.93
30.5,34.375,2021,5,16,24.03
30.5,34.375,2024,4,27,19.5
30.5,35.0,2024,4,27,21.78
30.5,34.375,2022,5,20,25.33
30.5,35.0,2022,5,20,25.96
30.5,35.625,2022,5,20,21.17
30.5,35.625,2023,7,28,29.48
30.5,34.375,2020,2,15,14.31
30.5,35.0,2020,2,15,15.23
30.5,35.625,2020,2,15,12.26
30.5,35.625,2023,7,29,27.03
30.5,34.375,2023,6,26,24.22
30.5,35.625,2024,12,3,8.87
30.5,35.0,2021,5,16,24.85
30.5,35.625,2021,5,16,21.51
30.5,34.375,2024,3,6,13.36
30.5,35.0,2024,3,6,15.11
30.5,34.375,2021,2,18,7.1
30.5,35.0,2021,2,18,6.53
30.5,35.625,2024,4,27,18.6
30.5,35.0,2023,6,26,26.27
30.5,34.375,2022,5,19,22.11
30.5,35.0,2022,5,19,22.92
30.5,35.625,2022,5,19,19.29
30.5,34.375,2020,2,16,11.88
30.5,35.0,2020,2,16,12.68
30.5,35.625,2023,2,4,4.42
30.5,34.375,2020,2,17,12.44
30.5,34.375,2023,4,18,23.85
30.5,35.0,2023,4,18,24.55
30.5,34.375,2021,5,17,22.44
30.5,35.0,2021,5,17,25.45
30.5,34.375,2024,3,5,14.09
30.5,35.0,2024,3,5,15.23
30.5,35.625,2024,3,5,11.07
30.5,35.625,2023,4,18,19.9
30.5,34.375,2021,2,17,6.05
30.5,35.0,2021,2,17,6.27
30.5,35.625,2021,2,17,1.1
30.5,35.625,2020,2,16,9.25
30.5,34.375,2023,7,29,27.81
30.5,35.0,2023,7,29,29.95
30.5,34.375,2024,12,3,11.74
30.5,35.0,2024,12,3,12.17
30.5,35.625,2020,2,18,8.68
30.5,35.625,2021,5,17,21.78
30.5,34.375,2022,10,13,21.39
30.5,35.0,2022,10,13,22.82
30.5,34.375,2023,5,2,17.25
30.5,35.625,2021,2,16,8.68
30.5,35.625,2022,11,4,15.41
30.5,34.375,2023,2,4,9.19
30.5,35.0,2023,2,4,9.58
30.5,34.375,2022,5,18,21.58
30.5,35.0,2022,5,18,22.28
30.5,34.375,2023,7,30,27.28
30.5,35.0,2023,7,30,29.37
30.5,35.625,2022,5,18,18.58
30.5,35.625,2023,5,2,15.16
30.5,34.375,2021,5,18,21.41
30.5,35.0,2021,5,18,23.29
30.5,35.625,2021,5,18,20.12
30.5,34.375,2021,2,16,11.29
30.5,35.0,2021,2,16,12.86
30.5,34.375,2024,4,28,20.82
30.5,35.0,2024,4,28,22.21
30.5,35.625,2024,4,28,17.27
30.5,35.0,2020,2,17,12.99
30.5,35.625,2020,2,17,8.98
30.5,34.375,2022,5,17,21.24
30.5,35.0,2022,5,17,22.52
30.5,35.625,2022,5,17,18.58
30.5,34.375,2020,2,18,11.94
30.5,35.0,2020,2,18,13.07
30.5,35.625,2020,2,19,6.86
30.5,34.375,2022,7,14,24.84
30.5,35.0,2022,7,14,26.79
30.5,35.625,2022,7,14,22.53
30.5,34.375,2024,12,2,12.03
30.5,35.0,2024,12,2,12.95
30.5,35.625,2024,12,2,9.68
30.5,35.0,2021,2,15,12.77
30.5,34.375,2021,5,19,23.11
30.5,35.0,2021,5,19,24.98
30.5,35.625,2024,3,4,9.07
30.5,35.625,2021,5,19,23.52
30.5,35.625,2021,2,15,9.85
30.5,34.375,2024,4,29,20.74
30.5,35.0,2024,4,29,21.9
30.5,35.0,2023,5,2,18.72
30.5,35.625,2020,2,20,7.02
30.5,34.375,2022,11,5,18.4
30.5,34.375,2024,3,4,12.78
30.5,35.0,2024,3,4,13.58
30.5,34.375,2021,5,20,23.52
30.5,35.0,2022,11,5,19.73
30.5,35.625,2022,11,5,15.99
30.5,35.625,2024,4,29,17.43
30.5,34.375,2021,2,15,11.91
30.5,34.375,2023,7,31,27.59
30.5,35.0,2023,7,31,29.74
30.5,35.625,2023,7,31,26.08
30.5,35.625,2022,5,16,16.87
30.5,35.625,2023,7,30,26.04
30.5,34.375,2020,2,19,11.04
30.5,35.0,2020,2,19,11.34
30.5,35.625,2023,2,3,5.38
30.5,35.625,2024,12,1,8.37
30.5,34.375,2020,2,21,11.81
30.5,35.0,2021,5,20,26.47
30.5,35.625,2021,5,20,25.28
30.5,34.375,2021,5,21,22.39
30.5,35.0,2021,5,21,24.54
30.5,34.375,2021,2,14,12.64
30.5,35.0,2021,2,14,14.07
30.5,35.625,2021,2,14,12.13
30.5,35.0,2022,5,15,22.32
30.5,35.625,2022,5,15,18.57
30.5,34.375,2022,5,16,19.55
30.5,35.0,2022,5,16,20.47
30.5,34.375,2020,2,20,11.86
30.5,35.0,2020,2,20,12.0
30.5,35.625,2022,5,14,25.24
30.5,35.625,2020,2,21,7.26
30.5,34.375,2024,12,1,11.82
30.5,34.375,2024,3,3,12.31
30.5,35.0,2024,3,3,13.29
30.5,35.625,2024,3,3,8.86
30.5,35.625,2021,5,21,21.34
30.5,35.625,2024,3,2,11.6
30.5,34.375,2021,2,13,12.44
30.5,35.0,2021,2,13,12.72
30.5,35.625,2021,2,13,8.41
30.5,34.375,2023,2,3,9.89
30.5,34.375,2023,8,1,28.36
30.5,35.0,2023,8,1,30.26
30.5,34.375,2022,5,15,20.35
30.5,35.0,2023,2,3,9.8
30.5,35.625,2022,5,13,21.92
30.5,34.375,2020,2,22,10.11
30.5,35.0,2020,2,22,10.98
30.5,34.375,2024,11,30,12.49
30.5,35.0,2024,11,30,13.79
30.5,35.625,2024,11,30,8.94
30.5,34.375,2022,10,12,22.04
30.5,35.0,2022,10,12,23.53
30.5,35.625,2022,10,12,19.82
30.5,34.375,2024,4,30,20.14
30.5,35.0,2024,4,30,22.03
30.5,35.625,2024,4,30,17.08
30.5,35.0,2020,2,21,12.37
30.5,34.375,2022,5,14,25.94
30.5,35.0,2022,5,14,28.18
30.5,35.625,2023,8,1,26.79
30.5,35.625,2023,2,2,3.88
30.5,35.0,2021,2,11,14.1
30.5,35.625,2021,2,11,11.95
30.5,34.375,2021,5,22,20.41
30.5,35.0,2021,5,22,22.12
30.5,35.625,2021,5,22,17.33
30.5,34.375,2021,2,12,12.19
30.5,35.0,2021,2,12,13.07
30.5,34.375,2024,5,1,20.13
30.5,35.0,2024,5,1,21.7
30.5,35.625,2021,2,12,10.3
30.5,35.0,2024,12,1,12.99
30.5,35.0,2023,6,25,27.81
30.5,35.625,2023,6,25,24.18
30.5,34.375,2022,5,13,23.44
30.5,35.0,2022,5,13,23.69
30.5,35.0,2020,2,23,11.67
30.5,35.625,2020,2,23,7.14
30.5,34.375,2022,11,6,19.08
30.5,35.0,2022,11,6,20.75
30.5,34.375,2021,5,23,19.9
30.5,35.0,2021,5,23,21.35
30.5,34.375,2024,3,2,15.1
30.5,35.0,2024,3,2,16.11
30.5,35.625,2021,5,23,16.76
30.5,35.625,2022,11,6,16.72
30.5,34.375,2021,2,11,13.11
30.5,35.625,2022,5,12,18.22
30.5,34.375,2022,7,15,25.42
30.5,35.0,2022,7,15,27.16
30.5,34.375,2023,6,25,25.96
30.5,35.625,2020,2,22,6.24
30.5,35.625,2024,11,29,8.93
30.5,35.625,2021,2,10,12.48
30.5,34.375,2024,3,1,15.79
30.5,35.0,2024,3,1,15.64
30.5,35.625,2024,3,1,9.22
30.5,34.375,2023,5,3,18.93
30.5,35.625,2024,5,1,16.88
30.5,34.375,2023,2,23,10.46
30.5,35.0,2023,2,23,11.52
30.5,34.375,2022,5,12,20.21
30.5,35.0,2022,5,12,20.94
30.5,34.375,2023,8,2,29.53
30.5,35.0,2023,8,2,31.0
30.5,35.625,2023,8,2,26.64
30.5,35.625,2023,2,23,7.45
30.5,34.375,2020,2,23,11.01
30.5,35.0,2024,11,29,14.58
30.5,35.0,2023,5,3,20.33
30.5,34.375,2021,5,24,21.64
30.5,35.0,2021,5,24,22.92
30.5,35.625,2021,5,24,17.85
30.5,34.375,2021,2,10,16.27
30.5,35.0,2021,2,10,16.59
30.5,34.375,2024,5,2,20.36
30.5,35.0,2024,5,2,22.03
30.5,35.625,2024,5,2,17.07
30.5,35.0,2022,5,11,21.29
30.5,35.625,2022,5,11,17.82
30.5,34.375,2023,8,3,28.28
30.5,35.0,2023,8,3,30.12
30.5,34.375,2020,2,24,11.11
30.5,35.0,2020,2,24,11.92
30.5,34.375,2023,2,24,10.85
30.5,35.0,2023,2,24,11.32
30.5,34.375,2020,2,25,10.58
30.5,35.0,2020,2,25,11.01
30.5,34.375,2021,5,25,23.4
30.5,35.0,2021,5,25,25.26
30.5,35.625,2021,5,25,21.39
30.5,35.625,2024,2,29,8.66
30.5,34.375,2021,2,9,17.29
30.5,35.0,2021,2,9,17.54
30.5,35.625,2021,2,9,12.66
30.5,35.625,2020,2,24,8.37
30.5,35.625,2022,7,15,22.57
30.5,35.625,2023,6,24,24.64
30.5,34.375,2022,5,11,20.8
30.5,34.375,2024,11,29,13.3
30.5,35.625,2022,5,9,20.41
30.5,34.375,2020,2,26,11.09
30.5,35.0,2020,2,26,11.82
30.5,35.625,2021,2,8,11.43
30.5,34.375,2022,10,11,21.94
30.5,35.0,2022,10,11,23.26
30.5,35.625,2023,5,3,17.15
30.5,34.375,2024,5,3,21.07
30.5,35.0,2024,5,3,22.19
30.5,35.625,2023,4,17,19.97
30.5,34.375,2023,2,2,8.17
30.5,35.0,2023,2,2,8.57
30.5,34.375,2022,5,10,19.91
30.5,35.0,2022,5,10,21.01
30.5,35.625,2022,5,10,17.58
30.5,35.625,2023,8,3,26.12
30.5,34.375,2022,7,16,24.74
30.5,35.0,2022,7,16,26.77
30.5,35.625,2022,7,16,23.08
30.5,35.0,2024,11,28,13.67
30.5,35.625,2024,11,28,8.03
30.5,35.625,2020,2,26,7.75
30.5,35.625,2022,10,11,19.56
30.5,34.375,2021,5,26,25.9
30.5,35.0,2021,5,26,27.6
30.5,35.625,2021,5,26,23.88
30.5,34.375,2021,2,8,15.57
30.5,35.0,2021,2,8,16.24
30.5,35.625,2024,5,3,16.82
30.5,35.625,2020,2,25,6.36
30.5,34.375,2022,5,9,22.85
30.5,35.0,2022,5,9,23.79
30.5,35.0,2020,2,27,14.74
30.5,35.625,2020,2,27,9.75
30.5,34.375,2022,11,7,18.5
30.5,35.0,2022,11,7,19.59
30.5,35.625,2022,11,7,14.81
30.5,34.375,2024,2,29,14.07
30.5,35.0,2024,2,29,13.86
30.5,34.375,2021,5,27,26.17
30.5,35.0,2021,5,27,27.68
30.5,34.375,2021,2,7,12.72
30.5,35.0,2021,2,7,13.9
30.5,35.625,2021,2,7,10.51
30.5,34.375,2024,11,28,12.47
30.5,34.375,2023,8,4,26.96
30.5,35.0,2023,8,4,28.55
30.5,35.625,2023,8,4,24.49
30.5,34.375,2022,5,8,19.39
30.5,35.0,2020,2,28,16.2
30.5,34.375,2024,11,27,10.98
30.5,35.0,2024,11,27,11.37
30.5,35.625,2020,2,28,12.67
30.5,35.625,2021,2,6,9.85
30.5,34.375,2024,2,28,13.32
30.5,35.0,2024,2,28,14.06
30.5,35.625,2024,2,28,9.32
30.5,35.625,2021,5,27,24.25
30.5,35.625,2024,11,27,5.6
30.5,35.0,2022,5,8,19.89
30.5,34.375,2023,8,5,28.1
30.5,35.0,2023,8,5,29.23
30.5,35.625,2022,5,8,15.86
30.5,34.375,2020,2,27,13.85
30.5,34.375,2024,5,5,20.14
30.5,35.0,2024,5,5,21.56
30.5,34.375,2021,5,28,25.57
30.5,35.0,2021,5,28,26.96
30.5,35.625,2021,5,28,23.04
30.5,34.375,2021,5,29,23.27
30.5,35.0,2021,5,29,25.18
30.5,34.375,2021,2,6,13.92
30.5,35.0,2021,2,6,14.23
30.5,34.375,2024,5,4,21.05
30.5,35.0,2024,5,4,22.1
30.5,35.625,2024,5,4,16.66
30.5,34.375,2020,2,28,15.91
30.5,34.375,2022,5,7,17.04
30.5,35.0,2022,5,7,17.74
30.5,35.625,2022,5,7,12.82
30.5,34.375,2020,2,29,12.63
30.5,35.0,2020,2,29,13.22
30.5,34.375,2021,2,5,13.84
30.5,35.0,2021,2,5,13.6
30.5,35.625,2021,2,5,8.32
30.5,35.625,2024,2,27,10.04
30.5,35.625,2021,5,29,20.69
30.5,34.375,2022,10,10,21.25
30.5,35.0,2022,10,10,22.6
30.5,35.625,2022,10,10,18.11
30.5,35.0,2023,8,6,30.01
30.5,35.625,2023,8,6,24.71
30.5,35.625,2022,5,6,11.6
30.5,35.625,2023,8,5,24.45
30.5,34.375,2024,11,26,10.8
30.5,35.0,2024,11,26,11.05
30.5,34.375,2020,3,1,10.58
30.5,35.0,2020,3,1,11.0
30.5,35.625,2020,3,1,6.08
30.5,34.375,2021,2,4,13.57
30.5,35.0,2021,2,4,14.58
30.5,35.625,2021,2,4,9.98
30.5,34.375,2024,2,27,12.31
30.5,35.0,2024,2,27,13.65
30.5,35.625,2024,5,5,16.29
30.5,35.625,2024,11,26,5.52
30.5,34.375,2023,2,1,9.14
30.5,35.0,2023,2,1,9.9
30.5,35.625,2023,2,1,5.4
30.5,34.375,2022,5,6,16.17
30.5,35.0,2022,5,6,17.04
30.5,34.375,2023,8,6,29.31
30.5,35.625,2023,1,31,4.79
30.5,35.625,2023,2,24,8.1
30.5,35.0,2022,11,8,17.62
30.5,34.375,2021,5,30,24.63
30.5,35.0,2021,5,30,25.8
30.5,35.625,2021,5,30,22.29
30.5,34.375,2021,5,31,28.69
30.5,34.375,2021,2,3,16.62
30.5,35.0,2021,2,3,18.0
30.5,35.625,2021,2,3,13.31
30.5,35.625,2020,2,29,8.65
30.5,34.375,2023,6,24,25.83
30.5,35.0,2023,6,24,27.86
30.5,34.375,2022,5,5,16.37
30.5,35.0,2022,5,5,17.65
30.5,35.625,2022,5,5,12.71
30.5,35.0,2021,5,31,30.52
30.5,34.375,2024,2,26,13.3
30.5,35.0,2024,2,26,14.38
30.5,35.625,2024,2,26,10.24
30.5,35.625,2021,5,31,27.21
30.5,34.375,2024,5,6,17.48
30.5,35.0,2024,5,6,18.47
30.5,35.625,2024,5,6,12.8
30.5,34.375,2023,4,17,21.72
30.5,35.0,2023,4,17,23.46
30.5,34.375,2022,11,8,16.46
30.5,35.625,2024,11,25,7.45
30.5,34.375,2023,8,7,30.55
30.5,35.0,2023,8,7,31.33
30.5,34.375,2022,7,17,25.4
30.5,35.0,2022,7,17,27.54
30.5,35.0,2020,3,3,12.69
30.5,34.375,2024,11,24,15.13
30.5,35.0,2024,11,24,16.23
30.5,35.625,2024,11,24,11.41
30.5,35.625,2024,2,25,8.95
30.5,34.375,2023,5,4,23.6
30.5,35.0,2023,5,4,25.19
30.5,35.625,2023,5,4,20.61
30.5,35.625,2022,10,9,18.09
30.5,34.375,2020,3,2,10.56
30.5,34.375,2022,5,4,18.35
30.5,35.0,2022,5,4,19.9
30.5,35.625,2023,8,7,26.38
30.5,35.625,2022,5,4,15.39
30.5,35.0,2020,3,2,10.98
30.5,35.625,2020,3,2,7.25
30.5,35.625,2020,3,3,9.77
30.5,34.375,2021,6,1,24.41
30.5,35.0,2021,6,1,26.37
30.5,35.625,2021,6,1,23.84
30.5,34.375,2021,2,2,16.28
30.5,35.0,2021,2,2,17.48
30.5,34.375,2024,5,7,18.01
30.5,35.0,2024,5,7,19.03
30.5,35.625,2021,2,2,13.09
30.5,34.375,2024,11,25,12.94
30.5,35.0,2024,11,25,13.28
30.5,35.625,2023,6,23,23.85
30.5,34.375,2022,5,3,25.36
30.5,35.0,2022,5,3,26.71
30.5,35.625,2022,5,3,22.44
30.5,34.375,2020,3,3,11.7
30.5,35.625,2023,8,8,25.68
30.5,35.0,2023,2,25,11.9
30.5,35.625,2023,2,25,8.49
30.5,35.625,2022,11,8,12.66
30.5,34.375,2021,6,2,21.95
30.5,35.0,2021,6,2,23.78
30.5,34.375,2024,2,25,12.46
30.5,35.0,2024,2,25,13.21
30.5,35.625,2021,6,2,20.02
30.5,34.375,2021,2,1,13.78
30.5,35.0,2021,2,1,14.96
30.5,35.625,2021,2,1,9.79
30.5,35.625,2022,5,2,19.46
30.5,35.625,2022,7,17,23.86
30.5,34.375,2023,6,23,25.68
30.5,35.0,2023,6,23,27.46
30.5,34.375,2024,2,24,12.5
30.5,35.0,2024,2,24,13.37
30.5,35.625,2024,2,24,9.47
30.5,34.375,2023,5,5,26.34
30.5,35.0,2023,5,5,27.62
30.5,35.625,2024,5,7,13.53
30.5,34.375,2023,4,16,19.44
30.5,35.0,2023,4,16,21.09
30.5,35.625,2023,4,16,17.15
30.5,34.375,2023,1,31,8.34
30.5,35.0,2023,1,31,9.71
30.5,34.375,2023,2,25,11.07
30.5,34.375,2022,5,2,21.77
30.5,35.0,2022,5,2,21.54
30.5,34.375,2023,8,8,28.13
30.5,35.0,2023,8,8,29.65
30.5,34.375,2022,10,9,21.22
30.5,35.0,2022,10,9,22.75
30.5,35.0,2021,1,31,12.57
30.5,34.375,2024,5,8,19.69
30.5,35.0,2024,5,8,21.09
30.5,35.625,2024,5,8,16.64
30.5,35.625,2021,1,31,7.26
30.5,34.375,2020,3,4,16.59
30.5,35.0,2020,3,4,17.5
30.5,35.625,2020,3,4,13.6
30.5,35.625,2022,5,1,15.48
30.5,34.375,2023,8,9,26.81
30.5,35.0,2023,8,9,28.78
30.5,34.375,2020,3,5,17.51
30.5,35.0,2020,3,5,18.25
30.5,35.625,2024,11,23,14.75
30.5,35.625,2022,7,18,25.43
30.5,35.625,2023,8,9,25.05
30.5,34.375,2022,5,1,19.16
30.5,35.0,2022,5,1,20.14
30.5,34.375,2024,5,9,24.31
30.5,35.0,2024,5,9,26.33
30.5,34.375,2021,6,3,21.12
30.5,35.0,2021,6,3,23.12
30.5,35.625,2021,6,3,19.37
30.5,34.375,2021,6,4,20.73
30.5,35.0,2021,6,4,22.9
30.5,35.625,2021,6,4,18.76
30.5,34.375,2021,1,30,8.21
30.5,35.0,2021,1,30,8.66
30.5,35.625,2021,1,30,4.39
30.5,34.375,2021,1,31,12.2
30.5,34.375,2024,11,23,17.9
30.5,35.0,2024,11,23,19.35
30.5,34.375,2020,3,6,12.71
30.5,34.375,2022,4,30,24.94
30.5,35.0,2022,4,30,25.98
30.5,35.625,2022,4,30,21.98
30.5,34.375,2022,7,18,26.81
30.5,35.0,2020,3,6,13.17
30.5,35.625,2020,3,6,8.6
30.5,35.625,2022,11,9,13.12
30.5,35.625,2024,2,23,10.26
30.5,34.375,2021,6,5,21.02
30.5,35.0,2021,6,5,22.93
30.5,35.625,2021,6,5,18.8
30.5,35.625,2020,3,5,13.83
30.5,35.0,2022,7,18,28.46
30.5,35.0,2021,1,29,7.33
30.5,34.375,2024,2,23,11.7
30.5,35.0,2024,2,23,12.72
30.5,35.625,2024,5,9,21.43
30.5,35.625,2021,1,29,2.11
30.5,34.375,2022,11,9,16.38
30.5,35.0,2022,11,9,17.58
30.5,34.375,2020,3,7,12.76
30.5,35.0,2020,3,7,13.47
30.5,34.375,2022,4,29,23.5
30.5,35.0,2022,4,29,24.62
30.5,35.625,2022,4,29,21.49
30.5,34.375,2024,11,22,18.44
30.5,35.0,2024,11,22,19.27
30.5,35.625,2024,11,22,13.91
30.5,35.625,2020,3,7,8.5
30.5,35.0,2020,3,8,16.54
30.5,35.625,2020,3,8,11.79
30.5,35.625,2024,11,21,12.16
30.5,34.375,2023,8,10,26.11
30.5,35.0,2023,8,10,28.66
30.5,35.625,2023,8,10,25.09
30.5,34.375,2021,6,6,21.7
30.5,35.0,2021,6,6,23.66
30.5,34.375,2024,2,22,11.43
30.5,35.0,2024,2,22,12.27
30.5,35.625,2024,2,22,8.63
30.5,35.625,2021,6,6,19.65
30.5,34.375,2021,1,28,9.56
30.5,35.0,2021,1,28,10.43
30.5,35.625,2021,1,28,4.93
30.5,34.375,2021,1,29,7.02
30.5,35.625,2020,3,9,13.89
30.5,35.0,2024,5,10,30.01
30.5,35.625,2024,5,10,24.15
30.5,35.625,2021,1,27,10.21
30.5,34.375,2022,10,8,21.39
30.5,35.0,2022,10,8,23.19
30.5,35.625,2022,10,8,18.7
30.5,34.375,2023,1,30,11.23
30.5,35.0,2023,1,30,12.01
30.5,35.625,2023,1,30,8.57
30.5,34.375,2022,4,28,18.2
30.5,35.0,2022,4,28,20.23
30.5,34.375,2023,8,11,26.97
30.5,35.0,2023,8,11,29.29
30.5,35.625,2022,4,28,18.69
30.5,34.375,2020,3,8,15.76
30.5,34.375,2021,6,7,22.18
30.5,35.0,2021,6,7,24.31
30.5,35.625,2021,6,7,21.02
30.5,34.375,2024,5,11,23.64
30.5,35.0,2024,5,11,25.51
30.5,34.375,2021,1,27,12.34
30.5,35.0,2021,1,27,13.79
30.5,34.375,2024,5,10,28.5
30.5,35.625,2022,7,19,27.48
30.5,34.375,2022,4,27,19.42
30.5,35.0,2022,4,27,22.24
30.5,35.625,2022,4,27,20.15
30.5,34.375,2020,3,9,17.94
30.5,35.0,2020,3,9,17.76
30.5,34.375,2024,11,21,16.37
30.5,35.0,2024,11,21,17.42
30.5,35.625,2022,4,26,20.55
30.5,35.0,2023,2,26,13.2
30.5,35.625,2023,8,11,27.03
30.5,34.375,2022,7,19,28.49
30.5,35.0,2022,7,19,30.35
30.5,34.375,2024,11,20,16.25
30.5,35.0,2024,11,20,16.52
30.5,35.625,2024,11,20,11.6
30.5,34.375,2021,6,8,21.84
30.5,35.0,2021,6,8,23.87
30.5,35.625,2024,2,21,8.67
30.5,35.625,2021,6,8,20.67
30.5,35.625,2022,11,10,13.73
30.5,34.375,2021,1,26,9.72
30.5,35.0,2021,1,26,11.2
30.5,35.625,2021,1,26,7.73
30.5,34.375,2020,3,11,16.96
30.5,35.0,2020,3,11,16.64
30.5,35.625,2020,3,11,14.05
30.5,35.625,2024,5,11,21.78
30.5,34.375,2024,2,21,11.21
30.5,35.0,2024,2,21,12.37
30.5,35.625,2023,5,5,22.16
30.5,34.375,2022,11,10,16.66
30.5,35.0,2022,11,10,17.54
30.5,35.625,2023,4,15,15.3
30.5,34.375,2023,2,26,11.96
30.5,34.375,2022,4,26,22.86
30.5,35.0,2022,4,26,24.4
30.5,34.375,2023,8,12,28.01
30.5,35.0,2023,8,12,30.99
30.5,35.625,2023,8,12,29.72
30.5,35.625,2023,2,26,10.46
30.5,34.375,2021,1,24,8.73
30.5,35.0,2021,1,24,10.05
30.5,35.625,2021,1,24,7.03
30.5,34.375,2021,6,9,26.43
30.5,35.0,2021,6,9,27.16
30.5,35.625,2021,6,9,22.96
30.5,34.375,2021,1,25,9.59
30.5,35.0,2021,1,25,10.5
30.5,35.625,2021,1,25,7.71
30.5,34.375,2020,3,10,13.99
30.5,35.0,2020,3,10,15.07
30.5,35.625,2020,3,10,13.37
30.5,34.375,2022,4,25,22.59
30.5,35.0,2022,4,25,23.7
30.5,35.625,2022,4,25,19.33
30.5,35.625,2023,1,29,11.83
30.5,34.375,2020,3,12,18.93
30.5,34.375,2023,4,15,18.62
30.5,34.375,2021,6,10,28.24
30.5,35.0,2021,6,10,29.83
30.5,34.375,2024,2,20,10.43
30.5,35.0,2024,2,20,11.31
30.5,35.625,2024,2,20,7.78
30.5,35.625,2021,6,10,25.6
30.5,35.0,2023,4,15,19.78
30.5,35.625,2024,11,19,11.3
30.5,34.375,2023,8,13,28.8
30.5,35.0,2023,8,13,31.59
30.5,35.625,2023,6,22,22.93
30.5,34.375,2023,1,29,12.62
30.5,35.0,2023,1,29,13.41
30.5,35.625,2022,4,23,18.83
30.5,34.375,2024,11,19,15.9
30.5,35.0,2024,11,19,16.22
30.5,34.375,2020,3,13,13.81
30.5,35.0,2020,3,13,14.57
30.5,34.375,2024,11,18,15.56
30.5,35.625,2024,2,19,7.0
30.5,34.375,2022,10,7,22.76
30.5,35.0,2022,10,7,24.69
30.5,34.375,2024,5,12,20.3
