LAT,LON,YEAR,MO,DY,WD10M
29.5,35.625,2024,1,13,249.3
29.5,35.625,2024,6,19,287.1
29.5,35.0,2024,6,19,341.9
29.5,34.375,2024,6,19,338.4
29.5,35.625,2023,3,8,306.6
29.5,35.0,2023,3,8,338.7
29.5,34.375,2023,3,8,334.2
29.5,35.625,2022,2,19,306.3
29.5,35.0,2022,2,19,324.7
29.5,35.0,2021,8,13,352.0
29.5,34.375,2021,8,13,349.9
29.5,35.625,2022,11,27,112.5
29.5,35.0,2022,11,27,111.2
29.5,34.375,2022,11,27,51.3
29.5,35.625,2020,11,21,289.2
29.5,35.0,2020,11,21,310.1
29.5,34.375,2020,11,21,292.4
29.5,35.625,2022,9,21,303.4
29.5,35.0,2022,9,21,335.5
29.5,35.0,2022,9,22,347.3
29.5,34.375,2021,8,14,342.6
29.5,35.625,2024,6,20,284.8
29.5,35.0,2024,6,20,339.7
29.5,34.375,2024,6,20,337.0
29.5,35.625,2024,1,12,287.6
29.5,35.0,2024,1,12,320.0
29.5,34.375,2024,1,12,299.7
29.5,35.625,2024,10,11,337.6
29.5,35.0,2024,10,11,355.6
29.5,34.375,2024,10,11,342.5
29.5,35.625,2020,5,16,91.4
29.5,35.0,2020,5,16,95.3
29.5,34.375,2020,5,16,85.1
29.5,35.625,2022,2,18,49.9
29.5,35.0,2022,2,18,357.4
29.5,34.375,2022,2,18,341.1
29.5,35.0,2020,11,19,260.4
29.5,34.375,2020,11,19,301.7
29.5,35.625,2024,1,11,296.4
29.5,35.0,2024,1,11,329.2
29.5,34.375,2024,1,11,310.9
29.5,35.625,2023,9,22,26.3
29.5,35.0,2023,9,22,0.1
29.5,34.375,2023,9,22,352.2
29.5,35.625,2020,5,17,97.2
29.5,35.0,2020,5,17,103.7
29.5,34.375,2020,5,17,125.8
29.5,35.625,2022,8,5,280.8
29.5,35.0,2022,8,5,336.0
29.5,34.375,2022,8,5,348.4
29.5,35.625,2021,8,14,334.4
29.5,35.0,2021,8,14,348.8
29.5,34.375,2021,8,15,352.0
29.5,35.625,2023,4,5,311.9
29.5,35.0,2023,4,5,354.5
29.5,34.375,2023,4,5,346.3
29.5,35.625,2021,8,16,340.1
29.5,35.0,2021,8,16,357.0
29.5,35.625,2020,5,18,248.5
29.5,35.0,2020,5,18,177.6
29.5,34.375,2020,5,18,158.7
29.5,35.625,2023,9,21,43.9
29.5,35.0,2023,9,21,0.9
29.5,34.375,2023,9,21,357.9
29.5,35.625,2020,11,20,255.8
29.5,35.0,2020,11,20,284.3
29.5,34.375,2020,11,20,287.2
29.5,35.625,2020,11,19,236.5
29.5,35.0,2024,6,21,335.8
29.5,34.375,2024,6,21,329.3
29.5,35.625,2021,8,17,328.4
29.5,35.0,2021,8,17,352.2
29.5,34.375,2021,8,17,340.7
29.5,35.625,2024,10,9,14.4
29.5,35.0,2024,10,9,2.0
29.5,34.375,2024,10,9,354.0
29.5,35.625,2024,10,10,349.5
29.5,35.0,2024,10,10,358.3
29.5,34.375,2024,10,10,348.8
29.5,35.625,2022,2,17,108.4
29.5,35.0,2022,2,17,50.9
29.5,34.375,2022,2,17,1.0
29.5,35.625,2021,8,15,356.9
29.5,35.0,2021,8,15,358.6
29.5,35.0,2020,11,18,108.7
29.5,34.375,2020,11,18,75.2
29.5,35.625,2024,6,22,298.4
29.5,35.0,2024,6,22,323.7
29.5,34.375,2024,6,22,312.8
29.5,35.625,2022,2,15,39.1
29.5,35.0,2022,2,15,10.9
29.5,34.375,2022,2,15,353.3
29.5,35.625,2023,1,12,238.1
29.5,35.0,2023,1,12,212.5
29.5,34.375,2023,1,12,263.4
29.5,35.625,2022,2,16,17.2
29.5,35.0,2022,2,16,11.7
29.5,34.375,2022,2,16,359.4
29.5,34.375,2021,8,16,349.9
29.5,35.625,2024,6,21,294.0
29.5,35.0,2020,5,19,39.1
29.5,34.375,2020,5,19,65.7
29.5,35.625,2023,9,23,315.4
29.5,35.0,2023,9,23,348.5
29.5,34.375,2023,9,23,341.3
29.5,35.625,2022,9,20,310.4
29.5,35.0,2022,9,20,342.4
29.5,34.375,2022,9,20,336.3
29.5,35.625,2020,11,17,85.4
29.5,35.0,2020,11,17,42.1
29.5,34.375,2020,11,17,13.4
29.5,35.625,2021,8,18,314.2
29.5,35.0,2021,8,18,350.9
29.5,34.375,2021,8,18,344.9
29.5,35.625,2024,1,10,288.8
29.5,35.625,2020,11,18,121.2
29.5,35.0,2024,1,10,330.3
29.5,34.375,2024,1,10,299.8
29.5,34.375,2022,9,21,327.0
29.5,35.625,2020,11,16,1.5
29.5,35.0,2020,11,16,5.8
29.5,34.375,2020,11,16,349.9
29.5,35.625,2021,8,19,303.5
29.5,35.0,2021,8,19,343.5
29.5,34.375,2021,8,19,335.7
29.5,35.625,2020,5,20,74.5
29.5,35.0,2020,5,20,63.4
29.5,34.375,2020,5,20,48.6
29.5,35.625,2023,6,12,288.6
29.5,35.0,2023,6,12,308.6
29.5,34.375,2023,6,12,298.7
29.5,35.625,2020,5,19,46.0
29.5,34.375,2021,8,20,341.2
29.5,35.625,2020,5,21,323.4
29.5,35.0,2020,5,21,356.2
29.5,34.375,2020,5,21,353.4
29.5,35.625,2022,8,6,267.0
29.5,35.0,2022,8,6,329.6
29.5,34.375,2022,8,6,328.8
29.5,35.625,2022,2,14,351.6
29.5,35.0,2022,2,14,4.9
29.5,34.375,2022,2,14,357.6
29.5,35.625,2020,11,15,323.9
29.5,35.0,2020,11,15,345.5
29.5,34.375,2020,11,15,336.4
29.5,35.625,2023,4,4,234.0
29.5,35.0,2023,4,4,219.9
29.5,34.375,2023,4,4,246.6
29.5,35.0,2020,5,22,338.8
29.5,34.375,2020,5,22,334.3
29.5,35.625,2024,10,8,351.7
29.5,35.0,2024,10,8,358.1
29.5,34.375,2024,10,8,351.6
29.5,35.625,2023,9,24,305.6
29.5,35.0,2023,9,24,347.7
29.5,34.375,2023,9,24,343.2
29.5,35.625,2022,11,28,206.8
29.5,35.0,2022,11,28,183.5
29.5,34.375,2022,11,28,200.5
29.5,35.625,2024,6,23,298.1
29.5,35.0,2024,6,23,318.5
29.5,35.625,2024,1,9,242.2
29.5,35.0,2024,1,9,258.3
29.5,34.375,2024,1,9,274.7
29.5,35.625,2024,6,24,324.6
29.5,35.0,2024,6,24,341.7
29.5,34.375,2024,6,24,337.7
29.5,35.625,2021,8,21,350.8
29.5,35.0,2021,8,21,343.7
29.5,34.375,2021,8,21,337.9
29.5,35.625,2024,10,7,325.3
29.5,35.0,2024,10,7,346.0
29.5,34.375,2024,10,7,339.5
29.5,35.625,2022,2,13,143.2
29.5,35.0,2022,2,13,106.1
29.5,34.375,2022,2,13,323.7
29.5,35.625,2022,2,12,81.9
29.5,35.0,2022,2,12,64.7
29.5,34.375,2022,2,12,34.1
29.5,35.625,2020,5,22,296.8
29.5,35.0,2024,1,7,152.3
29.5,35.625,2023,3,9,326.3
29.5,35.0,2023,3,9,351.2
29.5,34.375,2023,3,9,336.5
29.5,35.625,2023,6,11,303.5
29.5,35.0,2023,6,11,334.2
29.5,34.375,2023,6,11,328.0
29.5,35.625,2021,8,20,352.4
29.5,35.0,2021,8,20,347.7
29.5,35.625,2020,11,14,113.1
29.5,35.0,2020,11,14,72.2
29.5,34.375,2020,11,14,345.4
29.5,35.625,2020,11,13,112.1
29.5,35.0,2020,11,13,87.3
29.5,34.375,2024,1,7,171.1
29.5,34.375,2024,6,23,314.8
29.5,35.0,2023,9,26,0.5
29.5,34.375,2023,9,26,351.4
29.5,35.625,2020,5,23,301.3
29.5,35.0,2020,5,23,342.4
29.5,34.375,2020,5,23,331.0
29.5,35.625,2023,9,25,345.0
29.5,35.0,2023,9,25,2.3
29.5,34.375,2023,9,25,356.9
29.5,35.625,2024,1,8,227.9
29.5,35.0,2024,1,8,206.2
29.5,34.375,2024,1,8,240.4
29.5,34.375,2020,11,13,33.2
29.5,35.625,2022,9,19,314.9
29.5,35.0,2022,9,19,340.2
29.5,34.375,2022,9,19,334.6
29.5,35.625,2024,1,7,155.2
29.5,34.375,2022,2,10,298.0
29.5,35.625,2020,5,24,305.1
29.5,35.0,2020,5,24,329.3
29.5,34.375,2020,5,24,321.8
29.5,35.625,2022,2,11,350.2
29.5,35.0,2022,2,11,4.2
29.5,34.375,2022,2,11,350.3
29.5,35.625,2024,6,25,345.6
29.5,35.0,2024,6,25,349.4
29.5,34.375,2024,6,25,343.2
29.5,35.625,2021,8,22,331.7
29.5,35.0,2021,8,22,344.9
29.5,34.375,2021,8,22,340.3
29.5,35.625,2023,5,16,136.9
29.5,35.0,2023,5,16,169.3
29.5,35.625,2023,9,26,347.9
29.5,34.375,2023,5,16,263.9
29.5,35.625,2020,11,12,72.5
29.5,35.0,2020,11,12,16.2
29.5,34.375,2020,11,12,0.3
29.5,35.625,2021,8,23,289.8
29.5,35.0,2021,8,23,335.9
29.5,34.375,2021,8,23,329.4
29.5,34.375,2022,8,7,307.7
29.5,35.625,2020,5,25,7.0
29.5,35.0,2020,5,25,0.9
29.5,34.375,2020,5,25,350.2
29.5,35.625,2024,10,6,352.4
29.5,35.0,2024,10,6,347.2
29.5,34.375,2024,10,6,342.1
29.5,35.625,2022,2,10,289.2
29.5,35.0,2022,2,10,311.7
29.5,35.0,2024,10,5,358.5
29.5,34.375,2024,10,5,350.3
29.5,35.625,2020,5,26,88.2
29.5,35.0,2020,5,26,15.2
29.5,34.375,2020,5,26,358.4
29.5,35.625,2022,8,7,259.7
29.5,35.0,2022,8,7,316.2
29.5,35.625,2020,11,11,47.6
29.5,35.0,2020,11,11,5.2
29.5,34.375,2020,11,11,348.9
29.5,35.625,2024,6,26,351.9
29.5,35.0,2024,6,26,350.8
29.5,34.375,2024,6,26,341.8
29.5,34.375,2022,11,30,67.8
29.5,35.625,2021,8,24,288.9
29.5,35.0,2021,8,24,334.1
29.5,35.625,2022,11,29,274.9
29.5,35.0,2022,11,29,303.2
29.5,34.375,2022,11,29,289.8
29.5,35.625,2021,8,25,302.2
29.5,35.0,2021,8,25,342.0
29.5,34.375,2021,8,25,337.5
29.5,35.625,2024,1,6,109.9
29.5,35.625,2023,9,27,324.6
29.5,35.0,2023,9,27,358.2
29.5,34.375,2023,9,27,350.9
29.5,35.625,2022,2,9,263.1
29.5,35.0,2022,2,9,285.7
29.5,34.375,2022,2,9,281.4
29.5,35.625,2022,2,8,136.0
29.5,35.0,2022,2,8,82.5
29.5,35.625,2024,10,5,54.0
29.5,35.0,2022,2,7,32.8
29.5,35.0,2020,5,27,337.6
29.5,34.375,2020,5,27,330.6
29.5,35.625,2023,1,11,127.0
29.5,35.0,2023,1,11,114.9
29.5,34.375,2023,1,11,121.9
29.5,34.375,2022,2,8,16.7
29.5,35.0,2024,1,6,101.0
29.5,34.375,2024,1,6,78.3
29.5,35.625,2020,11,10,297.9
29.5,35.0,2020,11,10,327.1
29.5,34.375,2020,11,10,308.9
29.5,35.625,2024,1,5,41.6
29.5,35.0,2024,1,5,20.4
29.5,34.375,2024,1,5,358.2
29.5,34.375,2021,8,24,326.0
29.5,34.375,2021,8,27,335.6
29.5,35.625,2020,5,28,306.6
29.5,35.0,2020,5,28,347.9
29.5,34.375,2020,5,28,340.0
29.5,35.625,2020,5,27,304.4
29.5,35.625,2023,9,28,327.3
29.5,35.0,2023,9,28,3.1
29.5,34.375,2023,9,28,358.1
29.5,35.625,2023,5,17,297.1
29.5,35.0,2023,5,17,315.8
29.5,34.375,2023,5,17,314.8
29.5,35.625,2020,11,9,248.8
29.5,35.0,2020,11,9,224.7
29.5,34.375,2020,11,9,247.4
29.5,35.625,2024,6,27,358.9
29.5,35.625,2022,2,7,49.8
29.5,35.0,2024,10,3,5.3
29.5,34.375,2024,10,3,353.8
29.5,35.625,2024,10,4,26.7
29.5,35.0,2024,10,4,355.8
29.5,34.375,2024,10,4,343.7
29.5,34.375,2022,2,7,356.1
29.5,35.625,2022,2,6,354.1
29.5,35.0,2022,2,6,7.3
29.5,34.375,2022,2,6,341.0
29.5,35.0,2024,6,27,357.5
29.5,34.375,2024,6,27,345.1
29.5,35.625,2020,11,8,240.5
29.5,35.0,2020,11,8,231.9
29.5,34.375,2020,11,8,236.0
29.5,35.625,2021,8,27,284.6
29.5,35.0,2021,8,27,343.7
29.5,35.625,2023,3,10,112.2
29.5,35.0,2023,3,10,32.0
29.5,34.375,2023,3,10,353.3
29.5,35.625,2024,10,3,42.9
29.5,35.625,2022,8,8,286.9
29.5,35.0,2022,8,8,338.2
29.5,35.625,2021,8,26,337.3
29.5,35.0,2021,8,26,348.9
29.5,34.375,2021,8,26,338.9
29.5,35.625,2024,6,28,324.0
29.5,35.0,2024,6,28,343.0
29.5,34.375,2024,6,28,337.7
29.5,35.625,2024,1,4,118.7
29.5,35.0,2024,1,4,39.4
29.5,34.375,2024,1,4,355.6
29.5,34.375,2022,8,8,325.1
29.5,35.0,2023,1,10,96.6
29.5,34.375,2023,1,10,93.0
29.5,35.625,2023,9,29,10.3
29.5,35.0,2023,9,29,7.5
29.5,35.625,2022,11,30,211.5
29.5,35.0,2022,11,30,92.4
29.5,35.625,2020,11,7,312.8
29.5,35.0,2020,11,7,333.1
29.5,34.375,2020,11,7,312.2
29.5,35.625,2022,9,18,304.5
29.5,35.0,2022,9,18,338.1
29.5,34.375,2022,9,18,337.3
29.5,35.625,2021,8,28,311.0
29.5,35.0,2021,8,28,345.6
29.5,34.375,2021,8,28,340.4
29.5,34.375,2023,9,29,358.5
29.5,35.625,2020,11,6,265.5
29.5,35.0,2020,11,6,324.6
29.5,34.375,2020,11,6,303.5
29.5,35.625,2021,8,29,313.8
29.5,35.0,2021,8,29,347.9
29.5,34.375,2021,8,29,342.5
29.5,35.625,2020,5,30,10.5
29.5,35.0,2020,5,30,358.7
29.5,34.375,2020,5,30,352.7
29.5,35.625,2022,2,5,297.7
29.5,35.0,2022,2,5,321.6
29.5,34.375,2022,2,5,309.7
29.5,35.625,2020,5,29,319.5
29.5,35.0,2020,5,29,350.9
29.5,34.375,2020,5,29,343.0
29.5,35.625,2023,1,10,102.2
29.5,35.0,2020,5,31,353.6
29.5,34.375,2020,5,31,347.2
29.5,35.625,2022,8,9,309.7
29.5,35.0,2022,8,9,345.5
29.5,34.375,2022,8,9,336.3
29.5,35.625,2022,2,4,260.3
29.5,35.0,2022,2,4,255.5
29.5,34.375,2022,2,4,256.1
29.5,35.625,2020,11,5,283.8
29.5,35.0,2020,11,5,302.9
29.5,34.375,2020,11,5,291.4
29.5,35.625,2022,12,1,121.7
29.5,35.0,2022,12,1,86.6
29.5,34.375,2022,12,1,22.5
29.5,35.625,2024,1,3,78.8
29.5,35.0,2024,1,3,32.6
29.5,34.375,2023,4,3,164.0
29.5,35.625,2024,6,29,301.6
29.5,35.625,2022,9,17,341.2
29.5,35.0,2022,9,17,346.1
29.5,35.625,2022,2,2,146.8
29.5,35.0,2022,2,2,165.6
29.5,34.375,2022,2,2,175.6
29.5,35.625,2024,10,2,314.0
29.5,35.0,2024,10,2,355.8
29.5,34.375,2024,10,2,344.8
29.5,35.625,2023,9,30,8.0
29.5,35.0,2023,9,30,11.9
29.5,34.375,2023,9,30,354.6
29.5,35.625,2023,1,9,323.9
29.5,35.0,2023,1,9,350.0
29.5,35.625,2020,5,31,344.7
29.5,34.375,2024,6,30,319.0
29.5,34.375,2021,8,31,347.9
29.5,35.625,2021,8,30,338.1
29.5,35.0,2021,8,30,354.4
29.5,34.375,2021,8,30,348.7
29.5,35.0,2024,10,1,335.9
29.5,34.375,2024,10,1,319.9
29.5,35.625,2020,6,1,319.4
29.5,35.0,2020,6,1,1.1
29.5,34.375,2020,6,1,356.4
29.5,35.625,2022,2,3,233.2
29.5,35.0,2022,2,3,218.5
29.5,34.375,2022,2,3,231.5
29.5,34.375,2024,1,3,5.8
29.5,35.625,2023,4,3,164.3
29.5,35.0,2023,4,3,160.9
29.5,35.625,2020,11,3,322.8
29.5,35.625,2024,1,2,346.4
29.5,35.0,2024,1,2,359.0
29.5,34.375,2024,1,2,338.9
29.5,35.625,2023,6,10,301.2
29.5,35.0,2023,6,10,328.6
29.5,34.375,2023,6,10,328.3
29.5,35.625,2020,6,2,259.0
29.5,35.0,2020,6,2,270.5
29.5,34.375,2020,6,2,279.2
29.5,35.625,2024,10,1,301.5
29.5,34.375,2022,9,17,341.8
29.5,35.0,2024,6,29,337.5
29.5,34.375,2024,6,29,329.8
29.5,35.625,2024,6,30,287.9
29.5,35.0,2024,6,30,324.6
29.5,34.375,2020,11,3,342.0
29.5,35.625,2022,12,2,99.2
29.5,35.0,2022,12,2,56.7
29.5,34.375,2022,12,2,4.8
29.5,34.375,2021,9,1,338.4
29.5,35.0,2023,10,2,350.9
29.5,34.375,2023,10,2,332.9
29.5,35.625,2020,6,3,283.9
29.5,35.0,2020,6,3,317.1
29.5,34.375,2020,6,3,309.3
29.5,35.625,2023,10,1,326.9
29.5,35.0,2023,10,1,349.6
29.5,34.375,2023,10,1,336.4
29.5,35.625,2020,11,4,296.4
29.5,35.0,2020,11,4,324.9
29.5,34.375,2020,11,4,304.7
29.5,35.0,2024,1,1,55.4
29.5,34.375,2024,1,1,16.7
29.5,35.625,2021,9,2,307.6
29.5,35.0,2021,9,2,350.5
29.5,34.375,2021,9,2,340.9
29.5,34.375,2022,1,31,263.7
29.5,35.625,2023,1,8,257.3
29.5,35.0,2023,1,8,2.4
29.5,34.375,2023,1,8,335.8
29.5,35.625,2022,2,1,224.0
29.5,35.0,2022,2,1,325.5
29.5,34.375,2022,2,1,265.0
29.5,35.625,2023,10,2,314.0
29.5,35.625,2021,8,31,79.1
29.5,35.0,2021,8,31,356.0
29.5,35.0,2020,11,3,349.0
29.5,35.0,2024,9,30,351.4
29.5,34.375,2024,9,30,343.5
29.5,34.375,2023,1,9,321.6
29.5,35.625,2022,1,31,278.9
29.5,35.0,2022,1,31,278.9
29.5,35.625,2021,9,1,345.6
29.5,35.0,2021,9,1,345.2
29.5,35.625,2024,7,1,301.2
29.5,35.0,2024,7,1,328.5
29.5,34.375,2024,7,1,329.0
29.5,35.625,2020,11,2,301.8
29.5,35.0,2020,11,2,346.5
29.5,34.375,2020,11,2,351.8
29.5,35.625,2022,9,16,39.4
29.5,35.0,2022,9,16,348.0
29.5,35.625,2024,1,1,110.7
29.5,35.0,2020,11,1,342.0
29.5,34.375,2020,11,1,349.7
29.5,35.625,2024,7,2,302.4
29.5,35.0,2024,7,2,334.5
29.5,34.375,2024,7,2,328.6
29.5,34.375,2023,6,9,216.4
29.5,35.625,2020,6,5,345.0
29.5,35.0,2020,6,5,354.1
29.5,34.375,2020,6,5,347.1
29.5,35.625,2022,1,30,109.7
29.5,35.0,2022,1,30,15.1
29.5,34.375,2022,1,30,331.5
29.5,35.625,2020,6,4,286.1
29.5,35.0,2020,6,4,345.8
29.5,34.375,2020,6,4,331.0
29.5,35.625,2024,9,30,328.1
29.5,35.625,2020,10,31,201.0
29.5,35.0,2020,10,31,291.1
29.5,34.375,2020,10,31,355.5
29.5,35.625,2021,9,4,305.1
29.5,35.0,2021,9,4,354.5
29.5,34.375,2021,9,4,346.5
29.5,35.625,2024,9,29,318.6
29.5,35.0,2024,9,29,344.5
29.5,34.375,2024,9,29,338.6
29.5,35.625,2022,1,29,67.3
29.5,35.0,2022,1,29,23.1
29.5,34.375,2022,1,29,345.2
29.5,35.625,2023,6,9,207.6
29.5,35.0,2023,6,9,188.2
29.5,34.375,2022,9,16,338.3
29.5,35.625,2020,11,1,235.9
29.5,34.375,2020,10,30,352.8
29.5,35.625,2023,12,30,109.0
29.5,35.0,2023,12,30,94.0
29.5,34.375,2023,12,30,73.9
29.5,35.625,2023,10,4,322.1
29.5,35.0,2023,10,4,355.5
29.5,34.375,2023,10,4,347.4
29.5,34.375,2020,6,6,339.4
29.5,35.625,2022,8,10,310.9
29.5,35.0,2022,8,10,349.7
29.5,34.375,2022,8,10,344.4
29.5,35.625,2023,10,3,296.7
29.5,35.0,2023,10,3,354.0
29.5,35.625,2021,9,3,302.7
29.5,35.0,2021,9,3,348.3
29.5,34.375,2021,9,3,338.2
29.5,35.625,2023,5,18,300.7
29.5,35.0,2023,5,18,338.8
29.5,34.375,2023,5,18,330.9
29.5,35.625,2022,1,27,281.1
29.5,35.0,2022,1,27,294.4
29.5,35.625,2020,6,7,293.0
29.5,35.0,2020,6,7,332.7
29.5,34.375,2020,6,7,333.0
29.5,35.625,2020,6,6,310.1
29.5,35.0,2020,6,6,344.0
29.5,34.375,2023,10,3,343.9
29.5,35.625,2023,12,31,156.4
29.5,35.0,2023,12,31,85.3
29.5,34.375,2023,12,31,305.2
29.5,35.625,2020,10,30,137.3
29.5,35.0,2020,10,30,12.3
29.5,35.0,2024,7,3,342.8
29.5,34.375,2024,7,3,336.6
29.5,35.625,2021,9,6,299.2
29.5,35.0,2021,9,6,345.1
29.5,34.375,2021,9,6,339.1
29.5,35.625,2021,9,5,309.2
29.5,34.375,2024,9,27,347.0
29.5,35.625,2024,9,28,320.8
29.5,35.0,2024,9,28,347.4
29.5,34.375,2024,9,28,341.9
29.5,35.625,2022,1,28,305.7
29.5,35.0,2022,1,28,345.9
29.5,34.375,2022,1,28,324.0
29.5,35.625,2023,4,2,98.8
29.5,35.0,2023,4,2,51.2
29.5,34.375,2023,4,2,28.6
29.5,35.625,2023,10,5,29.0
29.5,35.0,2023,10,5,8.2
29.5,34.375,2023,10,5,346.7
29.5,34.375,2022,1,27,285.8
29.5,35.0,2021,9,5,353.1
29.5,34.375,2021,9,5,349.1
29.5,35.625,2020,10,29,170.8
29.5,35.0,2020,10,29,357.2
29.5,34.375,2020,10,29,335.2
29.5,35.625,2024,7,4,306.9
29.5,35.0,2024,7,4,343.5
29.5,34.375,2024,7,4,350.7
29.5,35.625,2023,12,29,80.4
29.5,35.0,2023,12,29,68.3
29.5,34.375,2023,12,29,18.0
29.5,35.625,2024,7,3,308.4
29.5,35.0,2022,9,15,355.5
29.5,34.375,2022,9,15,344.5
29.5,35.625,2021,9,7,305.6
29.5,35.0,2021,9,7,347.2
29.5,34.375,2021,9,7,339.7
29.5,35.625,2020,6,8,302.5
29.5,35.0,2020,6,8,341.8
29.5,34.375,2020,6,8,328.4
29.5,35.625,2023,3,11,178.5
29.5,35.0,2023,3,11,176.9
29.5,34.375,2023,3,11,218.9
29.5,35.625,2023,1,7,121.2
29.5,35.0,2023,1,7,32.5
29.5,34.375,2023,1,7,344.5
29.5,35.625,2024,9,27,308.7
29.5,35.0,2024,9,27,354.4
29.5,35.0,2020,10,27,231.8
29.5,34.375,2020,10,27,245.8
29.5,35.625,2023,5,19,316.0
29.5,35.0,2023,10,6,350.1
29.5,34.375,2023,10,6,341.7
29.5,34.375,2022,8,12,340.3
29.5,35.625,2020,6,9,325.1
29.5,35.0,2020,6,9,345.6
29.5,34.375,2020,6,9,335.5
29.5,35.625,2022,1,26,271.0
29.5,35.0,2022,1,26,276.3
29.5,34.375,2022,1,26,268.5
29.5,35.625,2020,10,28,240.9
29.5,35.0,2020,10,28,303.9
29.5,34.375,2020,10,28,338.1
29.5,35.625,2022,9,15,49.8
29.5,35.625,2020,6,10,329.5
29.5,35.0,2020,6,10,355.1
29.5,34.375,2020,6,10,345.0
29.5,35.625,2022,1,25,278.4
29.5,35.0,2022,1,25,339.7
29.5,34.375,2022,1,25,303.1
29.5,35.625,2023,10,6,323.2
29.5,35.0,2023,5,19,346.1
29.5,34.375,2023,5,19,340.9
29.5,35.625,2020,10,26,218.2
29.5,35.0,2020,10,26,225.1
29.5,34.375,2020,10,26,281.5
29.5,35.625,2023,12,28,24.4
29.5,35.0,2023,12,28,7.5
29.5,34.375,2023,12,28,345.7
29.5,35.625,2020,10,27,212.7
29.5,34.375,2021,9,8,354.0
29.5,35.625,2022,12,3,104.9
29.5,35.0,2022,12,3,80.5
29.5,34.375,2022,12,3,28.3
29.5,35.625,2021,9,9,358.5
29.5,35.0,2021,9,9,9.8
29.5,34.375,2021,9,9,1.4
29.5,35.625,2020,6,11,322.9
29.5,35.0,2020,6,11,343.5
29.5,34.375,2020,6,11,333.4
29.5,35.625,2024,9,26,332.7
29.5,35.0,2024,9,26,353.8
29.5,34.375,2024,9,26,351.7
29.5,35.625,2022,8,11,308.8
29.5,35.0,2022,8,11,347.7
29.5,34.375,2022,8,11,340.5
29.5,34.375,2024,7,5,344.3
29.5,35.625,2024,7,6,304.2
29.5,35.0,2024,7,6,344.1
29.5,34.375,2024,7,6,343.9
29.5,35.625,2021,9,10,331.0
29.5,35.0,2021,9,10,346.7
29.5,34.375,2021,9,10,342.2
29.5,34.375,2022,1,23,282.6
29.5,35.625,2024,9,25,40.3
29.5,35.0,2024,9,25,359.4
29.5,34.375,2024,9,25,353.6
29.5,35.625,2022,1,24,286.9
29.5,35.0,2022,1,24,327.4
29.5,34.375,2022,1,24,308.3
29.5,35.625,2021,9,8,324.2
29.5,35.0,2021,9,8,359.8
29.5,35.625,2020,10,25,256.3
29.5,35.0,2020,10,25,342.3
29.5,34.375,2020,10,25,340.9
29.5,35.625,2023,12,26,108.3
29.5,35.0,2023,12,26,104.2
29.5,34.375,2023,12,26,78.3
29.5,35.625,2022,1,22,246.9
29.5,35.0,2022,1,22,328.2
29.5,34.375,2022,1,22,294.1
29.5,35.625,2023,3,12,277.1
29.5,35.0,2023,3,12,298.1
29.5,34.375,2023,3,12,287.4
29.5,35.625,2022,1,23,280.1
29.5,35.0,2022,1,23,302.3
29.5,35.625,2024,7,5,320.1
29.5,35.0,2024,7,5,345.8
29.5,34.375,2020,6,13,345.7
29.5,35.625,2020,6,12,335.0
29.5,35.0,2020,6,12,1.6
29.5,34.375,2020,6,12,353.3
29.5,35.625,2023,10,7,313.6
29.5,35.0,2023,10,7,359.7
29.5,34.375,2023,10,7,354.7
29.5,35.625,2023,12,27,146.6
29.5,35.0,2023,12,27,127.2
29.5,34.375,2023,12,27,301.5
29.5,35.625,2020,10,24,149.0
29.5,35.0,2020,10,24,151.8
29.5,34.375,2020,10,24,215.0
29.5,35.625,2022,9,14,317.2
29.5,35.0,2022,9,14,341.6
29.5,34.375,2022,9,14,334.7
29.5,34.375,2024,7,7,342.7
29.5,35.625,2020,10,23,130.6
29.5,35.0,2020,10,23,123.6
29.5,34.375,2020,10,23,54.8
29.5,35.625,2021,9,11,330.9
29.5,35.625,2022,1,21,120.6
29.5,35.0,2022,1,21,89.7
29.5,34.375,2022,1,21,59.7
29.5,35.625,2024,9,24,44.0
29.5,35.0,2024,9,24,6.9
29.5,34.375,2024,9,24,358.8
29.5,35.625,2023,10,8,304.0
29.5,35.0,2023,10,8,357.4
29.5,34.375,2023,10,8,346.7
29.5,35.625,2020,6,13,334.4
29.5,35.0,2020,6,13,0.5
29.5,35.0,2023,4,1,15.9
29.5,34.375,2023,4,1,3.1
29.5,35.625,2021,9,12,337.7
29.5,35.0,2021,9,12,351.2
29.5,35.0,2022,1,20,359.2
29.5,34.375,2022,1,20,344.8
29.5,35.625,2023,1,6,110.1
29.5,35.0,2023,1,6,33.7
29.5,34.375,2023,1,6,346.1
29.5,35.625,2020,6,14,285.4
29.5,35.0,2020,6,14,342.1
29.5,34.375,2020,6,14,338.7
29.5,35.625,2022,8,12,310.2
29.5,35.0,2022,8,12,346.0
29.5,35.625,2024,7,7,301.7
29.5,35.0,2024,7,7,340.4
29.5,34.375,2021,9,12,346.3
29.5,35.625,2022,12,4,80.1
29.5,35.0,2022,12,4,45.1
29.5,34.375,2022,12,4,347.6
29.5,35.625,2020,10,22,141.7
29.5,35.0,2020,10,22,155.9
29.5,34.375,2020,10,22,333.2
29.5,35.0,2022,8,13,348.4
29.5,34.375,2022,8,13,342.1
29.5,35.625,2020,6,15,319.8
29.5,35.0,2020,6,15,351.9
